1.146268506033023771e+00,1.149314429756015610e+00,1.160099908478840147e+00,1.148013470305448536e+00,7.697812136033549933e-03,3.808958284332477628e-01,4.003564862056639417e-01,3.949336956992559045e-01,2.321618248708530452e-01,4.390107341326483503e-01,5.024118414430204238e-01,6.069486452822893119e-01,6.397730669603551856e-01
1.128682435161914244e+00,1.141628228801760070e+00,1.150979670194332227e+00,1.145895328492054777e+00,1.152394361193188194e-02,3.620474838016030095e-01,3.952153356476695856e-01,3.886421298901346910e-01,1.755605199432076491e-01,4.384709218520073115e-01,4.159920002616147028e-01,5.927633687558281350e-01,6.061714306496215343e-01
1.154387838767375607e+00,1.154095627328751927e+00,1.144010078712483613e+00,1.127333145212367604e+00,2.305754917203522644e-02,3.206504181981750801e-01,3.899470273453429781e-01,3.441294367620485462e-01,1.904816113758746599e-01,4.539003285398138798e-01,3.092375550794004835e-01,4.776288626730788023e-01,5.829031287761138325e-01
1.149023944281797549e+00,1.168473731803755244e+00,1.169948672876211626e+00,1.170405722571178142e+00,4.225307963210669232e-02,4.774037898888298659e-01,5.239996693064921107e-01,4.671229058813343160e-01,4.129052019517138183e-01,4.807832693869784624e-01,2.208218273298370449e-01,6.437007405651018477e-01,5.694847520988700618e-01
1.142839417802563595e+00,1.152081069488736231e+00,1.139594775431611584e+00,1.138252604241903443e+00,5.898481330845574411e-02,2.879907756757934534e-01,4.361189787009596697e-01,3.646413762127268532e-01,2.843856448851875274e-01,4.850750903952543158e-01,1.331437932025907600e-01,4.881834012740798867e-01,5.297869306305845738e-01
1.150716873395267292e+00,1.149694797864534879e+00,1.146309881030528555e+00,1.138805938448561372e+00,1.791877302312848419e-02,3.687708879663075812e-01,4.273029920082981326e-01,3.749954518798968017e-01,4.397626808179026514e-01,4.824289013470153265e-01,7.966717766104687570e-02,4.902193449201595055e-01,4.929246678386053349e-01
1.140671380406501845e+00,1.164375592610135790e+00,1.164567823367509858e+00,1.164673652999137499e+00,1.891671424140932423e-02,4.328454675955150655e-01,4.787798701584392025e-01,4.443030546131435665e-01,3.362099662763655128e-01,5.126558177629734203e-01,7.812370904299387186e-02,5.790358628419357556e-01,4.682634827141478606e-01
1.153981898490416214e+00,1.167565872073044186e+00,1.177673257002748386e+00,1.167388399479751815e+00,1.238661755581228069e-02,3.741018919629316430e-01,5.176441831584153164e-01,4.332953229621843705e-01,2.982126686599091414e-01,5.282697152212998404e-01,8.465759160233254921e-02,5.876328424411083606e-01,4.473598943077508050e-01
1.162481233499615074e+00,1.187996093311347146e+00,1.186266736297576063e+00,1.192936334772999540e+00,1.924798103585939613e-02,4.305906761295764107e-01,4.836065902259877314e-01,4.809736005834898132e-01,1.864028397187841302e-01,5.300731607150043212e-01,8.974432866865518499e-02,6.624386811590561308e-01,4.397556710659085155e-01
1.193611053595583060e+00,1.206152443601245849e+00,1.212819846898613996e+00,1.194146746753956823e+00,1.686700095074950348e-02,3.703063009524100724e-01,5.434578181488600723e-01,4.540456703963408058e-01,3.240756509535593910e-01,5.542179885411621099e-01,1.170909499234850798e-01,6.657424570334945502e-01,4.415368662259770982e-01
1.195848153558244586e+00,1.197869727511210458e+00,1.215646408206339402e+00,1.201556021592487422e+00,1.423757076980205691e-02,3.853289007432048607e-01,5.554970706875476116e-01,4.507248487710484586e-01,2.320622537854462597e-01,5.651714048626653719e-01,1.669523483590895641e-01,6.864870455918620218e-01,4.431908331603267026e-01
1.190786552780209950e+00,1.202754565894869732e+00,1.211547096028104953e+00,1.197025709909291580e+00,8.628119717114170195e-03,3.564506997874316574e-01,4.999507974319074011e-01,4.203852922942960535e-01,1.047351211807428517e-01,5.609191175909292726e-01,2.297298542023973045e-01,6.599602780533434521e-01,4.471130963780599599e-01
1.194699395293965960e+00,1.197653580483949654e+00,1.212907711498194541e+00,1.201642456975903883e+00,8.824119237163797341e-03,3.785355156020184242e-01,5.031744641467281731e-01,4.216682376855444558e-01,2.073916959536188376e-01,5.778098261744992747e-01,3.127652987503916071e-01,6.743066111567909138e-01,4.507551979373837225e-01
1.194535226719621646e+00,1.206740409953232840e+00,1.217700403949460330e+00,1.202256264289640830e+00,1.051081933223874457e-02,3.688489846723761456e-01,4.582823731914599796e-01,4.130894211434825158e-01,1.332840942173178500e-01,5.828126116155097902e-01,3.798823428630424548e-01,6.762947674958873501e-01,4.587974209230484268e-01
1.205643123404658068e+00,1.206895976710157692e+00,1.226451932371582121e+00,1.206950898185265908e+00,8.512176339056643642e-03,3.786786799699188300e-01,4.643698902564326603e-01,4.169437572895327015e-01,1.835189210865751375e-01,5.769542261202768030e-01,4.455393812251685071e-01,6.920819621250539067e-01,4.663454573423652105e-01
1.198569007804201947e+00,1.203722900355375991e+00,1.211775329683112856e+00,1.200138122476247071e+00,1.073166386187212815e-02,3.510166869603600359e-01,4.394216423924450776e-01,3.925721545936719514e-01,8.613354243261250875e-02,5.639076109433557304e-01,4.911573949822384266e-01,6.439445711136642103e-01,4.552970012428654289e-01
1.186104954277022339e+00,1.189785744259227673e+00,1.189154695673056983e+00,1.171149235728894178e+00,2.215898799208940520e-02,2.974249799780304127e-01,3.965043215376922725e-01,3.241292374757501205e-01,2.159463093278977119e-01,5.703453424557695106e-01,4.894622115786942396e-01,4.715688707053364848e-01,4.222902875325507122e-01
1.115682962225280406e+00,1.125313455405744234e+00,1.126217282993525526e+00,1.116162928586985847e+00,2.701756764402379538e-02,2.316994018150803358e-01,2.897404797953455069e-01,2.144877646229457202e-01,3.119389070676946152e-01,5.957274476706309052e-01,4.291537667103996201e-01,2.601140711700774544e-01,4.110665429057337450e-01
1.122549784686904806e+00,1.125719786487264562e+00,1.103069997145740055e+00,1.087165387747520473e+00,2.841164873733451404e-02,2.926178828231321138e-01,2.343132072819443246e-01,2.007244799081266684e-01,2.833899340311196169e-01,5.938449347038465831e-01,3.554987188706204004e-01,1.838460627403434300e-01,4.103481552606712546e-01
1.091437256592344918e+00,1.105678693222355236e+00,1.099672958852445648e+00,1.090753353229829914e+00,2.716663770152632704e-02,3.768427511538555152e-01,2.329783121494510834e-01,2.735790427226543198e-01,5.503776567341460701e-01,6.456493966645575622e-01,3.134757091784317606e-01,2.008929894867835797e-01,4.110234244312332974e-01
1.060480251071425295e+00,1.067403360748544028e+00,1.044977888525271847e+00,1.025461394372122470e+00,3.580303908850174244e-02,1.954980975894939077e-01,1.199014835997898043e-01,1.455296859624279904e-01,3.582941044506749440e-01,6.623425972716736609e-01,4.015412309035394367e-01,6.974662386387470159e-02,4.293155799133085981e-01
9.872078202021977722e-01,1.044102647885516211e+00,1.004573245256215719e+00,1.046470363890061872e+00,4.816205107810984931e-02,4.258488935999296676e-01,2.132779019498165785e-01,2.845116242805676432e-01,5.377454859843060486e-01,7.102766100013760964e-01,5.758928734616545198e-01,1.584212098457929985e-01,4.554866080279850182e-01
1.053786137745816420e+00,1.083026421441109610e+00,1.054598419267635201e+00,1.087165387747520473e+00,3.106868448448613443e-02,4.785903858112282583e-01,3.927911651598769982e-01,4.285333724511552478e-01,7.275413318664796236e-01,7.813547327627883288e-01,7.554984060242206922e-01,3.039758638958093284e-01,4.539327567991322532e-01
1.093769462562751205e+00,1.100940661730746672e+00,1.058144720228265889e+00,1.045147554249350463e+00,3.187752757426839251e-02,2.564327420368036625e-01,3.664811209568427652e-01,3.081793452110968001e-01,6.084713136613640883e-01,8.072372772279968745e-01,9.461512415068402682e-01,2.182504425568972950e-01,4.421699478962740626e-01
1.060324728497785030e+00,1.078971553869158440e+00,1.064956369734770814e+00,1.083084666703340915e+00,2.566351462170912354e-02,4.711715209298928952e-01,4.350671219642800458e-01,4.370863134418686569e-01,7.743931703949645806e-01,8.720881936593828376e-01,1.098040115642008763e+00,3.307549984503962426e-01,4.312473396293341477e-01
1.048741828969189882e+00,1.053768789382452553e+00,1.033917771325146839e+00,1.025297177697402029e+00,3.034403837162660475e-02,2.142759169847078538e-01,4.487203853643587093e-01,2.728230287704446200e-01,4.444388789874339496e-01,8.727070734131037177e-01,1.219670034443257389e+00,2.254508337115758154e-01,4.309388639880333827e-01
9.834417488223446968e-01,1.009778542172733440e+00,9.949175686740201474e-01,1.008853136231108616e+00,3.742486610299688987e-02,3.215904941099154701e-01,3.729145976981612653e-01,2.678322815293963099e-01,5.062118089485858619e-01,8.952062692792250864e-01,1.299349110086256864e+00,1.997099009677482107e-01,4.408845036714691412e-01
9.273062185437471738e-01,9.665318280719261690e-01,9.429788751268579627e-01,9.397312139250674212e-01,4.060778788633800235e-02,1.721138830963686583e-01,1.500769865020805671e-01,1.189236572930855718e-01,4.420516015007295851e-01,9.142428883669325712e-01,1.355089488751719529e+00,1.083456719185073580e-01,4.608078396768944263e-01
9.700017516059352696e-01,9.865211009313741286e-01,9.574360306202771564e-01,9.910690824775875152e-01,3.068358683593792532e-02,5.219254583671624204e-01,3.431154810455232518e-01,3.603472155809980815e-01,5.330692878147748059e-01,9.601230752715106398e-01,1.362800845936806615e+00,2.397588910600527701e-01,4.679255290485788699e-01
9.647155656876608143e-01,9.701631614542303161e-01,9.369221111130905388e-01,9.355034788526838119e-01,3.058696735422332044e-02,2.078758357303432669e-01,1.516744374145520546e-01,2.154303261161902572e-01,5.992197026892376321e-01,9.965375035747090493e-01,1.352050727000003949e+00,1.694990679030555225e-01,4.788715083009209561e-01
8.561845330691735256e-01,9.112154977418545077e-01,8.643552740792868061e-01,8.496089761931995277e-01,5.791233706142363824e-02,1.077347779451753307e-01,7.420888065124131572e-02,2.128754471672161808e-02,6.434863358417339807e-01,1.050988154583659018e+00,1.371705631516853652e+00,8.504363152754812472e-02,5.014537598541345398e-01
9.014194598015662363e-01,9.333922038469104621e-01,8.677084872247418090e-01,9.384170583764687157e-01,4.761132003233660426e-02,6.598047560119750798e-01,3.201228659880571148e-01,4.295428296839526872e-01,7.876239819387748087e-01,1.141366293970132340e+00,1.372146349146942779e+00,2.606186685353415466e-01,5.109674130561868699e-01
8.276719206497467063e-01,8.737960990527524618e-01,8.280235836085911849e-01,8.162799567137087875e-01,5.942650236772251127e-02,-7.917849728836801049e-04,1.944039750012914181e-01,5.833070141861185220e-02,1.004775162114171172e+00,1.246897425301125129e+00,1.419899739027435270e+00,1.488587504357329894e-01,5.263165521068967623e-01
8.285616152100023779e-01,8.569625938994189784e-01,8.122409584849143993e-01,8.552373021975985257e-01,5.022970798680238130e-02,5.002606981960405763e-01,1.786516306587289105e-01,2.988517048693136724e-01,7.688232610198284522e-01,1.331008985327277738e+00,1.480379480529778524e+00,2.124294775385056067e-01,5.429599381908811750e-01
8.020442256115891677e-01,8.387975892851865511e-01,8.016197356748893110e-01,8.320063417609151468e-01,5.702757866457990044e-02,2.913181384008081132e-01,2.393221330792238699e-01,2.557012318400994078e-01,7.540017406725683102e-01,1.406510547512519027e+00,1.563472097110062631e+00,1.920571560430225366e-01,5.600225915382575081e-01
8.264712863812440080e-01,8.799692708161829247e-01,8.179027604083721759e-01,8.497127197608408400e-01,4.392873750069997002e-02,4.267626951816697600e-01,4.712858182299369814e-01,3.588493107218136413e-01,6.653701175637004583e-01,1.483170641025876701e+00,1.641438193072176865e+00,2.219673460736156789e-01,5.549013950758654445e-01
8.633364626759661986e-01,8.677526366137865432e-01,8.236522126275094280e-01,8.121386570247416392e-01,5.001162401378941857e-02,2.436558523386037622e-01,1.687059245839967470e-01,2.492793622511294549e-01,9.545403352449138845e-01,1.580921179452065894e+00,1.719052621720718488e+00,1.867219741681710454e-01,5.501459983607872584e-01
7.989606610921929919e-01,8.058741120874316488e-01,7.769275330017963999e-01,7.999656210913943521e-01,5.055959450294224972e-02,3.256589041585831734e-01,4.060666719658328483e-01,2.560988968178430358e-01,7.488289013575323283e-01,1.638742161854169321e+00,1.772032203231671543e+00,1.754857277691654338e-01,5.550409697415438215e-01
8.400840981727019097e-01,8.632999867441080166e-01,8.450088822270143130e-01,8.655688106520265102e-01,4.282727540915347991e-02,5.951607911030077913e-01,4.750680793114059886e-01,5.231242975678725982e-01,5.663940301062889704e-01,1.676196841688355921e+00,1.756417079960285399e+00,2.893579114363494798e-01,5.341386385165435291e-01
8.578774621826434910e-01,8.744013740534067880e-01,8.420068060240291086e-01,8.410238002044532202e-01,5.515040016269616430e-02,2.878660568939302999e-01,4.725580872244676822e-01,4.018541685523960849e-01,4.555786977376991564e-01,1.663650505055535467e+00,1.688803372899205790e+00,2.625899803924613973e-01,5.103442298332936389e-01
8.493608351720361993e-01,8.962840442121988715e-01,8.499244779657415538e-01,8.940216713769465473e-01,4.565270511015055710e-02,5.434588347558459986e-01,5.574072967010837987e-01,5.699398031112434815e-01,6.173246402918634024e-01,1.697932361473021956e+00,1.534069053746309308e+00,3.469632891627532079e-01,4.797526012554992336e-01
8.603737312883608102e-01,8.786205682471572853e-01,8.604315839482628014e-01,8.484936536877711877e-01,3.615086922267431863e-02,2.240734131442500277e-01,5.431689980621756675e-01,3.709342089839933743e-01,7.793668675391869360e-01,1.729910172440210836e+00,1.306317619700567922e+00,2.943142020336296794e-01,4.513460890046900875e-01
8.648393906520125407e-01,8.785772966254888905e-01,8.555949591972069612e-01,8.796612608933055411e-01,3.335028453126100134e-02,4.701203728990857034e-01,6.482062466566013148e-01,4.778991327084691765e-01,4.570722640188033536e-01,1.694114463184487329e+00,1.066869729408443490e+00,3.426178439074831772e-01,4.264675655224136053e-01
8.787372041496057662e-01,8.979440913761556065e-01,8.891528071199257255e-01,8.931829632059929969e-01,3.783066792619822760e-02,4.105449701340561086e-01,5.139729590495581979e-01,4.911861308385605529e-01,5.113846482636218438e-01,1.681265355984019605e+00,7.935432131549159385e-01,3.634027713283404237e-01,3.950980491840923037e-01
8.573765213369721749e-01,8.599195232269399858e-01,8.512060152962088733e-01,8.414387744750193576e-01,2.868080300782520006e-02,2.043724772318155358e-01,4.532651733716931419e-01,2.992442037495874896e-01,3.539178338188934125e-01,1.625616800616660029e+00,5.663046642308465772e-01,2.994935796290311147e-01,3.781047495519783697e-01
8.366463639415376852e-01,8.541699911936971867e-01,8.508900241935708486e-01,8.543467750116784387e-01,3.174502085648836514e-02,4.102387418510666794e-01,3.564014758182115217e-01,3.717845964641150469e-01,3.464572881025598794e-01,1.612649252912818909e+00,3.516224174914119316e-01,3.208916681458433562e-01,3.624218061928539125e-01
8.493521891713321503e-01,8.507289474061934254e-01,8.350458938501881256e-01,8.333118432174014822e-01,2.826948007138302757e-02,2.984438111883914724e-01,4.104758394221219020e-01,3.112631472821111855e-01,2.838877894581558481e-01,1.583225385608609592e+00,2.067280498987129067e-01,2.944799343733049968e-01,3.527997585889794951e-01
8.651503303602601225e-01,9.129446739599400562e-01,8.788651483324545488e-01,9.115463134425095815e-01,3.651388241825918868e-02,6.294311758684638658e-01,5.263099684889582797e-01,5.932778109719083481e-01,4.238483070942241637e-01,1.580816238273363705e+00,1.937987908864599595e-01,4.188640006316942666e-01,3.176223581764737736e-01
9.377145272449848301e-01,9.389082802042250098e-01,9.247296120978838463e-01,9.110017388656729276e-01,3.534064585458185359e-02,3.656850335932247953e-01,4.936925214461513334e-01,5.244143003990622276e-01,6.430880515001068387e-01,1.595376866994768106e+00,2.632707690070382189e-01,4.180801553746426036e-01,2.923882003844875399e-01
9.256996439982850822e-01,9.338244979014318492e-01,9.306107540644410481e-01,9.321316545977701429e-01,2.065034379903137041e-02,4.327701025599708928e-01,6.597593513014109456e-01,5.438422191645543302e-01,4.220572418384334612e-01,1.571929986395411039e+00,3.494149920859469516e-01,4.500735732002598688e-01,2.689564824347859817e-01
9.387251603760641272e-01,9.399543980431939172e-01,9.380457064682141688e-01,9.317598452500578388e-01,3.010110938902988212e-02,3.662421740613455157e-01,6.277696555817053881e-01,4.919998613602283855e-01,2.969194588311501737e-01,1.526062977403012555e+00,4.231895790645851529e-01,4.494546471285001399e-01,2.494161232941011497e-01
9.243176545930625876e-01,9.334959501983739472e-01,9.291887405265957245e-01,9.350798504900049712e-01,1.952403669790112387e-02,3.774411364522620160e-01,6.852082360168871844e-01,4.683454225711016772e-01,2.831907918603059904e-01,1.459302870767990257e+00,4.707823305607258813e-01,4.549935284340286268e-01,2.274176765445122539e-01
9.575463440794599324e-01,9.864346632285778682e-01,9.697514329229459662e-01,9.824752523967285045e-01,3.654010770615315901e-02,5.106906335869028091e-01,5.988725510304004906e-01,5.823529981536605948e-01,3.092541306062991935e-01,1.367252904303366101e+00,5.487049258460892087e-01,5.305474347306095018e-01,2.252769657835166639e-01
9.631953457102063743e-01,9.858813141739257713e-01,9.745441253742115340e-01,9.756193117648556123e-01,2.196298847203977805e-02,3.475359884107873665e-01,5.856764663775199109e-01,4.994549854271297384e-01,4.586629728222533786e-01,1.326204189981458503e+00,6.251938893493640403e-01,5.168000010935042132e-01,2.232891629340205408e-01
9.810146477222597694e-01,9.843682849831008053e-01,9.782307953902695807e-01,9.757317094246097389e-01,3.277056764097337899e-02,3.676968888028422366e-01,5.383620413627521195e-01,4.638251791100950205e-01,3.979841105190468076e-01,1.279086404275685096e+00,7.133974646109967344e-01,5.169866757447802996e-01,2.214433460023457478e-01
9.935908883805263381e-01,9.987550437824377347e-01,1.002633366340598853e+00,9.943803280877135942e-01,2.804587498512923008e-02,4.216533033703469546e-01,5.786512106123212762e-01,4.926223607012338856e-01,3.387976002154128308e-01,1.235865584331525602e+00,7.991728105941180438e-01,5.487090832559812226e-01,2.246466797321125808e-01
9.833899782571534631e-01,9.873597260674158438e-01,9.942416541689542697e-01,9.789478655592068757e-01,1.717066217899540503e-02,3.232054488406490012e-01,5.392166994446149220e-01,4.159380407504420507e-01,2.277843399575421313e-01,1.139681771098539409e+00,8.782426633401894112e-01,5.127242685060273697e-01,2.229527401111463247e-01
9.599130286136493551e-01,9.641715194207258754e-01,9.490882507484230679e-01,9.365928390817744864e-01,2.707829988967297777e-02,2.444435538270723351e-01,3.456297108303117982e-01,2.881056906919604588e-01,1.917748212046336276e-01,1.065957459288888520e+00,9.201841230211470490e-01,4.219415206111328809e-01,1.992303055510041554e-01
9.585310392084268605e-01,9.900054163405462848e-01,9.773530066100699631e-01,9.765789661499671981e-01,2.476495344176330923e-02,4.881108486703660820e-01,4.478410248363710044e-01,4.402017896263275554e-01,4.366796200148800877e-01,1.048790175255785107e+00,9.272149473560195032e-01,4.967098115063927066e-01,1.873667052287777135e-01
9.798053674530528001e-01,9.971555768888167304e-01,9.978318874293752305e-01,9.876108228392573851e-01,1.641841049993169807e-02,3.994569255693725118e-01,4.709335968993519916e-01,4.552554631660532536e-01,4.136021995495613446e-01,1.043234721034446366e+00,9.184869370422349411e-01,5.161230832078343989e-01,1.790423281181876825e-01
9.705286304537185105e-01,9.881292221493287453e-01,9.833220131762074878e-01,9.923053511971736684e-01,1.862685579626551305e-02,3.808871160989322213e-01,4.412926955295463638e-01,4.472053393408034205e-01,2.637938587104506349e-01,9.964460617206796211e-01,8.687987944093676917e-01,5.246498707564279940e-01,1.643120281362212276e-01
1.002487623105013492e+00,1.002299833921405092e+00,1.001808296320147562e+00,9.873427570591865043e-01,2.330875982449319775e-02,3.531411542563982486e-01,4.630588049220224489e-01,4.148156492748836244e-01,3.243731499282504482e-01,9.362291098955102253e-01,7.978705156064905823e-01,5.123165991551745790e-01,1.564156699047517807e-01
9.948865232177409590e-01,9.942246105342968931e-01,9.713665342759669752e-01,9.542558410834290905e-01,4.850850093397221507e-02,2.720758958600548172e-01,4.831501497260700106e-01,3.142697115212546577e-01,2.779183814598633062e-01,9.125186710525537981e-01,6.877947904630343778e-01,4.333675460910926258e-01,1.348141115447508420e-01
1.048266720686597875e+00,1.059405920739898255e+00,1.055941461817808902e+00,1.049003585511730563e+00,6.759636968584741001e-02,6.487257215921944375e-01,5.999324618688107735e-01,6.140739439556792689e-01,5.299862270117521312e-01,9.149805300365186911e-01,5.650186129434290327e-01,6.002825279905794620e-01,1.384578480837646841e-01
1.036485068580841995e+00,1.050630330325005746e+00,1.051350643641677074e+00,1.052911330251368405e+00,3.135302181638911084e-02,3.780263475899104386e-01,5.843503902868412148e-01,5.502981056545768190e-01,3.214892312960414555e-01,9.106887090282429487e-01,4.761190124435856763e-01,6.059563622651674697e-01,1.397371841273994664e-01
1.030205541532896341e+00,1.051866737758774706e+00,1.040957654486659889e+00,1.027510408986324730e+00,2.654275190531202658e-02,2.983322503992450470e-01,5.243251390777878829e-01,4.301634997382095538e-01,2.725476142555431358e-01,9.009070019470358792e-01,4.214860128313843712e-01,5.456906603260794908e-01,1.360470676234937504e-01
1.016420020605423025e+00,1.028557370571413276e+00,1.028975816206544991e+00,1.032334748725928897e+00,1.407469792919743834e-02,3.807742419045752613e-01,5.444170260151062202e-01,4.303674308716587404e-01,4.045497307482485150e-01,9.168762209154828202e-01,4.267371626526207384e-01,5.539034078660235449e-01,1.270171199216554581e-01
1.041788546500524770e+00,1.068795334939238062e+00,1.063227151554245742e+00,1.054917179942716610e+00,2.018933084342168505e-02,4.298509239708632190e-01,6.591345004680094766e-01,4.783011972719536375e-01,2.721493299139159383e-01,8.967993502967875896e-01,4.586536940148455699e-01,5.922127746563102813e-01,1.327351193240405014e-01
1.059495555942458367e+00,1.066789431423555978e+00,1.072092796803871595e+00,1.051813421467873821e+00,1.471376678682403613e-02,3.589484507357421084e-01,4.484388215348374396e-01,4.412021876771840545e-01,3.469539292480645076e-01,8.576069538235504552e-01,5.050486584776776589e-01,5.839054982026983254e-01,1.380446901976837559e-01
1.062354640760647673e+00,1.073109621160118321e+00,1.078597241667696993e+00,1.072433273453875735e+00,1.396841649931137436e-02,4.234654889408583922e-01,4.814774056473262176e-01,4.793053289595161082e-01,2.234068550442312173e-01,8.313162154932548509e-01,5.623573282397895667e-01,6.197955127247732898e-01,1.451524854390844610e-01
1.080070190764252480e+00,1.090954732395626570e+00,1.095687763501715040e+00,1.085453566112580370e+00,1.581384860006031581e-02,4.021741055875611703e-01,5.569803259278497398e-01,4.839708634920772412e-01,2.224123584716926338e-01,8.214554409389673850e-01,6.327129929040630207e-01,6.417860361278396875e-01,1.577871650723924601e-01
1.075725575410457768e+00,1.107286814440310074e+00,1.098751237772455758e+00,1.102096440622044371e+00,1.539424399375689118e-02,4.113736215091340909e-01,5.792289896745317357e-01,4.960410092391656645e-01,2.340512469305234544e-01,8.149519805718999921e-01,7.190092084058651301e-01,6.693259415237436949e-01,1.747284557998279586e-01
1.102873384987036909e+00,1.106249245385134250e+00,1.097882235452214195e+00,1.077534227527954469e+00,1.622241097988207092e-02,3.033176012055872617e-01,4.872272109673719820e-01,3.988475416587867750e-01,3.872413618288771398e-01,8.252733392275020119e-01,7.799839668719762420e-01,5.936923609214358466e-01,1.899146868136309674e-01
1.075181404561266207e+00,1.081176190222893130e+00,1.057065057172932532e+00,1.054320575275496275e+00,2.067380853030491641e-02,3.055837057823572733e-01,4.484259580747018137e-01,3.362589496633516806e-01,3.851515833168637770e-01,8.155443437950145036e-01,7.913158117877013842e-01,5.277624875514403957e-01,1.806446147166493599e-01
1.038350812269360324e+00,1.057002340467029455e+00,1.052930706306816511e+00,1.061695339283285522e+00,1.811477254317810787e-02,3.873893976089526348e-01,4.221952032126464749e-01,3.742071714791510018e-01,5.592309833646453843e-01,8.368848476267738423e-01,7.726866776794802938e-01,5.432571521536865289e-01,1.699024467957529205e-01
1.051082575501267158e+00,1.071881868050682973e+00,1.066711947295170049e+00,1.075701354141147981e+00,2.148541217670759187e-02,4.051517323836000273e-01,4.243602215301521818e-01,4.168054591744995707e-01,3.279540661583069672e-01,8.354497408491244892e-01,7.221440645604142450e-01,5.727250499620150093e-01,1.661728248984540579e-01
1.062587766462558703e+00,1.087600126310918958e+00,1.080054293893423889e+00,1.086179876623780016e+00,2.531568448753654735e-02,3.953026114571157046e-01,4.126750663623777182e-01,4.356118510397769539e-01,3.429747286763807912e-01,8.506948174726572942e-01,6.465969106660485188e-01,5.945213600198807624e-01,1.689708512758733849e-01
1.083231569289985430e+00,1.087366670634990928e+00,1.097223893867064426e+00,1.076859841569430154e+00,1.461300647017880691e-02,3.427423516640937806e-01,4.413406153893087991e-01,3.969588327461778254e-01,3.726189836524305132e-01,8.746289594101817055e-01,5.758168875608030701e-01,5.636770400951303106e-01,1.715690186263339745e-01
1.086410239817126699e+00,1.104260756058660142e+00,1.109214518607137157e+00,1.106912126269536056e+00,1.922037546965522578e-02,4.474029083105440785e-01,5.444566847556995270e-01,4.731234026765406830e-01,1.753613777723940781e-01,8.400443324250477239e-01,5.019315749235453428e-01,6.273077886199136532e-01,1.807594079053719549e-01
1.105266007523338700e+00,1.108090822279017118e+00,1.115332680688660316e+00,1.104828495286883649e+00,1.413543017484661726e-02,3.619575721513847433e-01,5.259653251143611152e-01,4.406810325300685727e-01,2.338521047597098557e-01,8.162549868152570998e-01,4.238689292499209227e-01,6.199517259461115870e-01,1.908004569448369103e-01
1.099142003049033312e+00,1.108557733630873177e+00,1.116701975466757313e+00,1.110439513107057685e+00,1.251360316035147330e-02,3.819689362418823841e-01,5.091092240191577023e-01,4.385426816719059095e-01,2.085853346969710198e-01,8.089483166301950634e-01,3.508791925136566792e-01,6.320774370499683270e-01,2.003182377590165542e-01
1.132016522823662719e+00,1.132861292711201395e+00,1.137286186653608588e+00,1.117468430043472294e+00,2.358757604315534287e-02,3.855741691848214026e-01,5.020357197948094319e-01,4.406284000435243819e-01,1.984400125192421205e-01,7.922814718474390228e-01,3.078089763865510808e-01,6.476113200014775861e-01,2.187673315887192771e-01
1.113048462547330697e+00,1.115777023233272436e+00,1.115516982043877947e+00,1.116526083842585670e+00,1.468064010737902755e-02,3.649430182449981408e-01,5.181777191455789744e-01,4.219253469816631186e-01,2.447939956206931222e-01,7.878975661601493874e-01,3.176752772874387176e-01,6.435974883407317160e-01,2.201018691429897645e-01
1.095773331384468641e+00,1.132299289332215464e+00,1.119449458634860006e+00,1.114762337654970459e+00,1.708646520207267663e-02,3.628243224327982741e-01,4.566810305956100491e-01,4.073931593804257512e-01,2.949292514045436242e-01,7.567885331593628973e-01,3.285468830903675030e-01,6.356077849538975810e-01,2.281298172970850635e-01
1.113419924260506733e+00,1.125616040135801077e+00,1.134284110450623606e+00,1.127972914802441995e+00,1.837978597873816608e-02,4.014636883600692374e-01,4.854057402734954785e-01,4.353375123587374662e-01,4.404596784157502332e-01,7.725338883269967649e-01,3.390661068999278327e-01,6.691319908415485074e-01,2.355843405830308768e-01
1.117971832753133166e+00,1.129809271356550404e+00,1.139814222626661433e+00,1.129140056322836649e+00,1.017955253778867267e-02,3.703497455748655520e-01,4.769574818610756162e-01,4.236639240961429520e-01,1.954553085200969875e-01,7.623309701747682521e-01,3.599388019481188361e-01,6.721033182344010593e-01,2.443148525981963803e-01
1.126004810919477128e+00,1.131037024465985974e+00,1.139226065569225455e+00,1.135572474129739273e+00,8.992513191009250673e-03,3.837781352492398157e-01,4.756515941069189291e-01,4.289599965253533265e-01,1.810308582329346050e-01,7.327489679243986975e-01,3.899472809807921214e-01,6.890361943270503220e-01,2.529759062194881780e-01
1.132655694241565980e+00,1.136233207444576454e+00,1.148012739831179463e+00,1.132926854848316456e+00,1.195321016640676914e-02,3.606557829794893033e-01,4.725343656840585993e-01,4.099708953974160464e-01,2.018217865784850962e-01,7.234413442691784990e-01,4.150851615255087834e-01,6.740715487579892473e-01,2.634519401790120785e-01
1.127542322898339888e+00,1.129584470004955987e+00,1.125532582028501594e+00,1.111356002569315438e+00,1.143560580007852920e-02,3.125120481992784138e-01,4.359525497708476305e-01,3.504223183176302658e-01,1.620322094247064471e-01,6.989675507572592483e-01,4.240263925982871163e-01,5.595824863640125324e-01,2.541746847406003429e-01
