4.547208431288259078e-02,4.610723462637357495e-02,1.906062119320957315e-01,5.569270707434336165e-01,5.298999939800063119e-01,5.896783149907856014e-01,2.353635003787170332e-02,1.587405792456211134e-02,4.217081814364151415e-02,2.436337065678281510e-01,5.612501463047460115e-01
4.397837811454922974e-02,4.707450247599014037e-02,4.530185290743831139e-01,5.840781015635081452e-01,5.380535609330673319e-01,6.190264197723508444e-01,1.927499026393599685e-02,1.571356386382100762e-02,4.239564003474671772e-02,2.989442288133870029e-01,5.620979979278082350e-01
4.614872669153442797e-02,4.397106912514335553e-02,3.859530064984075803e-01,4.774165900014329389e-01,4.842809933520845767e-01,5.303292459152156857e-01,3.166252701399090846e-02,1.520149973404787136e-02,4.070824315823071138e-02,2.210993155750844152e-01,5.707358073943964438e-01
4.881698706517202668e-02,4.611668647360166184e-02,6.093932446773536737e-01,6.160978354650950006e-01,5.017887426080993585e-01,6.119607467028894687e-01,5.237443649412255875e-02,1.731089684770852066e-02,3.649964499779864702e-02,3.322937682732954867e-01,5.521347396523165196e-01
4.707431523797118988e-02,4.954464285148245384e-02,2.973125968254036744e-01,6.489200161276899026e-01,5.828854474634039828e-01,6.996966122690466694e-01,1.018254856173631678e-01,2.331046914315292040e-02,2.965837221917112104e-02,4.791880410242782551e-01,5.257299960725283494e-01
4.627000815789121535e-02,4.802915825710012132e-02,3.290800126283963678e-01,5.196987509969034358e-01,5.564364072868615008e-01,6.270262206828474127e-01,3.478411013883069003e-02,2.383016419698133492e-02,2.229155712872757725e-02,4.333380567236606584e-01,5.065298244967703090e-01
4.525505432045472121e-02,4.617024694122758011e-02,2.217222111430926512e-01,5.103264704000834984e-01,5.040392035181158192e-01,5.690663277349974347e-01,5.499932172337252886e-03,2.358941145560390640e-02,1.518386291212937833e-02,3.812274534389434866e-01,4.974467136835528658e-01
4.233464643095520563e-02,4.698628523519453315e-02,4.128956141318493867e-01,5.800819732684410202e-01,5.769783225881435218e-01,6.012289818997269553e-01,1.065317283908468783e-02,2.308116861299126799e-02,8.960177432930892250e-03,4.156729726597684360e-01,4.997798614069909329e-01
3.909507678788527729e-02,4.236421667422270165e-02,2.250270690002754981e-01,4.376134438824852424e-01,4.501732216328640512e-01,4.780636675576823147e-01,4.687450432178558168e-02,2.518675608975715075e-02,3.816604514559960963e-03,3.002368774992826284e-01,5.148105304098613555e-01
3.694387791611426775e-02,3.990352814595844733e-02,1.853775124341342784e-01,4.917724307461973088e-01,3.385269580437283432e-01,4.509254099416186157e-01,2.799590556576579681e-02,2.227868665901988621e-02,3.649443893351895542e-03,2.511196635388039944e-01,5.360026131349805434e-01
3.645235908507457601e-02,3.793749589483413898e-02,1.225896254789308470e-01,5.041182237652382936e-01,3.274576969670063842e-01,4.453643503891163702e-01,2.338755215856599262e-02,2.166343612564738952e-02,8.568086531394653038e-03,2.156928776555942229e-01,5.566916004965366538e-01
3.730454042819013327e-02,3.813913530236699712e-02,1.555339382719202468e-01,5.642655133034812920e-01,3.657789513923873637e-01,5.027071206748661147e-01,9.265802561378275529e-03,1.857193326094027513e-02,1.581137964469956497e-02,2.248455498976986433e-01,5.727520253378726167e-01
3.816948824144850150e-02,3.865899650544844801e-02,1.504138082059580661e-01,5.732026436256529855e-01,3.608914983096642715e-01,5.500069172312936905e-01,1.065332390292154409e-02,1.741405995077634217e-02,2.278142017536743252e-02,2.494889725067553077e-01,5.827854641705880745e-01
3.745773806990393417e-02,3.998859477101142368e-02,1.656222011990455822e-01,5.958059610978810872e-01,4.732801387840535612e-01,6.044827243498662739e-01,6.590159882943655636e-03,1.390221549841386822e-02,2.966123650748268836e-02,3.120238203085753392e-01,5.948419107485118928e-01
3.781520896444409696e-02,3.817379207553675546e-02,1.047625247446472008e-01,5.083433353070452299e-01,4.850530182337731699e-01,5.520244268122286302e-01,2.854094388915056485e-02,1.378376724670399983e-02,3.771051581530587837e-02,2.702116302742527676e-01,6.063543905766896058e-01
3.797479957177053722e-02,3.815173776533779815e-02,1.172262955381658533e-01,5.579669942851237519e-01,5.233101382068175988e-01,5.674207740020702495e-01,9.364900438357042292e-03,1.335959272162241113e-02,4.491188304081275562e-02,2.697077448325808646e-01,6.136250932644621292e-01
3.724709131254745620e-02,3.885119367128901657e-02,1.643237151394584539e-01,5.782498292231063042e-01,5.332453632214813055e-01,5.982723002415183400e-01,8.671215299503416338e-03,1.326022760518358323e-02,4.993618909383788079e-02,3.055835420143143688e-01,6.105340831948304903e-01
3.774818499619427004e-02,3.828406362653123673e-02,1.823723018621450642e-01,5.427367783901257958e-01,5.116007416238952388e-01,5.827938573062285688e-01,1.952273495638305600e-02,1.314558899036848832e-02,5.245086773814994219e-02,2.904661920210241943e-01,6.099135679824783107e-01
3.609807980807014371e-02,3.891420598614303561e-02,1.695176811134289641e-01,5.762816679151254728e-01,4.977296129152882220e-01,6.065233176291103812e-01,1.446859216661495508e-02,1.172021392870362805e-02,5.201438094398891376e-02,3.249838852195564565e-01,6.130919138537006541e-01
3.529058111045443868e-02,3.649132484679122601e-02,9.580773103471884600e-02,4.909080020614995377e-01,4.853425959174065829e-01,5.356877722791395513e-01,1.858130512508265192e-02,1.173551072761138542e-02,4.952508442425041651e-02,2.589570831695013897e-01,6.201589311427477824e-01
3.572465082585148111e-02,3.663940378669816589e-02,1.399216539504221368e-01,5.628084046059257384e-01,4.887821993418387523e-01,5.614437543282156939e-01,3.072185250187675978e-03,1.015728417952642404e-02,4.544414700165602672e-02,2.674128331050494856e-01,6.218688130948014647e-01
3.674598789835936685e-02,3.654488531441714427e-02,1.468614033495680427e-01,5.558956554726066646e-01,4.729005682699588542e-01,5.715978945916300180e-01,9.612645130804947993e-03,9.412109882696854946e-03,4.078311188238958190e-02,2.647750352665715345e-01,6.150509204020572218e-01
3.677471245618070539e-02,3.807612298751297808e-02,1.695220282378333554e-01,6.022205948406942344e-01,5.151611339325226080e-01,6.253876312343779054e-01,1.689664121643880829e-02,8.273343008335466708e-03,3.384085026884962183e-02,3.564758106977462537e-01,6.042666371461485886e-01
3.689281203554301003e-02,3.776420242344978584e-02,1.634073847862600459e-01,5.498126550444171201e-01,4.963560954667177172e-01,6.080528352523641988e-01,1.100016647234822002e-02,5.082498327720966214e-03,2.505598324753686990e-02,3.457708870760058950e-01,5.942526598370908575e-01
3.951318841560380601e-02,3.967352359120553118e-02,2.037474603284143704e-01,6.124362963244555091e-01,5.826964610656024668e-01,6.600599714688742958e-01,7.829034409018912830e-03,-2.166646519473666710e-03,1.696413239357529718e-02,4.529889208536292955e-01,5.518821832272372552e-01
3.953872135588942793e-02,4.044229304349615528e-02,2.093062152467780879e-01,5.799260715669921629e-01,5.948577905122293119e-01,6.617331691582880593e-01,2.051371372617355471e-02,-3.267200522230034876e-03,9.915758249293370880e-03,4.925646174139514111e-01,5.046483221859672241e-01
3.860994119191696328e-02,4.104722087163052702e-02,2.428758836209589933e-01,5.752720217149962512e-01,6.086238238091826735e-01,6.581247238196440419e-01,1.922544132544619366e-02,-2.208669027973481080e-03,3.592017591879838843e-03,5.234163078591274054e-01,4.648407837602773762e-01
3.561932744717323518e-02,3.892050721762842225e-02,2.795723516367194517e-01,5.002182012630561614e-01,5.361557289768904555e-01,5.795386616818580805e-01,2.046416478768402908e-02,-1.452030869662425394e-03,1.149201838882544895e-03,4.323643885563812628e-01,4.527489310847133686e-01
3.478629580927188047e-02,3.528461020072938548e-02,2.044466300819922089e-01,4.570298983328749953e-01,4.702377698355122426e-01,4.833113633810416365e-01,3.404102712532467573e-02,-2.441767544764210374e-03,-2.734483329018310219e-04,3.121962515223696277e-01,4.495978172505499249e-01
3.571188435570865627e-02,3.499159333112239478e-02,1.522551414255416402e-01,5.501467311359288237e-01,4.259838463850923462e-01,5.136744141624343118e-01,2.110830098804841043e-02,-2.972949760605587965e-03,-3.811260480333115638e-04,3.038142836626918086e-01,4.480112656158086182e-01
3.554591051331076890e-02,3.678749233214091696e-02,1.737692557233968260e-01,6.104469655536374217e-01,4.476675634255857239e-01,5.951218320288106378e-01,2.517146500802602133e-02,-2.835371772561726122e-03,-3.733118192953766359e-04,4.002878624573829036e-01,4.374754689346320724e-01
3.839291119948907982e-02,3.765078025671256268e-02,1.759015637149873024e-01,5.831362611697750165e-01,4.532547504572213004e-01,6.216994530401823704e-01,1.491453261302124085e-02,-2.399733385998616131e-03,-3.723615202298148283e-04,4.434515950618864721e-01,4.046002677933001612e-01
3.839929443456048530e-02,3.892995906485653690e-02,2.380988286129901710e-01,5.946985673895167634e-01,5.203787844342343538e-01,6.511537317434591410e-01,3.032470567477345974e-02,-8.826474324816827033e-04,-3.821073558118275038e-04,5.046217220537261294e-01,3.740732953049206166e-01
3.478629580927188047e-02,3.796900205226114156e-02,1.600895072914861050e-01,5.317477680662490158e-01,5.734624570775012087e-01,6.068941817552923057e-01,1.590551138281117577e-02,-1.642337960413714493e-04,-1.069496712416974880e-03,4.662884096178766535e-01,3.651484275520788247e-01
3.735879792629710761e-02,3.667721117561058286e-02,2.099576318387738338e-01,5.222165748178295708e-01,5.536193421686320670e-01,5.677135518287771410e-01,3.161297807550138284e-02,7.268600790984874882e-05,-8.484574314286319127e-04,4.174473604335278143e-01,3.537262446812345917e-01
3.270530279274513896e-02,3.716242521105811436e-02,2.634519536792159222e-01,5.723978591164827767e-01,5.265871701101110247e-01,5.925276731010127307e-01,3.334719092263502965e-02,1.922235594656325486e-03,8.919529839694229773e-04,4.429666180793839780e-01,3.599973985500253271e-01
3.609488819053442710e-02,3.459145552626358144e-02,2.969260722589885937e-01,4.857077377390927042e-01,4.573686034892121000e-01,5.210790185890182835e-01,6.119444967293169446e-02,5.972904837181221283e-03,4.807414533981531173e-03,3.516201153100544374e-01,3.658206128567594306e-01
3.913018458077802131e-02,3.720023259997053133e-02,2.259390522290695424e-01,6.341809389531233299e-01,4.854190457025848726e-01,6.241484722745701541e-01,4.841052141496057781e-02,8.200773503083229332e-03,7.073610787551463421e-03,4.795823039844138158e-01,3.441275384943853766e-01
4.005259124022034212e-02,4.069435190844802874e-02,1.882480708276979275e-01,6.576028115301613131e-01,5.748333712392017514e-01,7.166348930142311113e-01,3.993735080557812150e-02,1.016496170464475240e-02,7.161957621965663913e-03,6.146648287128252397e-01,3.149381067254346522e-01
3.813757206609147410e-02,4.117325510687436241e-02,1.660260925274561761e-01,5.717686684635071570e-01,6.100378963047863312e-01,6.911699319705062461e-01,1.813536467867664370e-02,1.013057012020020936e-02,7.091870698630911053e-03,6.310628407477273383e-01,2.916829651198640239e-01
3.985150960492971073e-02,3.937105487437045359e-02,2.336648486630147070e-01,5.091756048728690587e-01,5.651213393952638775e-01,6.106606610858651418e-01,2.789665662495017379e-02,1.204506993840946671e-02,7.451161875453191259e-03,5.587523011125624661e-01,2.789799950429160402e-01
4.011642359093443855e-02,4.034777457121513367e-02,2.289225271790368554e-01,5.857663367679241118e-01,6.362084559705096787e-01,6.347282273232380811e-01,3.636967617049548240e-02,1.410861160614405169e-02,8.348280394728426618e-03,5.952147865113593950e-01,2.548302019504117832e-01
3.910146002295668277e-02,4.156394106450507497e-02,2.388761813989807303e-01,5.921573472777756919e-01,6.063525916137123550e-01,6.572602156245438421e-01,3.324809304565542328e-02,1.536965966964152358e-02,9.884863483933973433e-03,6.390363288898273098e-01,2.324053940788008421e-01
4.159098981459484479e-02,4.204914549441683691e-02,3.398457531583217728e-01,5.718474405877651545e-01,5.454272727475247828e-01,6.516667682608291434e-01,2.631109059328538141e-02,1.655046070276847830e-02,1.268858342038000492e-02,6.563045802973298537e-01,2.183455550760520780e-01
3.945893091749683168e-02,4.180023724520763595e-02,4.991605376740819722e-01,5.518110352627155768e-01,5.312482755230897302e-01,6.276006372695936975e-01,5.192849604771683503e-02,1.995147617721060307e-02,1.691991912939558654e-02,6.443815839180403460e-01,2.139449430891768866e-01
4.524867108538331573e-02,4.085818392706846991e-02,5.332122586734641123e-01,5.328901667993889424e-01,5.480964009672171233e-01,5.923516657269183305e-01,5.876655168694497333e-02,2.290159141697915846e-02,2.071225971622206452e-02,5.989562817891701529e-01,2.031819307644822659e-01
4.228996378545533952e-02,4.460121148475514052e-02,3.586239177697947422e-01,6.614752489879071051e-01,6.018841645477985836e-01,6.993675874927463010e-01,8.215410384551125045e-02,2.775474261347542215e-02,2.486376214364584628e-02,7.333346240720443054e-01,1.931877050344087410e-01
4.699452479957859363e-02,4.587723967715641449e-02,3.594186373177807869e-01,5.926179892606732169e-01,6.022114298768709295e-01,7.008206789523387936e-01,2.120739886502746169e-02,2.781206192088300777e-02,2.835164936838889538e-02,7.710942736914411233e-01,2.023960832907344409e-01
4.536037769913291162e-02,4.740217611876688941e-02,2.410823035629574840e-01,5.988476043863005804e-01,6.213938270933676566e-01,7.081125326908891404e-01,5.267173012505971252e-02,2.924888919376364416e-02,3.235526604025457803e-02,8.132134968931964414e-01,2.117013149798669946e-01
4.717964834719072520e-02,4.601901738557793997e-02,3.166553224832731050e-01,5.225025996424165209e-01,6.005715069749544277e-01,6.354827707140356940e-01,2.517146500802630582e-02,2.956224639119064967e-02,3.614437611556786667e-02,7.425128761354075069e-01,2.056848171330912800e-01
4.835100117441794298e-02,4.769833399858071366e-02,2.894000479270465442e-01,6.028740406983077449e-01,6.502918893361568919e-01,6.686408031960437981e-01,5.291962588134420387e-02,3.170222545240104772e-02,4.003705645470934799e-02,7.908692777532294604e-01,2.129044182754678549e-01
5.093307814405025058e-02,5.035121969268548103e-02,2.017714966660272835e-01,6.276370308355456729e-01,6.262513632660047236e-01,7.158808584928221252e-01,4.613111918060529976e-02,3.410969461484660015e-02,4.430695124197947532e-02,8.571545119097369048e-01,2.268438682794140515e-01
4.979044987464435745e-02,5.265437743381463920e-02,2.480046862001079322e-01,6.173244755976264875e-01,6.438042062145018507e-01,7.369068746318048202e-01,1.887859875601952120e-02,3.322695398023892133e-02,4.875821322537258334e-02,9.059625531748481952e-01,2.293071309349709597e-01
5.136395624191160414e-02,5.065053779377791388e-02,1.813474020769473560e-01,5.083626906001083023e-01,5.795187607150432685e-01,6.403268394966928900e-01,4.865811504357106521e-02,3.575288304466010814e-02,5.217845153574457440e-02,8.069535124964882788e-01,2.319256692038618173e-01
5.219698787981295884e-02,5.135944554695716369e-02,2.510706913068923019e-01,5.766251250664234940e-01,6.179703711863678839e-01,6.452272517779094052e-01,3.295095047855513271e-02,3.585606944825940612e-02,5.509780208005644192e-02,8.239576633797035532e-01,2.393467065201931310e-01
5.134480653669738770e-02,5.222273347152882328e-02,1.488069806123685501e-01,5.804357986294153005e-01,6.020290133702812518e-01,6.523620677940678014e-01,4.860871716891840277e-02,3.703306084449149715e-02,5.725918966641247582e-02,8.446582437696147361e-01,2.462376697425007199e-01
5.075115594451513890e-02,5.167766734250574256e-02,2.051979435928004969e-01,5.448811186364830306e-01,5.432346745040090852e-01,6.210302306665373973e-01,5.946023682580113892e-03,3.277222080813896321e-02,5.909158719542840360e-02,8.159253334079982212e-01,2.331814870805062334e-01
5.027877708814838809e-02,5.222588408727150966e-02,8.234512146680671163e-02,5.724284197528365370e-01,5.113380540577473488e-01,6.281031450328562471e-01,2.457687774615172766e-02,3.093413508287402858e-02,6.004033831184828890e-02,8.305678025733292946e-01,2.232988852398298807e-01
4.886166971067189280e-02,5.100656697823886809e-02,2.604554373560354907e-01,5.279277285721184487e-01,5.252381300993341773e-01,5.876497429324204491e-01,1.050452602361611441e-02,2.866423225820652343e-02,5.857717973621002355e-02,7.636350202944823806e-01,2.024435480738788762e-01
4.643279038275334447e-02,5.052766377981253443e-02,2.778352407247308697e-01,5.464339436148560880e-01,5.037886589272108084e-01,5.794648147493398627e-01,2.378409473031933147e-02,2.909987064476962648e-02,5.432530353076236995e-02,7.378176209105482553e-01,1.975122856232873203e-01
4.516249741191928624e-02,4.684134730549448233e-02,1.498231861487575034e-01,4.647004631310330813e-01,4.215639289559464653e-01,4.910478375479837010e-01,5.044202789303137147e-02,3.083860290386145064e-02,4.714503581945326399e-02,5.665717100537376316e-01,2.019992372300992711e-01
4.570508212353026345e-02,4.564723512240341508e-02,1.670466451882494929e-01,5.272979599493380354e-01,4.090718886567018542e-01,4.956403160428185517e-01,1.560821775187374270e-02,2.923744863281342588e-02,3.770970117570351943e-02,5.203604898768336984e-01,2.018082931954113257e-01
4.603702007778477656e-02,4.624587132458822525e-02,1.429051506360114743e-01,5.744204884777817099e-01,4.104871635361280191e-01,5.465318397165952469e-01,2.373454579182952134e-02,2.850374984773108855e-02,2.800879048015193079e-02,5.452565708917629372e-01,2.007363620705955864e-01
4.476353548941498783e-02,4.644751073212106951e-02,2.194943533570939964e-01,5.638950568530342045e-01,4.360403262150184256e-01,5.697760962934461659e-01,1.412174959718827914e-02,2.756368990571583799e-02,1.871305651550708021e-02,5.539143628547730236e-01,2.051018590517398321e-01
4.438691488966063636e-02,4.490051998031173441e-02,2.454250808429291608e-01,5.179264535126639757e-01,4.157870417214161729e-01,5.386136424302524484e-01,3.374358243055038814e-02,2.616124256701396478e-02,1.379972830663802469e-02,4.892543596181110344e-01,2.309033013259971234e-01
4.102924566722838950e-02,4.558737342329212405e-02,3.684342472981263494e-01,5.768614421667562775e-01,4.954723528220514317e-01,5.776583181224389518e-01,7.828913557949147839e-02,2.766685300878365950e-02,1.712344342321977728e-02,5.215528386454816312e-01,2.548617834378074654e-01
4.006216609282751973e-02,4.087393700578197120e-02,1.641282901618597301e-01,4.338599723403288033e-01,4.290888817142450851e-01,4.585400778748401907e-01,5.970798151824595335e-02,2.593577497427856926e-02,2.578228030586980288e-02,3.574282143652989241e-01,2.818223076863553556e-01
4.096222169897856258e-02,4.117955633835976292e-02,3.201729720800501333e-01,5.669866486970913666e-01,4.238074742168308484e-01,5.142529205784077684e-01,1.565791775420040388e-02,2.550779081230218626e-02,3.576402598397659255e-02,3.722216754432072783e-01,2.968032248809034379e-01
4.040367889968908555e-02,4.198613317956281787e-02,2.190514031159100927e-01,5.806997947393494064e-01,4.357464816858112600e-01,5.653138058745312833e-01,2.784710768645979467e-02,2.359327934382714209e-02,4.434608023809977900e-02,4.119178910454432962e-01,3.107140765615551969e-01
3.961213828975192197e-02,4.208065165184382561e-02,2.833722817566947105e-01,5.611611840384725935e-01,4.664628055082334912e-01,5.795224968669385746e-01,3.617072509735027447e-03,2.193097282794533032e-02,5.006250606589408153e-02,4.166955319191452123e-01,3.318903113800079629e-01
4.063666697979548270e-02,3.999804661823952445e-02,3.262050853748063028e-01,5.019082696178112091e-01,4.132119608393403087e-01,5.288526145347904883e-01,3.493275695429898242e-02,2.054379898761975187e-02,5.312038079289547327e-02,3.466225100267616988e-01,3.581073883152071646e-01
3.778648440662273067e-02,4.066913737697061548e-02,3.213020941728427227e-01,5.771648291445131695e-01,5.150235908273095298e-01,5.714589072251501367e-01,5.143300666282159261e-02,2.095268836405934920e-02,5.402129085403899883e-02,3.827600112000462129e-01,3.830221751423701360e-01
4.016110623643429078e-02,3.910010192049814814e-02,2.066527739815910147e-01,5.153902494413449276e-01,4.783666789341167735e-01,5.371612420785411013e-01,3.309944623018656190e-02,2.204942107965517095e-02,5.433768150112275319e-02,3.316267198645824754e-01,3.926505768475815339e-01
4.138990817930422728e-02,4.068490006121992797e-02,2.560909461896639927e-01,6.027869187449460542e-01,4.940585832205773853e-01,6.030046877229298108e-01,3.612208254188415540e-02,2.108262377778212515e-02,5.251198346942650280e-02,4.158747475234517710e-01,3.843954550593371433e-01
3.997280080182780138e-02,4.280531248373663222e-02,4.385744474940729276e-01,6.169557115598210961e-01,5.336980756846683160e-01,6.612817946691017523e-01,3.904546991276668100e-02,2.155264209852400525e-02,4.809028768301580603e-02,5.150262764811169847e-01,3.893530301264521709e-01
4.172503775109444313e-02,4.066598676122791522e-02,3.756823382312746151e-01,5.007050842274501923e-01,5.328432667933147293e-01,5.821375670069937058e-01,6.679363078608484272e-02,2.295508943722587847e-02,4.209452278155068755e-02,4.374736965698382551e-01,3.919583294198292212e-01
3.640767643957470989e-02,4.176242985629523286e-02,4.342446898516924003e-01,5.887734733546866606e-01,5.410906843292265789e-01,6.187651071257510571e-01,3.052290142873155532e-02,2.485049446989832933e-02,3.503068935934813832e-02,4.865787533910809204e-01,4.103272121575192166e-01
3.628000200760528315e-02,3.686310710996573703e-02,2.300777102826337128e-01,4.249053027780876901e-01,4.768052154720979763e-01,4.768555183278617160e-01,5.698263883748523606e-02,2.734967452419603817e-02,2.951946787461628974e-02,3.384966931910401433e-01,4.302317588656305869e-01
3.968235387553739613e-02,3.843845340345938832e-02,2.660315590363946381e-01,6.033564150270905868e-01,4.772098168655904971e-01,5.633789167173057777e-01,2.527041182116821633e-02,2.848844139855741253e-02,2.497589996515189523e-02,4.055422870213476472e-01,4.301763427780913585e-01
3.543739551709683411e-02,3.944036842070984539e-02,2.613239928120297817e-01,5.866849492739224514e-01,4.557038071040588889e-01,6.041394659467943518e-01,3.681576768073806238e-02,2.949346322230118889e-02,2.142725961153707157e-02,4.464754498458372023e-01,4.389775677080507421e-01
3.552037757302513310e-02,3.603762657430648053e-02,3.352945095275382537e-01,4.639521953693980794e-01,4.295925391062271337e-01,5.067381052176870293e-01,4.553653191873129058e-02,2.911514414314561594e-02,1.905581778079779368e-02,3.534682525855746826e-01,4.536333143696068548e-01
3.695026115118575649e-02,3.607543396321888363e-02,1.761187025789859029e-01,5.596688799137427006e-01,4.089150396519787289e-01,5.389573250866982468e-01,4.593292342664748867e-02,3.145383013670223493e-02,1.746738210877551295e-02,3.550945066252269022e-01,4.585100972654063689e-01
3.895145399877858461e-02,3.904023061585107368e-02,1.479340780319698401e-01,6.434093420298053756e-01,5.641522932334847029e-01,6.454342712722457298e-01,3.641937617282186429e-02,3.243210295032250556e-02,1.621925828305162409e-02,4.753391779292933661e-01,4.484880144424966408e-01
3.720560028458330670e-02,3.955695080872560776e-02,3.445576665070909650e-01,5.730053839282528427e-01,5.425892561048087925e-01,6.449581302565084995e-01,1.808581574018712501e-02,3.273781757342848764e-02,1.555320567715936381e-02,4.946853387337178942e-01,4.511780461134206055e-01
3.665343098982395964e-02,3.900872445842404335e-02,4.035846822550924751e-01,5.433547096825269707e-01,5.118050774038925832e-01,6.145449508654111659e-01,4.206810622446482961e-02,3.337981711692451781e-02,1.501182230492486766e-02,4.766587253591605400e-01,4.546881823548737378e-01
3.565124362253027646e-02,3.722228691016943314e-02,3.787961182352631573e-01,5.087251841727131740e-01,5.436142642741418340e-01,5.591201585125094020e-01,4.771668521227038356e-02,3.102202468756543041e-02,1.565545348311481871e-02,4.199879560762115327e-01,4.565556676194612029e-01
3.362132621711610980e-02,3.576351339915570526e-02,3.623543591061659797e-01,5.172560167349304905e-01,5.134818400912546377e-01,5.308291833969305262e-01,4.023464443651527528e-02,2.952021223242477788e-02,1.600657298517705468e-02,3.772387240533092712e-01,4.702090835931226342e-01
3.535441346116852124e-02,3.547049652954872845e-02,4.836828837953873750e-01,5.501813151745369446e-01,4.472475366184369694e-01,5.453880640094265209e-01,2.764891193250226115e-02,3.044497537553227107e-02,1.601579499678778065e-02,3.687291548413519360e-01,4.886012662162925180e-01
3.710984202797089349e-02,3.577611586212650630e-02,2.420854894617553710e-01,5.673759691273039252e-01,4.432480915923261988e-01,5.725467424094485835e-01,5.812226442274373572e-02,3.277984008192834364e-02,1.610473375039978700e-02,3.838509055669822034e-01,4.836236927845278810e-01
3.450223211805297785e-02,3.688201080442188307e-02,4.509209546067836083e-01,5.903074078655499157e-01,4.766058635545054045e-01,6.139281840243666633e-01,4.409961270253506815e-02,3.590191324391953098e-02,1.588060241986886598e-02,4.385125230787776385e-01,4.797462836691568366e-01
3.621936127442690334e-02,3.587378495015025592e-02,2.705784555427738214e-01,5.299388248998746498e-01,4.916771974128036349e-01,5.802410532470341220e-01,3.676621874224853675e-02,3.604331251912387679e-02,1.513816156922466113e-02,4.031256271100290833e-01,4.766780691352436872e-01
3.620021156921267302e-02,3.741762508621689076e-02,3.617333506493788375e-01,6.028320816454607600e-01,5.524751274397148304e-01,6.317704026631723035e-01,2.363544791485075458e-02,3.389952382101869832e-02,1.413645630446708212e-02,4.785287587747180105e-01,4.636257841712769778e-01
3.862909089713119359e-02,3.676543802194200128e-02,4.267664404169544401e-01,5.401391618372096692e-01,5.453406309358074244e-01,6.024893169543342752e-01,4.806352778169676460e-02,3.505357584402211957e-02,1.224921581684544278e-02,4.535786512264122772e-01,4.379814683796633412e-01
4.497418224677147969e-02,4.082037653815606681e-02,3.748789244344798988e-01,6.739190859932399080e-01,6.210347046331260445e-01,7.187566495324614335e-01,4.518968934930461118e-02,3.575288304465998324e-02,8.598477243969056966e-03,6.227532145833759580e-01,4.221422024871410716e-01
4.653492214389588766e-02,4.585518536695749880e-02,2.573807597360643351e-01,6.970266596068634968e-01,6.968539142062261105e-01,8.197226393851295700e-01,8.686140406585270146e-02,3.944051835667128358e-02,5.053946243898489211e-03,7.680439367555980112e-01,4.173682431820984196e-01
4.251019512596020122e-02,4.768888215135262676e-02,3.856403395756228258e-01,6.070077760161982638e-01,7.516079240116140259e-01,7.956631679480745678e-01,3.790584432750732785e-02,3.721264969076930329e-02,7.963740699703875103e-03,8.099987957419793050e-01,3.956289773609122928e-01
4.232187996081239467e-02,4.327161321919216486e-02,2.109738373751628149e-01,4.436043276458317419e-01,6.384837945469924447e-01,6.137672694648350635e-01,6.466302643103527537e-02,3.984558644595034838e-02,1.533384371483231118e-02,6.431294786676811093e-01,3.682329295115393530e-01
4.311661218828528874e-02,4.312038366354252472e-02,2.520738772056901889e-01,5.545105253756642538e-01,6.486939994181297742e-01,6.050743161268702375e-01,2.413093729974600393e-02,3.731201480720809649e-02,2.345154187925440475e-02,6.380019883303854611e-01,3.485996162793429942e-01
4.229634702052674500e-02,4.326216137196406408e-02,1.907104342396906682e-01,5.624130873487861448e-01,5.694740223105805299e-01,6.073001989751364293e-01,3.319854410716561316e-02,3.792344405342006064e-02,3.126230329579604561e-02,6.421315915454882672e-01,3.303686825637320856e-01
4.271765026578099034e-02,4.307942565888740749e-02,3.392421114635301160e-01,5.536609134285909173e-01,4.676191331717137190e-01,5.999005705710809266e-01,2.209927975783890913e-02,3.678848681595345282e-02,3.747567088107735950e-02,6.350553693731096905e-01,3.179769926292353999e-01
4.422732428233412671e-02,4.327791445067750986e-02,5.577749895804861024e-01,5.639453425354388205e-01,4.370252186199173883e-01,6.054062907028558982e-01,4.172126365503787265e-02,3.649424770459470946e-02,4.276857491378458637e-02,6.416704795287975216e-01,3.006528102634786204e-01
4.977768340450154649e-02,4.456969572179238226e-02,4.386482834020812849e-01,5.934046214668472485e-01,5.434515633141118185e-01,6.389782545432688421e-01,5.891504743857670090e-02,3.749544824117798103e-02,4.702173194413978435e-02,6.847321831717751994e-01,3.100776408085192393e-01
4.982874928507281809e-02,5.056862178446762390e-02,3.109749567596968856e-01,7.186157636770146295e-01,6.600409251377281628e-01,7.884502146702042635e-01,9.260923199447469722e-02,4.182889273358010584e-02,5.113560393709071228e-02,8.386855317379576791e-01,3.260718455516483649e-01
5.119480051251930341e-02,5.122711008022794166e-02,3.507808576550415225e-01,5.753526179831081055e-01,6.692338773833014232e-01,7.426845602365921284e-01,3.582478891094757062e-02,4.319694848783744989e-02,5.348423303927419409e-02,8.521811262351067784e-01,3.422437710732010308e-01
5.273639070442949495e-02,5.309862385907128390e-02,3.047430713629376564e-01,6.060003267452496178e-01,7.064186672167989123e-01,7.432818767115338954e-01,2.636063953177461561e-02,4.198556550716073255e-02,5.447332246332676348e-02,8.892587864429807309e-01,3.608034235270868306e-01
