1.022906414203492015e-01,1.037586135000772430e-01,7.681675294802958742e-02,5.300339513328283791e-01,5.477908819619581315e-01,6.289304157591584232e-01,2.095950310874269973e-02,1.679886766873282811e-02,1.057661893328928904e-01,8.217090554643354805e-01,3.725431798592048205e-01
1.027311041013589249e-01,1.022084721325251938e-01,5.045174773419724978e-02,5.304743490609905576e-01,5.517196965605358772e-01,5.907861038315573854e-01,2.090995417025317410e-02,1.711603450305458629e-02,1.005463954656697773e-01,7.644485654475877690e-01,3.753184178437445895e-01
1.000564702231911823e-01,1.021738153593554771e-01,5.837731627014552949e-02,5.579530349774922682e-01,5.723848687252093281e-01,5.932477231681452245e-01,1.347761339682445984e-02,1.702050232404200836e-02,9.075381218039271780e-02,7.631472272564635562e-01,3.622302717516717729e-01
1.019938209895287079e-01,1.001668154980402264e-01,8.502460200717601446e-02,5.218742945686609680e-01,4.684933496871676595e-01,5.582684946504606893e-01,3.309959729402370265e-02,1.897707125181395671e-02,7.716146191770098528e-02,6.882544062034708920e-01,3.542825991970472432e-01
1.035290279463675217e-01,1.015468236154864062e-01,1.128183765989946158e-01,5.841098188590985174e-01,4.699272723630378290e-01,5.981187329403222508e-01,4.003644868255717276e-02,1.823189695498435986e-02,6.215792889701109852e-02,7.225801417078138167e-01,3.495249510356642220e-01
1.030662239426078791e-01,1.037995715047323603e-01,7.982631064442315127e-02,5.999361750728752218e-01,5.195896459731839112e-01,6.407494795930845921e-01,2.710387360911748617e-02,1.925602521453054217e-02,4.735922036891226927e-02,7.748180251214749070e-01,3.471823336127967119e-01
9.979792974171659836e-02,1.023092918362916298e-01,6.755796482850322249e-02,5.315659546199921204e-01,5.203651824326197550e-01,5.997734710590779672e-01,3.661757192677996681e-02,2.066992476444812210e-02,3.237547779926751995e-02,7.174776653989427544e-01,3.299735042466985790e-01
1.004618056502256246e-01,1.007843553946811826e-01,7.062829532406997290e-02,5.307129291303871454e-01,5.010123172249305590e-01,5.715903020248395139e-01,4.087878063687909458e-02,2.258825752008351839e-02,1.721463153227529783e-02,6.614718837673158047e-01,3.139938769781788208e-01
9.821165690430654072e-02,1.005260049037797060e-01,1.198753896789485629e-01,5.538249511640533918e-01,5.237118160395985988e-01,5.762604726632691854e-01,2.239672445261263467e-02,2.134249460522805175e-02,5.603243561298424345e-03,6.519658402295006594e-01,2.914894916023418325e-01
9.643069539721850492e-02,9.566133893061988525e-02,1.319352908796786461e-01,4.687938348624273166e-01,4.417850163749492687e-01,4.930664256558077718e-01,4.251389560703341258e-02,2.215263078378615358e-02,4.861069832122079555e-03,4.954134055939006798e-01,2.714506079721112908e-01
9.637962951664723332e-02,9.575585740290092074e-02,1.145945681593786292e-01,5.603795192364575684e-01,4.136817985399680042e-01,5.305641785720431880e-01,2.997771204150992408e-02,1.930949993424591060e-02,9.047384930653691593e-03,4.985380073961883651e-01,2.507501126057762320e-01
9.750628996783337887e-02,9.441365667436719955e-02,1.536448301551325557e-01,5.331440649210038574e-01,4.148029746510215610e-01,5.279184025756784582e-01,3.101854187746366093e-02,1.973368610959322367e-02,1.608034490371362119e-02,4.596085828078004809e-01,2.472709399394825702e-01
9.415182209347812414e-02,9.833941994513049900e-02,1.626387262490782692e-01,6.335728125759430007e-01,4.878802773154682360e-01,6.280908068104901210e-01,8.081613144245777813e-02,2.457155215744752375e-02,2.197323802551125888e-02,5.865028581650855166e-01,2.413124764930075217e-01
9.903511368960075945e-02,9.847489642206662397e-02,1.109813905038154191e-01,5.611179895070842472e-01,4.930616517491576700e-01,6.213299879120838254e-01,6.590190095711026541e-02,2.710895673361600478e-02,2.622710088201437445e-02,5.905116719240540712e-01,2.202341758517882830e-01
1.007650287772000469e-01,1.005921678343764253e-01,1.203574423041498254e-01,5.981142646355928072e-01,5.849379777828349614e-01,6.543743909598214170e-01,3.998720187174136659e-02,2.908463209719049092e-02,2.890181642375436177e-02,6.520544924469803272e-01,1.972395703281716872e-01
1.030694155601435819e-01,1.017232580970776484e-01,1.245308556173269909e-01,5.794571665560338536e-01,5.984917847734502194e-01,6.574668385421151839e-01,2.214867763249129401e-02,2.902346820209096567e-02,3.003352548160178465e-02,6.830462270411261638e-01,1.856409309111827777e-01
1.048440132932427354e-01,1.053371104093135807e-01,8.209757446759952115e-02,6.248553097638791520e-01,6.636484831150671893e-01,7.056080720314467092e-01,2.462642668464124635e-02,2.929860087764719900e-02,2.770591554884364177e-02,7.710393941790496530e-01,1.877800419031521173e-01
1.054599954776336418e-01,1.055072436594194502e-01,8.791254889835715958e-02,5.616461878890406378e-01,6.125478640417533205e-01,6.735442917430457532e-01,3.250470790447568953e-02,2.991000682332768668e-02,2.101138983628666676e-02,7.748699874793856246e-01,1.949279665575100462e-01
1.078920664230878651e-01,1.053024536361438918e-01,1.390617927432365453e-01,5.549077060678033746e-01,6.081357380765849419e-01,6.453288069704004037e-01,2.764891193250226115e-02,2.684142003131784193e-02,1.260545190207099098e-02,7.661288858218863185e-01,2.095462042398944513e-01
1.103752227101959110e-01,1.081254821858902843e-01,1.194454590753557810e-01,6.093597675110508094e-01,6.161251600914243731e-01,6.817879095722698679e-01,7.179822463736371119e-02,2.877121664843484972e-02,1.296260866317087979e-02,8.313515858099610467e-01,2.298838561486574728e-01
1.097528378296510482e-01,1.109421902930796816e-01,7.316447290844901863e-02,6.084903604306164393e-01,6.367519333777410528e-01,7.052115204717388508e-01,3.260410790912845330e-02,2.966926573221599639e-02,2.447556296050380081e-02,8.865384707849833790e-01,2.518466969578780357e-01
1.076526951079100486e-01,1.081790426535162025e-01,7.669951100284355672e-02,5.103502803176490632e-01,5.554012803034295009e-01,6.212140282490287158e-01,2.125709886735356602e-02,2.969603804287097859e-02,3.843497168394451741e-02,7.709937323784291641e-01,2.487680559321772122e-01
1.133913596646839855e-01,1.081695908062881156e-01,1.330036184376760799e-01,5.584194553929665572e-01,5.531088325644855086e-01,6.140064278322265867e-01,4.266284455017570199e-02,3.194684608200169806e-02,5.024437244629644667e-02,7.706125800944524373e-01,2.628517565851203885e-01
1.109082228386585184e-01,1.121520651604200475e-01,8.776489881796253889e-02,6.291277479421644170e-01,6.058388209927868528e-01,6.809710354189014714e-01,8.780283389715393128e-02,3.616564030932299667e-02,6.178130515784411442e-02,8.539465502274908859e-01,2.759294786199962823e-01
1.115018831613820288e-01,1.110934198487293495e-01,7.260425898645707365e-02,5.402216679248283970e-01,5.567193230907568902e-01,6.353734833544196769e-01,3.111763975444271219e-02,3.547780862043244110e-02,7.078168496646573826e-02,8.101160852576628768e-01,2.880730776523808823e-01
1.113518771372039168e-01,1.107090447281198348e-01,1.064475353706494098e-01,5.518820649417395252e-01,5.165016852305244210e-01,6.168105432172339420e-01,1.496408155151020096e-02,3.454156996557769532e-02,7.570692964099090538e-02,7.939333632407771235e-01,2.805951714848176071e-01
1.110135462173367366e-01,1.114967178748666604e-01,1.141733318045945744e-01,5.723540794088682881e-01,5.605525847722576671e-01,6.252145638210172551e-01,4.727059370202778971e-02,3.536314670508586278e-02,7.662166285255217479e-02,8.119421175872031382e-01,2.761010899346967307e-01
1.141094930712999861e-01,1.111469803163552400e-01,1.467571810419731060e-01,5.524990350007221718e-01,5.563463934135651767e-01,6.106641614152695796e-01,4.211750409911721449e-02,3.545867888409844071e-02,7.378223497601686665e-02,7.956670959396013876e-01,2.860539671945590001e-01
1.160149471233630075e-01,1.174074074856747280e-01,1.284306609204927119e-01,6.677594494291411165e-01,5.837924729485534092e-01,7.179544487306562806e-01,7.412702474637138106e-02,3.944819588178954950e-02,6.881375620822276218e-02,9.206297179132151287e-01,3.026505277867840293e-01
1.144988898717384379e-01,1.158887722755497091e-01,5.290541689738123554e-02,5.329392673401220915e-01,5.786186561618174018e-01,6.526373776092181389e-01,2.378409473031933147e-02,3.800372603458793130e-02,6.327788789717807283e-02,8.551182209715827431e-01,3.089506081923914516e-01
1.158968378134594274e-01,1.155611082383088267e-01,6.181680457013188912e-02,5.530104254704646394e-01,5.794203053676120208e-01,6.294651040800779418e-01,2.363544791485075458e-02,3.751460127804352729e-02,5.795765790375500409e-02,8.409569762611729393e-01,3.148006828547412206e-01
1.164362406380759635e-01,1.155390539281099110e-01,7.953533587241624903e-02,5.582109033063191728e-01,5.693722173661355246e-01,6.192954624504777295e-01,1.090106859536916876e-02,3.596311208981634033e-02,5.400685024577379229e-02,8.399449489789457823e-01,3.250582388285453983e-01
1.151659573977831391e-01,1.167993194362618586e-01,8.109873569320603937e-02,5.800731839183840277e-01,5.889624050921120624e-01,6.347061504255671061e-01,2.373454579182980584e-02,3.156089607879083991e-02,5.042986052827302251e-02,8.672030851172073396e-01,3.267244128353806731e-01
1.121178848068554862e-01,1.156493254791044339e-01,1.011580196022707212e-01,5.391054220839173183e-01,4.975595278928270915e-01,6.033972252038174444e-01,3.666712086526948550e-02,2.930626675249964341e-02,4.756471798732467976e-02,8.110151405481055287e-01,3.116308915544757085e-01
1.121529925997482163e-01,1.131098715572727148e-01,9.006222365194313517e-02,5.153158768613114171e-01,4.850389047222258276e-01,5.583779650987310550e-01,4.855916823042915470e-02,2.996734943126666550e-02,4.418798831042400344e-02,6.981273413633402036e-01,2.944028688714599440e-01
1.131009224689349252e-01,1.131287752517289164e-01,6.870010655888696138e-02,5.589131868036933959e-01,4.892325501168628410e-01,5.726168617372630054e-01,1.853160512275598554e-02,2.968839546854995515e-02,4.040899998093963608e-02,6.986824662108623851e-01,2.819793763157015798e-01
1.124817292059257651e-01,1.137211102224282983e-01,6.229016294652439667e-02,5.688109218039301140e-01,4.967633846273711296e-01,5.921557665693747419e-01,2.432913305370409951e-02,2.966546774558691257e-02,3.519131928514811908e-02,7.168618873253272961e-01,2.707862799803659182e-01
1.109592887192297622e-01,1.124324699615204121e-01,6.683705945290352446e-02,5.364117872643880958e-01,4.657439337865061924e-01,5.722962344306397053e-01,1.446859216661495508e-02,2.827449591863231970e-02,2.785968457073904891e-02,6.577258248233975868e-01,2.473549932397699491e-01
1.109560971016940595e-01,1.113895969396148239e-01,5.603221653896083010e-02,5.405214938499097732e-01,4.667499888350983839e-01,5.632279425553109453e-01,3.458606544870945071e-02,2.880949942163424371e-02,2.108277425268782410e-02,6.119433042643991350e-01,2.224443383810428276e-01
1.107422587268018926e-01,1.111280766218990385e-01,5.361330263538982566e-02,5.540320865350848445e-01,4.942561076209325277e-01,5.708958109711690376e-01,1.303167295041873612e-02,2.427733634662020135e-02,1.492384482996998371e-02,6.003847717651593641e-01,2.004382631572607654e-01
1.112274040533114544e-01,1.117109597453703057e-01,6.514772343811894850e-02,5.687524844210791741e-01,5.012464842955459687e-01,5.909490848222660464e-01,1.545957093640545031e-02,2.295512438802320421e-02,9.369835926847720070e-03,6.239480105472855476e-01,1.820368102373386421e-01
1.091496026543204018e-01,1.114085006340710254e-01,1.079066911482222668e-01,5.533278537803567598e-01,4.902464635855110497e-01,5.886617686910234903e-01,2.284266489901835839e-02,2.307740557715930174e-02,8.728027541457721722e-03,6.089962671074791167e-01,1.667172805219538367e-01
1.088655486936427191e-01,1.080435469655084552e-01,1.104949907542097792e-01,4.999867656692971729e-01,4.643681304735317039e-01,5.329951153220958693e-01,3.983855505627278970e-02,2.285959220901062627e-02,1.491254064667096521e-02,4.637599596072516928e-01,1.684871366870708265e-01
1.138030977878723843e-01,1.082420549683702354e-01,1.724316890154143633e-01,5.621053470082901793e-01,4.797024835476803584e-01,5.589350386957773198e-01,3.329779304798180517e-02,1.865608313033134680e-02,2.221591160881211321e-02,4.732961754303124380e-01,1.599286624044388150e-01
1.134264674575767434e-01,1.132201431082672377e-01,7.637380270684568373e-02,6.467291390613935098e-01,5.455595537353273849e-01,6.621223765681789608e-01,9.117216171444161854e-02,2.328757637098695377e-02,2.620398830067120072e-02,6.697733470436084691e-01,1.519815077134232806e-01
1.142052415973711238e-01,1.131287752517289164e-01,7.719458326563592709e-02,5.570105436095101892e-01,5.372174349829839102e-01,6.398485994892036954e-01,2.105860098572175099e-02,2.375759469172884775e-02,2.762895682107752160e-02,6.657592266930844049e-01,1.497602459186753721e-01
1.103337316822317477e-01,1.142031544310615349e-01,1.470568283271667664e-01,5.771312931227764453e-01,5.541287038179473212e-01,6.454221911067126172e-01,2.482462243859934886e-02,2.202652830748949575e-02,2.623653783934060818e-02,7.017041049369694417e-01,1.321336348358622126e-01
1.101326403163998408e-01,1.114211030970418265e-01,1.884174565301144355e-01,5.108311421012872167e-01,5.618331436071212215e-01,5.818425552015280555e-01,5.931159001032974831e-02,2.335256155324698379e-02,2.196088932610201772e-02,5.809435497625355938e-01,1.256591343029578867e-01
1.203492610422620263e-01,1.116573992777443874e-01,3.753826909460810102e-01,5.627016547302056138e-01,5.622567933179303257e-01,5.921052573421958787e-01,4.489224465453060114e-02,2.109793222695575954e-02,1.759156109735298887e-02,5.898217698324822456e-01,1.407432074773444786e-01
1.179969805352003992e-01,1.163645344637691398e-01,2.269205025058455283e-01,6.404549880312250254e-01,5.577992923133062719e-01,6.778675251466865781e-01,1.395826831294022241e-01,3.002849002583471427e-02,1.252958374033232361e-02,7.399868868406184186e-01,1.547498468535606353e-01
1.211599513574134340e-01,1.179335795257773906e-01,1.366037764556481959e-01,5.852257569195089548e-01,5.778449273434885791e-01,6.789841090256795164e-01,4.256344454552293821e-02,3.148824502167835160e-02,8.550968807897844914e-03,7.800851780135559244e-01,1.773075116973363841e-01
1.160340968285772240e-01,1.204163223642405051e-01,1.457626893919840017e-01,6.004060362198698764e-01,5.943805813688385342e-01,6.951366444151149127e-01,5.500053023406738240e-02,3.488926049612051106e-02,1.094465011692689199e-02,8.372057709192698427e-01,1.895964925507253040e-01
1.132700781983272259e-01,1.155485057753379979e-01,9.141717885754310768e-02,4.776037818497168574e-01,5.707740422545894976e-01,5.812593974087065796e-01,7.194687145283228114e-02,3.860746610541590518e-02,1.859405398665581882e-02,6.473449486135037789e-01,1.860397473946339142e-01
1.131328386442919526e-01,1.131886369508402351e-01,4.661708409023108957e-02,5.183553000317290271e-01,5.392679596516395391e-01,5.467044603187577456e-01,2.472552456162029760e-02,3.768651259920319241e-02,2.479823650351463404e-02,5.729413152320467217e-01,1.777050310568021319e-01
1.138924630788720888e-01,1.132453480342088398e-01,5.958896851975523101e-02,5.595654316102567361e-01,4.817995822924843186e-01,5.654965606843251891e-01,1.640100076770641818e-02,3.520642733044229700e-02,2.802352813323109176e-02,5.746193790214051411e-01,1.699656516002441276e-01
1.133690183419340664e-01,1.129743950803365898e-01,5.119001987179243318e-02,5.539128610446476531e-01,4.595531836723777408e-01,5.722872079069605267e-01,1.179294948818061621e-02,3.468673227661385472e-02,2.904874126862835859e-02,5.656619802039607459e-01,1.622600174612234825e-01
1.124402381779616017e-01,1.124072650355788100e-01,5.726558267497039445e-02,5.487900758492810782e-01,4.228823744903499882e-01,5.716146241947459572e-01,1.040557921047392288e-02,3.361292728398102003e-02,2.790293102462190061e-02,5.461911915834942732e-01,1.438365499948201509e-01
1.127945271855072956e-01,1.131098715572727148e-01,7.993488007642245152e-02,5.707594902444537155e-01,4.890652989624197367e-01,5.934654260524829805e-01,2.294146064832369020e-02,3.426636738842704644e-02,2.475335903839990387e-02,5.712857931534789380e-01,1.317416175163410585e-01
1.111252722921689390e-01,1.121835713178470501e-01,7.805009734841712732e-02,5.425968137133525548e-01,5.062877998346280162e-01,5.794472088669819776e-01,2.933387796881982423e-02,3.386131094941371988e-02,1.884207136742838823e-02,5.368837812900257855e-01,1.208358675167577612e-01
1.077388687813740781e-01,1.107878101216873551e-01,9.865657554188264622e-02,5.343773858131147803e-01,4.883928306339486713e-01,5.617589233587019226e-01,3.062215036954746283e-02,3.521791449245524619e-02,1.157988295242434393e-02,4.869875031585928493e-01,1.150856146968025628e-01
1.095102554358549779e-01,1.085980745472954340e-01,6.791840664849206621e-02,5.203296479484561532e-01,4.645334741417356250e-01,5.357081285747644639e-01,4.003644868255717276e-02,3.711331952512772481e-02,7.675141005652111499e-03,4.160956804567215173e-01,1.097460942211299084e-01
1.065930586249737161e-01,1.093006810689893388e-01,9.139981209554762231e-02,5.710039052230008183e-01,4.803153968710076605e-01,5.697758461278027431e-01,1.912649451230399866e-02,3.682672298808999101e-02,1.487068541032420671e-02,4.466857194746385318e-01,1.112057138178579874e-01
1.066760406809020151e-01,1.060302650837793986e-01,5.553279715176409614e-02,5.010026582570338283e-01,4.307563175361001084e-01,5.214356421411355802e-01,3.423892075160905879e-02,3.639487093789020578e-02,2.480715184835797366e-02,3.507781669670577696e-01,1.199979078940552890e-01
1.070781844904007546e-01,1.075709546041033332e-01,3.165621636072873252e-02,5.861888014726763796e-01,4.617264564913819980e-01,5.756736875618454485e-01,2.076160948245831667e-02,3.542806198575146337e-02,3.234263295363388330e-02,4.173334131200344688e-01,1.211804112872146288e-01
1.083548704268475077e-01,1.082452055841129218e-01,3.294602990712912349e-02,5.705676488346446140e-01,4.874380042371084243e-01,5.959767472108026265e-01,8.621817424851027992e-03,2.906165777316448151e-02,3.811814241472946674e-02,4.456690250639151474e-01,1.196636098023298456e-01
1.083708285145260491e-01,1.075898582985595348e-01,3.492631895829857724e-02,5.469834478182646897e-01,5.063743255219226302e-01,5.855739035889709898e-01,6.391813065148696862e-03,2.793053347312410284e-02,4.239755148640974441e-02,4.246977669913113429e-01,1.146118861528263588e-01
1.085910501244896215e-01,1.086799905566056407e-01,4.114953184187117308e-02,5.779555133665487121e-01,5.113131292157804264e-01,6.100756528849748950e-01,1.813551574251350690e-02,2.741465970645617922e-02,4.489166197930100771e-02,4.730308391378338362e-01,1.099209999068588572e-01
1.094208901448552734e-01,1.092628736800769079e-01,3.692399650708554082e-02,5.688836089404919472e-01,5.595394795875566762e-01,6.172020722235886936e-01,1.030648133349487162e-02,2.363531350259275021e-02,4.432634449708812430e-02,4.985967828615808228e-01,9.957353276202765557e-02
1.089932133950709120e-01,1.096598512636572237e-01,4.112347083106693973e-02,5.655780804089325375e-01,5.448964929259499934e-01,6.185978715731910160e-01,8.770464240319604879e-03,2.084954856152305969e-02,3.966175608228199312e-02,5.164019835142177328e-01,8.724057372022830936e-02
1.072601261510184451e-01,1.088973830428520001e-01,7.030693415247647737e-02,5.451868993155586374e-01,5.268646164321516556e-01,5.988311371847908626e-01,7.531438650407768984e-03,1.066556197293615921e-02,3.272310200647295109e-02,4.851550005940715726e-01,8.951476313417058850e-02
1.060089731548573139e-01,1.063736821997337961e-01,7.438045054684107316e-02,5.140562097805089214e-01,5.034713005991331425e-01,5.540553308358446838e-01,2.432913305370409951e-02,9.259304997339554144e-03,2.571319943665169652e-02,3.924580457184485560e-01,1.090785983966117700e-01
1.048440132932427354e-01,1.050315006822716141e-01,1.227503169325386001e-01,5.345853079570486166e-01,4.726587279890657189e-01,5.450420478751216713e-01,3.478395907499383377e-02,7.700173234791350685e-03,2.122166178035630665e-02,3.495413007905968650e-01,1.289616794655767951e-01
1.054344625373480199e-01,1.053182067148573792e-01,5.803424121215217113e-02,5.637508542881750628e-01,4.690121375724215502e-01,5.686365345840942442e-01,1.332896658135588296e-02,3.179474021258850425e-03,1.808639871584923065e-02,3.650753693053347959e-01,1.435276177674820741e-01
1.058653503657506073e-01,1.048739506840649510e-01,8.282282696760359664e-02,5.505974810489225879e-01,4.583690981594348846e-01,5.710153776223194644e-01,1.734273272668111071e-02,2.610102234343887606e-03,1.554915632625135380e-02,3.499809729984428852e-01,1.484679749240632174e-01
1.067877472946516665e-01,1.063264229635932784e-01,6.004928552293460620e-02,5.847701436595471591e-01,4.864912059284708379e-01,6.072868916689714291e-01,2.527056288500507258e-02,3.294135936605414872e-03,1.333011084521043901e-02,4.314929439213226470e-01,1.472789866185066909e-01
1.067973221472587747e-01,1.062350551070549570e-01,9.284594823552937137e-02,5.569525685257942227e-01,5.169671318796326132e-01,6.032327642252611755e-01,1.788777105006587875e-02,3.764177557878757574e-03,1.178344974542634357e-02,4.278385503055376349e-01,1.323215397756608569e-01
1.055270194458834271e-01,1.054757375019924198e-01,6.271576816133482557e-02,5.449983231692885344e-01,5.243651089998100367e-01,5.883963254772349716e-01,3.324794198181856009e-02,5.525814239402154771e-03,1.105535640048017215e-02,3.968641853181620327e-01,1.278414893663646912e-01
1.057632186046080919e-01,1.052520437842606599e-01,6.984659541367507773e-02,5.545674127174008428e-01,5.178406884318639269e-01,5.882180947298440987e-01,7.432642901102433711e-03,4.329751358164678210e-03,1.166204117670910367e-02,3.876446308693410892e-01,1.189880741065913461e-01
1.051536001942060400e-01,1.049495654618897850e-01,6.498268486010681799e-02,5.531452432825352261e-01,5.196507584574759919e-01,5.866557570175662262e-01,2.170273718608557029e-02,3.741226534384280156e-03,1.324757570423500119e-02,3.746994554183767923e-01,1.234237100247042862e-01
1.049301869667067372e-01,1.038783368982998806e-01,1.208004142809557258e-01,5.392840010709913923e-01,4.873349080244792075e-01,5.715448891837223711e-01,3.285155047390236199e-02,3.913161156075442570e-03,1.541595832302559976e-02,3.299927187968614284e-01,1.260082222414218855e-01
1.015150588980905516e-01,1.011120386429936874e-01,7.961349716920693154e-02,5.084512604394701984e-01,4.528769186517622725e-01,5.301754152005591081e-01,2.378379260264561201e-02,2.659732366367496825e-03,1.807948867877710863e-02,2.347911716763037837e-01,1.475256165790715390e-01
9.796590235405731872e-02,9.942325097169120440e-02,1.029515996602722305e-01,5.275151164299011208e-01,4.404558896981803917e-01,5.219457839656652665e-01,1.580641350583212451e-02,2.403682826082317869e-03,2.181338925113651683e-02,1.882583103536699387e-01,1.806894848225945038e-01
9.771376456873666350e-02,9.905147831405249070e-02,9.933405314468261860e-02,5.516826913042460756e-01,4.384064253905204933e-01,5.409897105798485706e-01,3.111763975444271219e-02,2.162965035502090183e-03,2.539512801954903198e-02,1.785825425982023595e-01,2.150235165098213219e-01
9.590725066028048251e-02,9.669791072104012841e-02,1.517166413899495581e-01,5.147886663634957394e-01,4.111558094381077555e-01,5.162378310454148744e-01,2.864019282996647237e-02,2.770572994553556490e-03,2.995138971406130501e-02,1.230838320239587003e-01,2.507300181051421717e-01
9.952025901611034897e-02,9.397572108613179431e-02,2.977772609529875103e-01,5.072583425180610117e-01,3.884030251192389649e-01,4.920932186367771854e-01,3.453651651021992508e-02,4.769152780559608729e-03,3.658518235220212245e-02,7.227798616833772116e-02,2.940807808154038416e-01
1.042599278231263332e-01,1.022935387575781147e-01,1.128748457450074599e-01,7.178627730426931919e-01,5.371804490799161336e-01,6.897625638375644019e-01,9.320366819251213464e-02,1.146421098948131878e-02,4.016445297611818954e-02,4.832209350756194732e-01,2.915503516813568452e-01
1.046716464852321810e-01,1.047794322117839433e-01,4.562259244024198523e-02,6.040298017403104014e-01,5.915406780574579138e-01,7.060004417859302439e-01,3.790584432750760541e-02,1.298892786705350966e-02,4.057562624085275099e-02,5.638938232101803338e-01,2.821301942086288372e-01
1.036662675004027950e-01,1.063453266580494799e-01,9.275474556552557037e-02,5.868291235143155982e-01,6.165106311446609810e-01,6.993668210579437883e-01,1.872980087671408805e-02,1.363854668433904516e-02,3.821865325571191518e-02,6.104242928887082531e-01,2.655521186755058216e-01
1.035705189743316851e-01,1.025770941744211934e-01,8.260134097920063256e-02,4.911912639042601558e-01,5.997457422118336323e-01,5.978709550370652215e-01,3.641937617282186429e-02,1.577087152096269540e-02,3.478272851797507836e-02,4.974893724029970654e-01,2.642748755548371409e-01
1.037173333809740666e-01,1.051638265434650527e-01,8.364360752639384000e-02,6.058001750004124997e-01,6.697552646437116008e-01,6.465363170796759595e-01,4.266284455017570199e-02,1.848025731988527098e-02,2.958026363976132278e-02,5.735763254613116535e-01,2.535553883529648167e-01
1.067590227368303418e-01,1.050409525294997010e-01,8.845974318275799664e-02,5.563753002903104594e-01,5.550257070403452619e-01,6.288131143883246565e-01,4.206825728830140831e-02,1.984832472440831164e-02,2.270548603043355193e-02,5.698834648055164376e-01,2.345381053826962048e-01
1.042056703250193589e-01,1.068462937722105127e-01,1.011623667266750987e-01,5.911020092186204389e-01,5.458410941937755778e-01,6.522456275639585410e-01,2.650928634724319249e-02,1.921016976860430436e-02,1.552120743041345355e-02,6.220422295763989862e-01,2.127161144343621135e-01
1.029289843885725780e-01,1.027472466355986574e-01,9.475677023871689753e-02,4.854699773224037118e-01,4.738299975839215805e-01,5.606496588605931475e-01,4.568502767036299733e-02,2.170551688547575631e-02,1.063505966269569572e-02,5.010622750407375259e-01,2.051302084191481412e-01
1.054057379795266675e-01,1.028008071032245757e-01,1.323174465860673665e-01,5.595635525023103796e-01,5.224054213581985628e-01,5.747914523975166112e-01,2.938312477963563041e-02,2.263408966547801604e-02,1.270475774192572627e-02,5.027352019312766318e-01,1.819344416157722133e-01
1.086995651207035701e-01,1.065028574451845206e-01,1.397653096212187473e-01,6.260748818151127271e-01,5.368096850682094745e-01,6.517290266339781368e-01,6.064910922187320697e-02,2.536253529914014870e-02,2.221026432815093044e-02,6.108246050280253803e-01,1.708385602613912146e-01
1.121817171575695687e-01,1.089667158002630282e-01,1.360348682848475099e-01,6.026164716302626623e-01,5.696619493365899789e-01,6.792102051122531625e-01,3.840133371240285476e-02,2.694457148411989744e-02,2.999540667357158269e-02,6.724529256531089905e-01,1.788954143875562397e-01
1.140041696926217402e-01,1.133461677379752758e-01,8.690069048637258375e-02,6.358340301109393078e-01,6.014420303559367964e-01,7.312471685270494071e-01,6.684302866073751903e-02,2.953547408053540380e-02,3.734821197549876431e-02,7.651932242947678819e-01,1.900440569140767755e-01
1.147637941272018763e-01,1.151389065177152865e-01,9.712358385630145974e-02,5.894960160902953383e-01,6.753478337204565918e-01,7.189048967573439253e-01,1.704513696807024442e-02,3.027680378967299857e-02,4.428514787192690955e-02,7.982845436295832320e-01,2.042889157110856502e-01
1.172916135987272374e-01,1.157501451828708700e-01,8.584105717718390482e-02,5.690291469682960956e-01,6.820727111801503373e-01,6.899026241294020645e-01,1.630190289072737386e-02,2.986028348917817155e-02,5.110370994345588003e-02,8.094865726491636826e-01,2.265364320423939870e-01
1.153829873902110364e-01,1.163645344637691398e-01,7.993920546520480452e-02,5.690503819408655461e-01,6.415593788973582567e-01,6.705893294354511314e-01,4.033404444116803905e-02,3.043734445147706913e-02,5.678272229163492529e-02,8.210948561624530351e-01,2.471948400643230737e-01
1.151148915172118953e-01,1.158320611921811044e-01,6.536486230211753512e-02,5.495466556219871235e-01,6.038556709319882199e-01,6.379173084559676132e-01,2.061266053931602726e-02,3.019278207320488794e-02,6.142659901717194976e-02,7.999211043013155775e-01,2.613995777545043975e-01
1.155808676774246896e-01,1.155768613170223141e-01,1.437563175943882832e-01,5.542424260878490161e-01,5.458885204517038847e-01,6.209022184713152148e-01,1.080166859071640499e-02,2.980680876946259494e-02,6.513375039079025153e-02,7.893251890872051701e-01,2.801126590084807022e-01
1.133019943736842811e-01,1.142882210561144557e-01,1.354920211248510364e-01,5.366210088007863366e-01,5.083232152846463014e-01,5.916728977997179895e-01,2.784710768646036366e-02,2.955458051633792771e-02,6.747054886387407469e-02,7.353444209396744480e-01,2.771194037956634104e-01
1.136754330864442192e-01,1.128452006238142430e-01,7.543575846724739908e-02,5.338272637227698958e-01,4.833138667405810773e-01,5.693510028312889215e-01,3.037410354942612217e-02,2.968830226642406311e-02,6.818444744077430120e-02,6.774450188417353580e-01,2.743399525266186356e-01
1.127370780698646185e-01,1.126561636792521720e-01,1.227503169325386001e-01,5.553192047461392722e-01,4.735584853597605282e-01,5.762842899300165689e-01,1.595506032130069446e-02,2.825527298017246891e-02,6.841180488171187679e-02,6.698353543247312913e-01,2.640050775322039245e-01
1.131647548196490077e-01,1.122465836327010552e-01,8.762592125075463478e-02,5.515000262302296452e-01,4.749462669746398191e-01,5.770299742154841871e-01,3.592388678792661494e-02,2.383777182050501875e-02,6.514081071691252278e-02,6.525702582188530609e-01,2.544084078945332839e-01
