7.894339477527927140e-02,7.501169425956082104e-02,1.829976574433365977e-01,5.159683598595855569e-01,3.290977415973045384e-01,4.684264606953061350e-01,1.022714260637691552e-01,5.528773406898382370e-02,1.401950803819917990e-01,1.247304261774364043e-01,5.322942891569346635e-01
8.224998838659901279e-02,8.116184027234994713e-02,1.069643215198416292e-01,6.906595974606215549e-01,5.207046063018062609e-01,6.463732105296229324e-01,7.333424173053898487e-02,5.871934314124147014e-02,1.528162511509656429e-01,3.020224072163678608e-01,5.372829331330569724e-01
8.730245517319652759e-02,8.508760354311330210e-02,1.149116039421897717e-01,6.396964335077979236e-01,5.802251081433017488e-01,7.132762196362705254e-01,3.676621874224853675e-02,5.931930852597193382e-02,1.575247396036682790e-01,3.964783266643993054e-01,5.234027093189563828e-01
8.904511726985610276e-02,8.550980526370684232e-02,8.697450465875888881e-02,5.671038625324704707e-01,6.325997137334884446e-01,6.841959883848083290e-01,7.774409725610668953e-02,6.256367452736492918e-02,1.539163356909591385e-01,4.063111340545566552e-01,5.019651977351385908e-01
8.799184456090865247e-02,8.881802863782918556e-02,1.194411119509513897e-01,6.251539361742006751e-01,6.931072421605877221e-01,7.237306142659755137e-01,6.996491391325129761e-02,6.218154581131461744e-02,1.412666761437835761e-01,4.817283958898491703e-01,4.782284765173863694e-01
8.449694551498239392e-02,8.647076227630219603e-02,1.030818829786713797e-01,5.122753851355870136e-01,6.904835503713524503e-01,6.355140927949833873e-01,4.360397225380295561e-02,6.174207448732532688e-02,1.228460145173272816e-01,4.404855147573408791e-01,4.742499317990366836e-01
8.108502852498443436e-02,8.446061179924420348e-02,1.092963798778131962e-01,5.183711626176646936e-01,5.680803969080610027e-01,5.828903579376253363e-01,8.661335724573164530e-02,6.411514041506069517e-02,1.008677043214621927e-01,4.065117406987145410e-01,4.705555688462835229e-01
8.417778376141195340e-02,8.293252474189109769e-02,1.797796551317531744e-01,5.276443189390506161e-01,4.884724290955591020e-01,5.572202210548179435e-01,4.816277672251295661e-02,6.635830587987041895e-02,7.565357718706589019e-02,3.811864600086029009e-01,4.638090551237502024e-01
9.102076744662208896e-02,8.877392001743135419e-02,9.787487563148773717e-02,6.779722968882884171e-01,5.672394455645380917e-01,6.926913047521330302e-01,6.233407525819131823e-02,6.842184754760506638e-02,4.841537586925162562e-02,5.164694662798431368e-01,4.261630223383053306e-01
9.156655350631005830e-02,9.111488514747294321e-02,1.093745629102259032e-01,6.047860156644582208e-01,5.527689577331608151e-01,7.087205009643302578e-01,6.907273089276556866e-02,6.968289561110251051e-02,2.824032509963936288e-02,5.636578652650575672e-01,3.876436284519973463e-01
8.867806179216759788e-02,9.112748761044374424e-02,9.588154520710515105e-02,5.588321961034234953e-01,5.858454697047973392e-01,6.727630125524590721e-01,6.763611380424362773e-02,6.994658772570869210e-02,2.998859728795074536e-02,5.639155390826269265e-01,3.590981115257600442e-01
9.009837051772105754e-02,9.113063822618643062e-02,1.421712038871986439e-01,5.586481940190642925e-01,6.144604818509403765e-01,6.486045895241229209e-01,6.104580285746367962e-02,7.021025653978345271e-02,4.239602095621240740e-02,5.639848833009173390e-01,3.325915600942538908e-01
8.713008836518594535e-02,8.983254611805045753e-02,1.172653761865611877e-01,5.333194258746291050e-01,6.184923890755280595e-01,6.067900031238735448e-01,7.432642901102433711e-03,6.702705443348996872e-02,5.178563905582980742e-02,5.337178702598166513e-01,3.166025270098114519e-01
8.620130820121350845e-02,8.652747335967082842e-02,1.056962218598410941e-01,4.937649012530671566e-01,4.876213521567507869e-01,5.387653458982570864e-01,4.073013382141052463e-02,6.681303905197033544e-02,5.622619181309966574e-02,4.615376907359800551e-01,3.098879447755805705e-01
8.601300276660696353e-02,8.572404713421048761e-02,9.092210659475073731e-02,5.425187055295828120e-01,4.433832399170478666e-01,5.429012081207593710e-01,4.424810845416678184e-02,6.701556727147700565e-02,5.579419360286979462e-02,4.448621131532549677e-01,3.058516729461029926e-01
8.153185497998301223e-02,8.591308407877253084e-02,1.046539553126479005e-01,5.623857256205938571e-01,4.459078621833248990e-01,5.658236878571178963e-01,4.102742745234767147e-02,6.592265584304159154e-02,5.111399393309690870e-02,4.503125156859379974e-01,3.074518430470722374e-01
8.582150571446471587e-02,8.425267116022595870e-02,1.306411302088738846e-01,5.252572082587348978e-01,4.221850745334305155e-01,5.434194980842736999e-01,6.089715604199454069e-02,6.600672416057266900e-02,4.354731802323022483e-02,4.133855259939146487e-01,3.049223839250054247e-01
8.658751338411625753e-02,8.743802052038297801e-02,9.206424832513447620e-02,6.231687638856210354e-01,4.860189721433271215e-01,6.278646495895350288e-01,5.579331324989977858e-02,6.725249872569388776e-02,3.183629149676854564e-02,5.070069790933181553e-01,2.958283047583671888e-01
8.551828258749026579e-02,8.714501325631178463e-02,1.083626827626192890e-01,5.527585107497343664e-01,5.279312678998925312e-01,6.126942559263103272e-01,2.477507350010982323e-02,6.517750484674351974e-02,1.842855462603493200e-02,4.997207356852731985e-01,2.921641164984318251e-01
7.924660817171245986e-02,8.341143754585324255e-02,1.066255718506306238e-01,4.841910990409398763e-01,4.864921372079029638e-01,5.329840026107869333e-01,3.141493338537985902e-02,5.811178178325303312e-02,6.366766834155722192e-03,4.126662174371442671e-01,3.043694739214068967e-01
8.360965637897403713e-02,8.424952054448327232e-02,9.296321191633741265e-02,5.756656020435290122e-01,4.959268897683498656e-01,5.726914343717303124e-01,4.984728956731965949e-02,5.406875511504911913e-02,6.264842001398709774e-03,4.387146332245124292e-01,3.075384317121341859e-01
8.880574595467828625e-02,8.666294983660695339e-02,9.358422037312455477e-02,6.075192737590066061e-01,5.543703728542287434e-01,6.314948736284599073e-01,2.472522243394658509e-02,5.031995590793823803e-02,1.127954789104552297e-02,5.108730390166116297e-01,2.882500664357842135e-01
9.007922081250681334e-02,8.932844759921833300e-02,1.056484469626370049e-01,6.118525669943286616e-01,5.463307259332480514e-01,6.750955055285764450e-01,5.158165347829016256e-02,5.146254406946013105e-02,1.408474909007097903e-02,5.828591478483479138e-01,2.672091957542048202e-01
8.798865294337294973e-02,8.924653158990809854e-02,1.184900480737620110e-01,5.569755061178482958e-01,5.493267107285580986e-01,6.484617887000274639e-01,4.013554655953622402e-02,4.856211721304387607e-02,1.433421979973764637e-02,5.805310751929668722e-01,2.534588625790900052e-01
8.683007631682977678e-02,8.873611262851895110e-02,9.012301818673833231e-02,5.485416487768702831e-01,5.950448706384432462e-01,6.221455219165566985e-01,4.945074699556688269e-02,4.698003442700120214e-02,1.396398627679400900e-02,5.652505551291245878e-01,2.406906960593405698e-01
8.217977280081349700e-02,8.488596413558045783e-02,1.448637258007810791e-01,4.825869383269294488e-01,5.289166829313233231e-01,5.376566062920156153e-01,1.828386043030836433e-02,4.502731008692116565e-02,1.340989078103787743e-02,4.597861269601661860e-01,2.493936338033679312e-01
8.549594126474034661e-02,8.273718656584362618e-02,1.316920910048758331e-01,5.151873227767376218e-01,4.633190009049641955e-01,5.144204020509797193e-01,7.487025882371424468e-02,4.412166502988193462e-02,1.258068818989921400e-02,4.089738217917009422e-01,2.475558464626220201e-01
8.196912604345703290e-02,8.376117510436463520e-02,1.447855645039903827e-01,5.795399176306021971e-01,4.403623225737743896e-01,5.642481724968657630e-01,8.309538261297537420e-02,4.681571907909956587e-02,9.283721148793125377e-03,4.429776981412694159e-01,2.469009323759958630e-01
7.691666898740075198e-02,8.235281144523413921e-02,1.774562692869683378e-01,5.299476399547426997e-01,4.211602440781206935e-01,5.471299929371722381e-01,5.237443649412255875e-02,4.604761705930693338e-02,5.524333456932294280e-03,4.085680259568279515e-01,2.623194423915338191e-01
7.707625959472723387e-02,7.584662664244816443e-02,2.017367414064142883e-01,4.251430052329394638e-01,3.334910797686443384e-01,4.293400460739789093e-01,9.984352807778215655e-02,4.842070628757380590e-02,8.115911395886965529e-03,2.794468943122331295e-01,2.801124732984593968e-01
7.558892690092401667e-02,7.356237259577523557e-02,2.236286860218757999e-01,5.097940641943600193e-01,3.528205141899493080e-01,4.367351466592195308e-01,5.088796833943654008e-02,4.712906462626079152e-02,1.634249209835924102e-02,2.434042833531019911e-01,2.844443553411354908e-01
8.329049462540362436e-02,7.796073783347946817e-02,2.618755342208349823e-01,6.539256249183160730e-01,4.513878132878334504e-01,5.879602921276249061e-01,1.080688029308801423e-01,5.075554769343831873e-02,2.539152348242127571e-02,3.845750137981681638e-01,2.743081048112334663e-01
8.857593003102505469e-02,8.686773985988251179e-02,1.658306675498574523e-01,7.463162772917666388e-01,5.698748862260833992e-01,7.825545578385610934e-01,1.100012115319716072e-01,5.866578686966573974e-02,3.161368118402854005e-02,5.934942165313333851e-01,2.493452372821853280e-01
9.253363308071098359e-02,8.871090770257734903e-02,2.900471173946379544e-01,5.953747171597819632e-01,6.163578702933701914e-01,7.590767675370395651e-01,5.311767057146486726e-02,5.962113196032294005e-02,3.471378942294827546e-02,6.280935960675323448e-01,2.349103488582280352e-01
9.285281429536391962e-02,9.445461467902228903e-02,2.989715247049796742e-01,6.719814801461467813e-01,7.917254610024406780e-01,8.211815925592684806e-01,9.880300036950213916e-02,6.382848562669418691e-02,3.308048540551934008e-02,7.237453214184701444e-01,2.328258413835349039e-01
9.798186044173583242e-02,9.651517500796348570e-02,1.256686502233063385e-01,5.979364165228532313e-01,8.543466223619609057e-01,7.874282763179858424e-01,8.294673579750622139e-02,6.706136446607416368e-02,2.879241008786218026e-02,7.540913062973881864e-01,2.355014733586423548e-01
9.297728737925638198e-02,9.599845481508893774e-02,1.984666388088444366e-01,5.488337725250721499e-01,7.796836065422567685e-01,7.150863557295389361e-01,3.914456778974572532e-02,6.538377280155037441e-02,2.605988665040692015e-02,7.411221801992732283e-01,2.233598488077079836e-01
9.539020861949638885e-02,9.186475090530733800e-02,2.218742083478916771e-01,4.803355712528269983e-01,5.907163249645071001e-01,5.973320004651766491e-01,8.864516585147586003e-02,6.791735609055832290e-02,2.765681838823343119e-02,6.421923880712473443e-01,2.112809862101565628e-01
9.526892715313962923e-02,9.955244542821355125e-02,2.696491055519842917e-01,7.075932173916590351e-01,6.704425022777047438e-01,7.494980427056945338e-01,7.031175648267797007e-02,7.142921219318654202e-02,3.838873407014687517e-02,7.599505387624775343e-01,2.100208969703815098e-01
9.590086742520907703e-02,9.092269758716818584e-02,3.142450810928888449e-01,3.984387806162866807e-01,4.761027657780617650e-01,5.371470051485397468e-01,1.555872923891924442e-01,8.100556752219051360e-02,5.343473392461724203e-02,5.920174829276343420e-01,2.088508141048761035e-01
1.021438270137068199e-01,1.013262805134973604e-01,2.461720472293330852e-01,7.613379994316544774e-01,5.921922122180478532e-01,7.639262421058929942e-01,1.112400860580465833e-01,8.574027046697695054e-02,7.468823084205065965e-02,7.265283598472077609e-01,2.253288522125040938e-01
1.059610988918217450e-01,1.008473677095352156e-01,2.021145717240206419e-01,5.497857690906257089e-01,5.928685627915265544e-01,7.003846196355441034e-01,1.278392825797111387e-01,9.369257875276708336e-02,9.443933255139989880e-02,7.180600747417793528e-01,2.467940180457175448e-01
1.058876916885005542e-01,1.082987660517388401e-01,1.548260742695336534e-01,6.958834364845823961e-01,7.460055882145997241e-01,8.063142357358372703e-01,9.503728104429824686e-02,9.704394079465418488e-02,1.112471474181942477e-01,7.979984499188557123e-01,2.695186348906807305e-01
1.096315563632942885e-01,1.055355992011037386e-01,1.276793691453064483e-01,5.096767465205198633e-01,6.053948723587453395e-01,6.879321944045274639e-01,8.507734015255637161e-02,1.005099181508249256e-01,1.223073809676832741e-01,7.476087760508643987e-01,2.950239822712936721e-01
1.112976196390969424e-01,1.100631492897945346e-01,1.609233292234894808e-01,6.399143147647209373e-01,7.769523358120684620e-01,7.412033606964405497e-01,7.878462496438672080e-02,1.027721900514371040e-01,1.286060008603636395e-01,7.944983587462759456e-01,3.224221403937475583e-01
1.090666205983920473e-01,1.090927404299710662e-01,1.683624980098321067e-01,5.415684326737079113e-01,6.208159820808730744e-01,6.768953475226069383e-01,6.996461178557701610e-02,1.067578857619676941e-01,1.308964615302336820e-01,7.760259666399672573e-01,3.478632872217404248e-01
1.093730158818196768e-01,1.113769944766440229e-01,1.236753197989237663e-01,5.988510901069054038e-01,6.556746771729472512e-01,6.921658497814962008e-01,4.494179359302012677e-02,1.044497584154294306e-01,1.309555742712264215e-01,8.005273490697406569e-01,3.721957462173087205e-01
1.131998626125417379e-01,1.102049269982160878e-01,1.595466601314896316e-01,5.381721677288553440e-01,5.436279419989133999e-01,6.407564282714964810e-01,5.341526633007630254e-02,1.021607841057566163e-01,1.271704369166803683e-01,7.762349853984912285e-01,3.982847876197405657e-01
1.134775333381480150e-01,1.150254843509780495e-01,9.043135972074073381e-02,6.430641842470576908e-01,6.383936935422418468e-01,7.129500012144798227e-01,6.937032665137755905e-02,1.034715322028721268e-01,1.216586259616092985e-01,8.291867977281723867e-01,4.269054940578062562e-01
1.119806452528201851e-01,1.139101471669903415e-01,1.246828528221259891e-01,5.395216464749386098e-01,5.670692358416162815e-01,6.559822646128886658e-01,4.003644868255717276e-02,9.885912209748755342e-02,1.161210056808069102e-01,8.048265168471768760e-01,4.449401820285662779e-01
1.094368482325337594e-01,1.136738509862877805e-01,1.419063118616179786e-01,5.545245939230923904e-01,5.762740033882542967e-01,6.332319259519471055e-01,5.059067470849910875e-02,9.883619437452452472e-02,1.125447657435130200e-01,7.994258146324400016e-01,4.451332680096570793e-01
1.058110928676436330e-01,1.101324628361339680e-01,1.393570929040258144e-01,4.976314413971703043e-01,5.043620134406342492e-01,5.603178741240553151e-01,6.456377749021993684e-02,9.548102269574272605e-02,1.086124546485061348e-01,7.194989140331518040e-01,4.281893076333632142e-01
1.084123195424901848e-01,1.064650500562721175e-01,8.543281872436894742e-02,4.942933486112025543e-01,4.731880937568117562e-01,5.083203062955241602e-01,5.871670062078172825e-02,9.152588563223039431e-02,1.011916626949026926e-01,6.439246372871758606e-01,4.124556301410903791e-01
1.064845436287597674e-01,1.087335510242315589e-01,1.175563509585680899e-01,5.991335697320339104e-01,4.419773757819190907e-01,5.800692088095336096e-01,2.616244377781652003e-02,8.944705881585381102e-02,9.170303781930644327e-02,6.788648716017118279e-01,4.000114127299933542e-01
1.053195643060626657e-01,1.063358748108213653e-01,1.827327436821339079e-01,5.162434021503052861e-01,4.254392342924959713e-01,5.437674022753732350e-01,3.443741863324087382e-02,8.448309029170296414e-02,7.886558549140468277e-02,6.296573640687480600e-01,3.821642288951512811e-01
1.069186036136155343e-01,1.071802590409368233e-01,5.850389583855214459e-01,5.736896106521546246e-01,4.390551133034820142e-01,5.778747150477352434e-01,3.889682309729810411e-02,8.108589610442135109e-02,6.253299109826246371e-02,6.439173662638044693e-01,3.588495685329163298e-01
8.828549283527596658e-02,8.554131142113384489e-02,2.774574104071244607e-01,1.732860298701237589e-01,2.086223438697875632e-01,1.941989990026269375e-01,4.900510867683487842e-02,8.184635554989293238e-02,4.507587986370949207e-02,3.329636010838177285e-01,3.737301158532557732e-01
8.760885045662412940e-02,8.847776213761747444e-02,1.098566155354271656e-01,6.176620687548444177e-01,2.962702489545167017e-01,3.894616289766773543e-01,6.476197324417747037e-02,8.000444853746749296e-02,4.094960273503880921e-02,3.827840656407756059e-01,3.848559453727820601e-01
8.478738271073145427e-02,8.713871202482638412e-02,1.120714319482127019e-01,5.321144471063603554e-01,2.486561885029083263e-01,4.328049630652137658e-01,2.636063953177461561e-02,7.661487362397538525e-02,5.830299068775338794e-02,3.683246226044696314e-01,4.015852496639167879e-01
8.479376594580288751e-02,8.501828999677389642e-02,1.119889017913956314e-01,5.163334490801985144e-01,2.487201627806292503e-01,4.456826370444634255e-01,5.559511749594167607e-02,6.890332972982839144e-02,8.650978733455673420e-02,3.451976521746946691e-01,4.174210665260985054e-01
8.631620643249886260e-02,8.650226843372922636e-02,1.958436056788659674e-01,5.885353762522743670e-01,2.592674088954826095e-01,5.275534827073919963e-01,4.102772958002138398e-02,6.348844932073817449e-02,1.142563189458191270e-01,3.734951812101994228e-01,4.295310846046279107e-01
8.888553639307091025e-02,9.110543330024482855e-02,1.595944350286937485e-01,6.506619211411679427e-01,5.984214242661973771e-01,6.451931551907840179e-01,4.053193806745242211e-02,5.675517824021143742e-02,1.351017646021684115e-01,4.572926615149025542e-01,4.216052888059976245e-01
8.649176485804509207e-02,8.756404515009101608e-02,1.057483438814495746e-01,4.896434461894506596e-01,5.074699734719856359e-01,5.601841262278921540e-01,6.243317313516981437e-02,5.424070138700599897e-02,1.511042387869677983e-01,4.114086073823937095e-01,4.166095716719923625e-01
8.387456063443753107e-02,8.664404614215075184e-02,1.558466269303269980e-01,5.403003746733260337e-01,5.132857053818616899e-01,5.549287654200970588e-01,1.620310714142203512e-02,4.892901903178081824e-02,1.611870576100728203e-01,3.996600404401277062e-01,4.182801148945788916e-01
7.795078226059275195e-02,8.304911673544261574e-02,1.466182252103872263e-01,4.867398678290902336e-01,4.922608021681914581e-01,4.970607032350309318e-01,3.914456778974572532e-02,4.587191940178393657e-02,1.660859238855957321e-01,3.546476879406015303e-01,4.329792687638631121e-01
7.643472500896818234e-02,7.843333980042040132e-02,9.414443429511649974e-02,4.643174124088220167e-01,4.040095477814014679e-01,4.357229626179253135e-01,6.243332419900665675e-02,4.529109540365323927e-02,1.647655466520339951e-01,3.021614333392594887e-01,4.496041331404969088e-01
7.469525452984428215e-02,7.565758009235028225e-02,9.043570684514509739e-02,5.002565589259763135e-01,2.971533293143351906e-01,4.313097543195535954e-01,1.471633685906314180e-02,4.296006363468346523e-02,1.587103955881113415e-01,2.729801469043043882e-01,4.703584009694726231e-01
7.069925206972992038e-02,7.442250990460415327e-02,1.065951854510440444e-01,5.321733393911333154e-01,3.273688980441118446e-01,4.607634895938356734e-01,2.809500344274512562e-02,4.100732764433773214e-02,1.487337394057750006e-01,2.601177540267708976e-01,4.941509556848163176e-01
6.750117345462409990e-02,7.100401497948728713e-02,1.382800928328416501e-01,4.848975147595495638e-01,2.880076677298856191e-01,4.324138445789800222e-01,4.950044699789327846e-02,3.947493324164727535e-02,1.391928846473782233e-01,2.254555050661257720e-01,5.214158023201699299e-01
6.963322262118089301e-02,6.850866007251753265e-02,1.539531716891349711e-01,5.035879692866670476e-01,2.999774830582132013e-01,4.324850928369400327e-01,6.243317313516981437e-02,4.120220163925761292e-02,1.318276641061910393e-01,2.015159793306417479e-01,5.470154909339081106e-01
7.009601689439930172e-02,7.019113690679885942e-02,1.972115805220570339e-01,5.962879769460860402e-01,3.937366101778956295e-01,5.266240926707147496e-01,2.740116724005463994e-02,3.941379264707926822e-02,1.268447601517110890e-01,2.437707768242601269e-01,5.669336314679883637e-01
7.307068228200576387e-02,7.233045302377176522e-02,9.321943142873133359e-02,6.059918095241434433e-01,4.688567313702682315e-01,5.992329199302696141e-01,3.433832075626182256e-02,3.708276087810939703e-02,1.220493290328527186e-01,2.967598079952653567e-01,5.687004209526891341e-01
7.171101428963068403e-02,7.421771988132859488e-02,1.087795937286209769e-01,5.998236094028686072e-01,5.169191935409147565e-01,6.413780155585901976e-01,1.694603909109063111e-02,3.386134590021083746e-02,1.153376848966294332e-01,3.425354512770045767e-01,5.717982691153036257e-01
7.101203058822892766e-02,7.156483418722385526e-02,1.202097922237551908e-01,5.013256535646711809e-01,5.285906443676183786e-01,5.694982654596003613e-01,3.473471226417774310e-02,3.452245187950932215e-02,1.094656402849080862e-01,3.071084698244642697e-01,5.786811749100624347e-01
7.777204194805202586e-02,7.170346127990269436e-02,2.164804702719180518e-01,5.616310545885770944e-01,5.698276356036731105e-01,5.827890602330342285e-01,2.378394366648246827e-02,3.370084018920395386e-02,1.043506357410465685e-01,3.107143122749728148e-01,5.526371342960867405e-01
7.669644737743717966e-02,7.653978131691395459e-02,1.084148047842277557e-01,6.646939359122242541e-01,6.184269806541287107e-01,6.962595188778268884e-01,9.756427690726401925e-02,3.822536068989697278e-02,1.004063873479893176e-01,4.299601521622751221e-01,5.284533822973951356e-01
7.740499620090478261e-02,7.735265938960241006e-02,7.872322782681273612e-02,5.758740025645188165e-01,5.970296387453868370e-01,6.817533073114394604e-01,3.815358901995494906e-02,3.738847550121529584e-02,9.007342424027449390e-02,4.486314972989133842e-01,5.033500034756299701e-01
7.840081006366832195e-02,7.906033154428947218e-02,9.037056518594552279e-02,5.947169194525266933e-01,5.934015661225734428e-01,6.912082621315490671e-01,2.745071617854444312e-02,3.451097636776208344e-02,7.535870231485848614e-02,4.881499785423817350e-01,4.715401062028787282e-01
7.899126903831484026e-02,7.791347859733892267e-02,9.409665939791239664e-02,5.345810346721855399e-01,6.170280127897204148e-01,6.364729979756694744e-01,2.423003517672448620e-02,3.434666101986040554e-02,5.830556309399665543e-02,4.658935218409948620e-01,4.476407272855051356e-01
8.029348791504721528e-02,7.941951134449319605e-02,9.464385368231323370e-02,5.903383645474173935e-01,6.374232602688271188e-01,6.565771090989571679e-01,2.888778645857752181e-02,3.228695228955205665e-02,4.138273557427118304e-02,5.026550919488853575e-01,4.157333473096879728e-01
8.218296441834922750e-02,8.169431354393803801e-02,6.203829055853483931e-02,6.060962996950568504e-01,5.957922856476124407e-01,6.859743228587870112e-01,2.576605226990032194e-02,3.110994924305417186e-02,3.012221840558439862e-02,5.562214290665702388e-01,3.813012686112820515e-01
8.107545367237732614e-02,8.246308299622866211e-02,6.048791037533615689e-02,5.744183403645872765e-01,5.947581033833679864e-01,6.734189972359992948e-01,1.070287284141163177e-02,2.880948777136840833e-02,3.200753293403329341e-02,5.740399607595501053e-01,3.474853440824856587e-01
8.310536134725025892e-02,8.241897437583085850e-02,7.152725891527290936e-02,5.576827944191113939e-01,5.684470297818478013e-01,6.480620217088965962e-01,1.615325607525879698e-02,2.524031236133264522e-02,4.070379936527564885e-02,5.729120647903405139e-01,3.170681950329647947e-01
8.331283594815357130e-02,8.305856858267073040e-02,7.302551707686313898e-02,5.716998332578258069e-01,5.948182601188837237e-01,6.453848159623246650e-01,1.704513696806968237e-02,2.530525094252969454e-02,5.147406854888982031e-02,5.893481284317302338e-01,2.921635826558574567e-01
8.282130738657260405e-02,8.369499296269632127e-02,6.461789591571361069e-02,5.715840114689572093e-01,5.814941390885903783e-01,6.434824517746202677e-01,2.660838422422224375e-02,2.433844199039093825e-02,5.995267273861486917e-02,6.061893230251187425e-01,2.702716669262160698e-01
8.459907727612490935e-02,8.526403802470457205e-02,8.442096031238435772e-02,5.905063784839341690e-01,5.704182040136377418e-01,6.614206142439832403e-01,1.932438813858838172e-02,2.101381730836164585e-02,6.498634587825201370e-02,6.474107330544126571e-01,2.543288609521824339e-01
8.474908330030302139e-02,8.448896734092854743e-02,1.170525844469669785e-01,5.429680903067355402e-01,5.480742214485920805e-01,6.251275173815881159e-01,2.784710768646036366e-02,2.202648170642639014e-02,6.652486111216658615e-02,6.219215521182719364e-01,2.442122810583468584e-01
8.377881210836639336e-02,8.556651634707544696e-02,1.053878803258387065e-01,5.804026398328211434e-01,5.642156457256849444e-01,6.389285883293686075e-01,2.819395025588759818e-02,2.203411263048167534e-02,6.510066036839767811e-02,6.517907210304230148e-01,2.309863942180584995e-01
8.169783855292216124e-02,8.300815873078752627e-02,6.450063223490555553e-02,5.071258829884518482e-01,5.183387698241911368e-01,5.737526089843083543e-01,1.659919652166452070e-02,1.949671970457896031e-02,6.094665707382989489e-02,5.669599925480642844e-01,2.072968583377610141e-01
8.144887292405471324e-02,8.213539974791615739e-02,8.068617185160872896e-02,5.407577884093732745e-01,4.964381302641697191e-01,5.644387004340234437e-01,1.630190289072737386e-02,1.593900815602470461e-02,5.528832444927882922e-02,5.397873114598403799e-01,1.877536586892666337e-01
8.133078307523365635e-02,8.262061378336370276e-02,4.521002859864467482e-02,5.685520096750265040e-01,4.808405425505436481e-01,5.864408604489687038e-01,2.437868199219418719e-02,1.570590963923405858e-02,4.854628033916833646e-02,5.557965553863792874e-01,1.682426445318325747e-01
8.230105426717028438e-02,8.217635775257127462e-02,7.119720349487065891e-02,5.494899409354780939e-01,4.854740229353551317e-01,5.817607631171773930e-01,1.645054970619594381e-02,1.432637837322950358e-02,4.047471165543895660e-02,5.406038512327532297e-01,1.476182086958872097e-01
8.109779499512724532e-02,8.221733496829798649e-02,8.856831261475729689e-02,5.594282295524211079e-01,4.705726515072952698e-01,5.887281676578713929e-01,1.788777105006587875e-02,1.439900612981057093e-02,3.043255947375120979e-02,5.421366982412767488e-01,1.384836570708621872e-01
8.594917041589288098e-02,8.399432066932445429e-02,8.932829863875232923e-02,5.950636231347491423e-01,5.330484451504000631e-01,6.295434103146658744e-01,2.180183506306518360e-02,1.340160357985639705e-02,2.095893174321697069e-02,6.076614349498842271e-01,1.342614536452280682e-01
8.624599084671337457e-02,8.626912286876935176e-02,9.589458658031828342e-02,6.047798912782220704e-01,5.785332583918776361e-01,6.666156883550372614e-01,3.300049941704465833e-02,1.411239794250716828e-02,1.400012811424689377e-02,6.820111994329689509e-01,1.379823109103472389e-01
8.522784539174117768e-02,8.581541499074880897e-02,7.350756970206438756e-02,5.494989084377519539e-01,5.649968902843867102e-01,6.352197504987787680e-01,2.289221383750788402e-02,8.353578388440197067e-03,8.253031801956106639e-03,6.625166618800868434e-01,1.324093146092673590e-01
8.072435628236730720e-02,8.602020501402436736e-02,1.321524297436772466e-01,5.627000446654240040e-01,5.743820724969732616e-01,6.276884199740256909e-01,1.204069418062824089e-02,6.339713453792160391e-03,3.993920538913305236e-03,6.694645823724406641e-01,1.220205382528624788e-01
8.419693346662619760e-02,8.222678681552610114e-02,1.171524813657795483e-01,4.824899548672345051e-01,5.197209023953600626e-01,5.412534324129563146e-01,6.932077771288747137e-02,9.568794306543115802e-03,7.486785655874518899e-04,5.166026572859090393e-01,1.123738173504864463e-01
8.684603440450829048e-02,8.573349898143860226e-02,8.026058837242032451e-02,6.305661093071033285e-01,5.449438157455458454e-01,6.339289906692485710e-01,4.295983605343913631e-02,1.101326415374479645e-02,0.000000000000000000e+00,6.355383506664159521e-01,1.043921886350537148e-01
8.704710630925767412e-02,8.746637606206729421e-02,5.158086982698988077e-02,5.934085454132552728e-01,5.368649879689605386e-01,6.579973707018441642e-01,2.313995852995550523e-02,1.056998319286068383e-02,2.317158843385355195e-03,6.857157677073983937e-01,9.878485135010679763e-02
8.861103782391781258e-02,8.759240069177533228e-02,9.025330150513748151e-02,5.610932637676500079e-01,5.451022539006347145e-01,6.412426002825405424e-01,1.897754556916170926e-02,1.004644355134029499e-02,6.093124848890061653e-03,6.893423426899878415e-01,1.047861310864185574e-01
8.856635517841794647e-02,8.986405227547746011e-02,7.740302788082575880e-02,6.037320829598763483e-01,5.742536643527956786e-01,6.733516116639091109e-01,3.795539326599713104e-02,1.214819809067988615e-02,1.177290958773343291e-02,7.524765584628908544e-01,1.117914790687393606e-01
8.697050748840075285e-02,8.829500721346923708e-02,7.331214472446566377e-02,5.278190587433616576e-01,6.064579458715202431e-01,6.177050863126067881e-01,2.323905640693455649e-02,1.269466545516331063e-02,1.728425172274746999e-02,6.861457191916823239e-01,1.037569480934526639e-01
8.797588647323013877e-02,8.754514145563478678e-02,7.797628317603082226e-02,5.437463643681421654e-01,5.447764373413969130e-01,5.967737886050373808e-01,2.571650333141079631e-02,1.336341400878286040e-02,2.147994816932615597e-02,6.554059069083214562e-01,1.017305264631869072e-01
8.660666308933044621e-02,8.722062803413661858e-02,7.544443098043412954e-02,5.521359057690459204e-01,5.154540904943203383e-01,5.913350645437689401e-01,2.021657115907411068e-02,1.287046796507799323e-02,2.410269953547975255e-02,6.417791022380439081e-01,9.170991025976339694e-02
8.702476498650772718e-02,8.769954083809876344e-02,8.062103019240915436e-02,5.681254647649869316e-01,5.204501517717141645e-01,6.039388222016205399e-01,2.834259707135560608e-02,1.356596552882102791e-02,2.546587279931629422e-02,6.584121455390015143e-01,8.240505235658439342e-02
