,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3685,190.8258209228516,195.3853912353516,20403976,0.07655403554632323,0.012488084705001179,0.022960657624176768,29.54454040527344,6.782531738281242,15.580164495268885,60.43326265356058,20.954097918343134,183.24787477161226
3686,188.83883666992188,188.88888549804688,12955631,-0.03324970048287457,0.0003613732882935317,0.004223871588492992,5.715713500976534,6.900399017333976,17.545949658924314,53.87167357485456,20.8826630600605,197.05643481120936
3687,182.9879913330078,189.22422790527344,25078097,0.0017753421877753086,0.0016313598687611064,0.003407695121587097,3.2932891845703125,6.8753738403320215,18.874057068716237,54.14841911845535,20.141125223991555,190.74088919811766
3688,183.75875854492188,182.9279327392578,12939448,-0.033274254759636746,0.0011659047968165305,-0.00881962150548752,7.9329223632812775,7.133130645751945,18.995924941686496,48.290348983274356,19.328022723799016,191.22975106890226
3689,183.4033966064453,183.47848510742188,17354628,0.003009668124051901,0.002963018123127825,-0.004876524962307712,2.5475463867187216,7.095342254638663,18.15584196627458,48.811827770518725,18.88909413601589,184.94610003461275
3690,185.1151123046875,184.5595550537109,28611760,0.005892080183985016,-0.011169372949339815,-0.0012869899135434695,4.219223022460966,6.991488647460929,16.295477849250464,49.880661650265246,18.346727917138946,185.45681637519374
3691,173.0080108642578,183.4134063720703,42588369,-0.0062101833812237,-0.005761469529009643,-0.002928054402770213,4.264266967773409,6.990738677978506,14.065137495448935,48.719179857640036,17.718682166562395,186.47313259367363
3692,170.80580139160156,171.36135864257812,25868106,-0.0657097426403147,-0.019258486494627646,-0.023855283815285042,11.266265869140652,7.382630157470695,11.729033927340085,38.55327494462822,17.559483168896328,185.21775912612065
3693,172.8378448486328,171.8318328857422,29278692,0.002745509529632928,-0.012054533636773713,-0.014988352700312388,4.089080810546875,7.315563201904287,9.385311874267645,39.087607243639326,16.94190364228864,172.8776986945486
3694,173.49349975585938,173.0230255126953,39396164,0.006932316363902125,-0.011270003988803668,-0.007681463012240881,4.649658203125,7.253501892089836,7.039391494360699,40.498428357831614,16.404002493700936,173.015375074423
3695,181.1561584472656,181.48648071289062,30416553,0.048915195969534864,-0.0026653808316936976,0.011184089981684369,4.3593597412109375,6.977225494384757,7.8881452878969744,49.45592984032154,15.64061600062918,173.91961501789228
3696,185.7857818603516,179.56455993652344,23800975,-0.010589883989252313,-0.0035413209532994205,0.003926098658038807,5.6856842041015625,6.994993591308585,9.812707835819252,47.69983567545442,15.577489672077679,182.19182088902016
3697,184.42442321777344,184.7247314453125,41566592,0.0287371378328396,0.01534805514133144,0.01219644504963907,9.154159545898438,7.1286277770996005,11.082384047064581,52.56951468283322,15.39758038224363,180.30023322056513
3698,191.6866912841797,184.14414978027344,33227140,-0.0031429557942593838,0.014170362076552978,0.007083311435006253,8.018020629882841,7.103352355957023,11.285579765202215,51.98304861344211,16.01208459650345,185.56487297464628
3699,192.8478546142578,192.74273681640625,17862919,0.04669486946173906,0.02212287269612036,0.020287164110583854,10.1851806640625,7.375124359130853,10.35593232596358,59.23627516548334,16.912051349306406,185.13496140771895
3700,197.0070037841797,190.96597290039062,36527036,-0.009218318393538484,0.010496169823505696,0.010452003275876408,5.1751708984375,7.3761253356933505,8.503440447513581,57.30984525432818,17.117448281375697,193.94506286765682
3701,202.1121063232422,198.2182159423828,23591785,0.037976624483645686,0.020209471518085297,0.019626877011799503,10.675674438476562,7.503002166748037,6.40110074568355,62.64924206604473,17.981576505390827,192.53493104604422
3702,194.709716796875,201.09109497070312,54190755,0.014493516726814759,0.017360747296880332,0.017915756916804592,5.2652587890625,7.478977966308586,7.664327518563652,64.54122770625611,18.061031864735405,200.0971591326106
3703,215.50050354003903,216.5465545654297,44087868,0.07685800108144147,0.0333609386720205,0.03756317163835022,7.2472534179687225,7.368367767333973,13.278054370929738,72.58637719248189,19.71062052448428,203.3558667049947
3704,214.829833984375,213.6236267089844,17160622,-0.013497919014740624,0.021322380976724564,0.020542808087319942,7.8228149414062775,7.555554199218742,20.10853177787118,69.3803460224683,21.242381422822515,219.21702438869943
3705,217.71771240234366,216.9619598388672,16887496,0.015627171869104783,0.026291479029253214,0.01890426268124822,4.1441497802734375,6.285534667968742,26.562419687873675,70.95808146467633,22.832402242964054,216.6965484366083
3706,219.989990234375,217.35235595703125,25826348,0.0017993758834682352,0.019056029309217726,0.013202633748654892,4.624618530273466,6.230979919433589,32.450250339972854,71.14532661037094,23.84746081156539,220.4693090259825
3707,225.85585021972656,216.7167205810547,37442120,-0.002924446680956261,0.015572436627663522,0.007826940272117841,8.223220825195312,6.4774765014648406,37.05460666275923,70.35001610678185,25.29803672296179,221.1910624017837
3708,218.2332305908203,221.7367401123047,30898271,0.02316396961799017,0.00483363033497326,0.012939283387408615,12.51751708984375,6.706706237792963,40.757859967895854,72.92427632060097,26.64500006925845,220.7022572995138
3709,203.89389038085938,213.9639587402344,45437317,-0.03505409779242508,0.0005223945794363694,-0.003058510339202616,5.240234375,6.841340637207027,42.54134145731712,63.70202506387251,25.741776766856407,225.78750377598408
3710,219.56956481933602,199.929931640625,82151167,-0.06559061246687625,-0.015721162287759837,-0.023902544381760496,11.341339111328152,7.1974464416503885,41.44338238134878,51.12939776790304,25.41652164553114,217.85191324124028
3711,225.8108062744141,218.4434356689453,29045525,0.09259996177860152,0.00243895489126682,0.014931624338360178,22.66766357421875,8.117616271972654,38.47988710747012,61.831496109187576,25.645218840583876,203.31633904780028
3712,223.87387084960938,222.67767333984366,40930429,0.019383680072288637,0.006900580241915799,0.01641564291633633,10.2552490234375,8.067065429687496,34.630209946201376,63.78485807865682,26.002196085228963,221.480433479348
3713,231.7617645263672,233.78878784179688,16524059,0.04989774832520233,0.012247335983358231,0.027576344719291667,7.062057495117188,8.215714263916013,31.08393288802438,68.36070478242168,26.77984715899364,225.67080923737367
3714,232.38739013671875,233.3583526611328,15297887,-0.001841128416112614,0.018889929858620726,0.017770520340823572,3.688690185546904,8.167665863037106,28.041032086719557,68.00224589545047,27.432869510008818,236.9808269770947
3715,237.0970916748047,232.0470428466797,20230349,-0.0056192966718329185,0.030884193017629395,0.009973914669938076,2.6426391601562784,8.081829833984374,25.10283490986723,66.85215942243516,28.32661349947593,236.9091038863262
3716,235.8708648681641,236.05105590820312,17996785,0.01725517814148136,0.01581523629020536,0.01240100249378584,6.7517395019531525,8.135132598876954,23.07804684189557,68.59851350459277,29.16081114007664,235.89061742572994
3717,232.44244384765625,235.1151123046875,18176006,-0.003965004943166206,0.011145499287114393,0.006945666681468492,2.96795654296875,7.8258224487304675,21.773357562104877,67.70065314238502,29.332821781035747,240.11996824529342
3718,233.4384307861328,233.6836853027344,25558216,-0.006088196492014975,-5.1689676329069734e-05,0.0026010456236406697,4.109115600585909,7.630377197265623,21.47398188535197,66.27199491553688,29.62858828508059,239.31083370230044
3719,228.6636657714844,233.0630645751953,35478286,-0.0026558153888025515,-0.00021462707086705726,0.0008487586194929293,6.2362365722656525,7.4329299926757795,21.5942973286862,65.62537505376936,29.252387983480848,237.85221874535276
3720,223.2232208251953,225.8458404541016,21594983,-0.030966829232459414,-0.005284133582992357,-0.009756437331157851,8.638641357421902,7.606103515625,21.647856735226526,58.47956116797985,28.00771894245512,237.0727201004538
3721,222.1721649169922,222.8428497314453,30542227,-0.013296639498067586,-0.011394497110902149,-0.010936504720127764,5.030029296874972,7.323821258544919,20.879019692345707,55.758970937205255,26.724769596079092,229.46457734838444
3722,211.47146606445312,217.8328399658203,26216158,-0.02248225496874912,-0.015097947116018728,-0.014785088136334881,4.609619140625,7.291039276123046,19.21762494094128,51.45786574664716,25.4676273849075,226.03853205372616
