,Open,High,Low,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3631,1539.969970703125,1580.1700439453125,1534.4599609375,1576.25,1319100,0.02048414483170391,0.007834585696648477,0.009939614286033786,28.8599853515625,31.545507812499984,35.015709674045866,63.52980827040967,17.883099250875908,1549.3683208514994
3632,1571.800048828125,1591.8800048828125,1562.31005859375,1575.5699462890625,1741900,-0.00043143772303722017,0.009333373065535831,0.006482596949676785,45.7100830078125,30.74301147460936,47.955570787893976,63.35112922335203,19.430717876530718,1580.7527349889278
3633,1592.469970703125,1608.780029296875,1575.0400390625,1585.1500244140625,1281900,0.006080388971345885,0.009006216268724688,0.006348527623566485,29.5699462890625,30.829504394531234,61.97104412280032,64.85088650186619,21.232699457870176,1579.5765774362371
3634,1580.0999755859375,1608.8800048828125,1577.8800048828125,1605.8499755859375,1257500,0.013058670064700406,0.006402411934547559,0.008585241770611127,33.739990234375,31.254998779296862,78.16318032595835,67.90691115007247,22.908095194666423,1588.8917126218585
3635,1606.300048828125,1652.7900390625,1600.97998046875,1644.1300048828125,2609400,0.02383786149319933,0.012605925527582464,0.013669448344807192,31.0,31.53049926757811,95.15271616262908,72.6437319113942,25.265379309342755,1609.60300454752
3636,1646.6099853515625,1647.989990234375,1618.81005859375,1628.52001953125,1567500,-0.009494374109835113,0.0066102217392746574,0.005948174193259757,51.81005859375,32.60500488281248,108.36217957781722,68.22178591177777,27.45428598725649,1648.0844114993233
3637,1629.469970703125,1641.3499755859375,1625.6099853515625,1639.4300537109375,1120900,0.006699355272788089,0.00803638033843972,0.006198567886435867,29.179931640625,31.77800292968748,120.24212205120241,69.61397270739373,29.486842188176393,1632.5634573658463
3638,1643.5699462890625,1644.5,1625.3299560546875,1629.530029296875,1321100,-0.006038698870777237,0.005612562770015096,0.002119478967364832,15.739990234375,30.01400146484373,128.73487891236846,66.75603098186454,31.430441918228073,1644.0368544132798
3639,1632.1600341796875,1659.219970703125,1629.530029296875,1655.0799560546875,1132600,0.015679322441720878,0.006136693245419189,0.00663942679215018,19.1700439453125,29.67200317382811,135.4060720658299,70.16076164037027,33.4902050011121,1634.7603483246348
3640,1668.010009765625,1726.0999755859375,1660.18994140625,1717.3900146484375,2476100,0.03764776340007292,0.008898673626793908,0.01697553899479109,29.68994140625,29.70250244140623,144.01476705020286,76.48568661073384,36.218597572427676,1661.2402822337026
3641,1699.52001953125,1700.0,1607.7099609375,1629.510009765625,3186300,-0.05117067418189347,0.0005634136123822352,-0.0057398653974370965,65.9100341796875,32.05900268554686,145.36707025650185,57.858365505210045,36.35549983288818,1724.4676954980387
3642,1609.0,1634.989990234375,1537.969970703125,1581.2099609375,2792500,-0.029640842055994487,-0.00670462585337428,-0.013706857616956229,92.2900390625,34.95500488281248,137.99448922258307,50.5688965692896,34.32620031716468,1636.3442093328922
3643,1525.0,1555.550048828125,1516.5,1523.5999755859375,2701600,-0.03643411487074466,-0.012783709053367764,-0.021282610034885702,97.02001953125,38.115008544921864,120.89045683682887,43.525133780736724,31.920911773329948,1588.570875905105
3644,1548.9000244140625,1558.719970703125,1525.1700439453125,1547.22998046875,1962100,0.015509323484810931,-0.012817708844749752,-0.009018632194986824,39.050048828125,38.58450927734373,99.63451850339243,46.798508915093755,29.76285236446049,1531.6180930760165
3645,1550.1800537109375,1573.6600341796875,1520.0,1526.050048828125,1651200,-0.01368893565144613,-0.023085048655053564,-0.010575400013806592,33.5499267578125,38.64950561523436,78.39653632347927,44.31894445708835,28.11830211824358,1556.49848529679
3646,1528.1500244140625,1538.699951171875,1493.02001953125,1515.760009765625,1535300,-0.006742923713676241,-0.01419949856141012,-0.009297907913763144,53.6600341796875,39.99900512695311,62.941006999147255,43.12348623675639,26.3187228647501,1535.6055441933568
3647,1531.6500244140625,1557.0,1505.1099853515625,1508.8299560546875,2133000,-0.004571999304829989,-0.009185730011177218,-0.007722605044118758,45.679931640625,40.84500122070311,65.79589984133008,42.29602284884371,24.685957151176762,1525.4671815925394
3648,1527.8900146484375,1550.989990234375,1522.0999755859375,1535.1199951171875,1152100,0.01742412321348885,0.0015859176056694847,0.000659637708417112,51.8900146484375,42.399999999999984,80.84377964065015,46.490744487947026,23.169817560001523,1518.355148790215
3649,1542.47998046875,1554.3699951171875,1511.5899658203125,1512.0899658203125,1106400,-0.01500210365973176,-0.004516367823239054,-0.004560942747632512,28.8900146484375,42.90549926757811,103.28697190927231,43.50711026406663,21.560892427701173,1544.1847450540226
3650,1485.81005859375,1498.6600341796875,1462.4599609375,1487.0400390625,2000400,-0.016566426154559392,-0.005091865923861704,-0.00856277054994147,42.780029296875,43.25950317382811,130.18992751350925,40.46512817320448,21.24838563774896,1520.030206083582
3651,1488.300048828125,1495.199951171875,1431.6199951171875,1451.0899658203125,3152800,-0.02417559197992547,-0.00857839957711155,-0.013767044359936136,36.2000732421875,43.62650756835936,152.79644541246668,36.51881872006973,21.55658632019401,1494.2552413546946
3652,1431.6199951171875,1440.06005859375,1402.6800537109375,1430.1400146484375,2845400,-0.01443738959357477,-0.010551477634860506,-0.013990492771149013,63.5799560546875,44.52000122070311,168.77554151618915,34.41263585456983,22.33590188837847,1458.0404389890027
3653,1450.3199462890625,1463.969970703125,1429.5,1459.8199462890625,1697500,0.02075316496050994,-0.009885669285456287,-0.0024092735272626953,37.3800048828125,44.91050415039061,175.09070931586942,39.717061127834725,22.33826308354356,1437.4390307005815
3654,1452.0899658203125,1453.0799560546875,1402.6800537109375,1409.3900146484375,1886300,-0.0345453093505268,-0.013794310423615294,-0.01312128546835073,34.469970703125,44.94700317382811,176.9913848517922,34.59708605784464,22.808023542859512,1468.1073219158861
3655,1402.6800537109375,1437.989990234375,1402.1500244140625,1422.8599853515625,1727600,0.009557305332892565,-0.008569564126124906,-0.005561755201269632,50.39990234375,45.91699829101561,175.52383859963678,36.9355896197287,23.253325376603126,1417.9730952129757
3656,1425.050048828125,1445.93994140625,1407.6800537109375,1439.06005859375,1516300,0.011385570898730936,-0.0014573315503936255,8.735349873055695e-05,35.8399658203125,45.11849365234373,168.9251307712425,39.72684684179322,23.407610855836438,1432.5582410553034
3657,1471.989990234375,1472.989990234375,1446.280029296875,1458.6600341796875,1539200,0.013619984425869314,0.004154143253495191,0.004598230474443476,38.2598876953125,45.57249145507811,157.5001321015966,43.01319137616058,22.71400924236421,1449.597990665352
3658,1463.9100341796875,1472.0,1454.0,1466.02001953125,1590800,0.00504571673940557,0.0010126536092743166,0.004747392562764174,26.7099609375,46.12098999023436,139.4539030927317,44.242604271172354,22.069950601282844,1469.6605732133758
3659,1460.93994140625,1486.199951171875,1455.760009765625,1465.5999755859375,2046200,-0.00028651992450057234,0.007864411494479561,0.003069421733675925,18.0,46.06248779296873,117.04499712225744,44.18401864129382,21.034850821584996,1477.0232856809744
3660,1483.6600341796875,1495.0699462890625,1476.800048828125,1487.9000244140625,1644200,0.015215644923308291,0.008996079412562707,0.007118162796886714,30.43994140625,46.09998779296873,98.17190000574145,48.1123674636862,19.80522680967975,1476.3878126254713
3661,1459.6300048828125,1479.030029296875,1447.3499755859375,1455.5999755859375,1561100,-0.021708480609001102,0.0023772691110163003,-0.002490718338409225,18.2698974609375,43.71798095703123,81.4489336777765,43.35296596871812,19.426327344333664,1498.483782107447
3662,1462.6500244140625,1484.699951171875,1460.0899658203125,1482.8299560546875,1080100,0.01870704927553257,0.003394682080948952,0.004575204199571374,31.6800537109375,40.68748168945311,65.88501048084981,48.021181043166116,18.890424471282238,1465.242366199891
3663,1475.5,1484.52001953125,1445.010009765625,1451.02001953125,1304800,-0.021452180941955782,-0.0019048974553233175,-0.004100590847604344,24.6099853515625,37.06697998046872,46.39913504312517,43.51025727072749,18.773783853162225,1492.0165425319865
3664,1459.31005859375,1468.969970703125,1433.22998046875,1459.1400146484375,1805400,0.005596060018393523,-0.0007283814667444987,-0.0008683738922717218,39.510009765625,37.089978027343726,31.588638786201955,44.932282737584146,18.95197604985227,1458.9421045630588
3665,1465.449951171875,1488.030029296875,1465.449951171875,1483.4300537109375,1303800,0.016646818549727938,-0.0004421467414605695,0.004970023588394832,35.739990234375,37.199481201171864,24.97906114352145,49.06302462808252,18.44276959924585,1466.1481799113972
3666,1492.8599853515625,1511.8499755859375,1487.0,1510.449951171875,1648300,0.018214473539446496,0.00754244408822895,0.009384840238745388,22.580078125,35.645483398437484,30.232811226488142,53.26286903032354,17.212086677970554,1489.3209025799297
3667,1538.0,1588.4200439453125,1529.300048828125,1564.5899658203125,2767200,0.035843633618203086,0.010969760956763051,0.018204438031897956,24.8499755859375,34.60398559570311,44.77849770250168,60.32224752003953,17.683480194586288,1514.8913028831012
3668,1577.010009765625,1585.1600341796875,1558.6300048828125,1567.0699462890625,1953600,0.0015850673485879876,0.015577210614871806,0.012664647804127963,59.1199951171875,34.96548461914061,61.08169987445946,60.61570291088084,18.12120274572947,1567.5467668447673
3669,1574.5999755859375,1583.8499755859375,1545.9000244140625,1563.43994140625,1658700,-0.0023164281156744515,0.013994712988058213,0.007670955830860493,26.530029296875,34.84748535156248,75.49205390926454,59.917165102394456,18.12523978000778,1568.496982493365
3670,1544.5,1571.4000244140625,1541.1300048828125,1555.469970703125,1560500,-0.005097714656027264,0.009645806346907171,0.0034147323352312405,37.949951171875,34.60598144531248,86.17362250551832,58.32783244092799,17.976783671415948,1564.1153700766154
3671,1561.8299560546875,1577.7099609375,1557.6600341796875,1567.699951171875,1709700,0.007862562890379454,0.007575424217093762,0.004897342520280646,30.27001953125,34.30947875976561,96.31291347078422,60.07780672211889,17.98910891055134,1556.120632186794
3672,1575.9300537109375,1583.9300537109375,1522.9200439453125,1529.949951171875,1486700,-0.02407986296853648,-0.004409275100254151,-0.0047617259759917315,20.0499267578125,32.13297729492186,102.90907301214064,52.71868449904915,16.909458973649233,1568.9253521656792
3673,1523.1099853515625,1573.8399658203125,1520.5,1551.0799560546875,2083500,0.013810912485488823,-0.0019641060728739835,0.0014291535111684544,61.010009765625,33.31447753906248,105.98188298752848,55.96978278651261,15.836340156295964,1531.9450524468266
3674,1569.8499755859375,1615.1400146484375,1567.1400146484375,1585.989990234375,3016100,0.022506921092890986,0.003000563768839104,0.008455076038409297,53.3399658203125,34.25797729492186,109.69621049646594,60.769343440912245,15.89147721973428,1554.3150213850895
3675,1585.0,1613.4200439453125,1577.47998046875,1606.6600341796875,1525600,0.01303289684839548,0.006626686069723653,0.009981016308404693,48.0,34.13798217773436,113.49540762628568,63.31892286707731,15.942675921498429,1590.283272349625
3676,1615.050048828125,1634.1199951171875,1611.9100341796875,1632.97998046875,1527400,0.016381776934222936,0.008330528878492349,0.012114603183677441,35.9400634765625,34.14298706054686,117.22680164663187,66.3204199093332,16.468090733010108,1611.5848142455652
3677,1615.0,1629.5799560546875,1567.780029296875,1584.2900390625,1791300,-0.02981661869012842,0.007183177734173963,-0.0018624707742578444,22.2099609375,33.340490722656234,115.94006748252012,57.024428427666244,15.586119218231616,1638.4621751558734
3678,1588.9300537109375,1602.0,1576.989990234375,1598.8800048828125,1295100,0.009209150761906093,0.006262825389457416,0.0018280697377968016,61.7999267578125,35.094989013671864,111.81847464409249,58.884188920133134,14.767145668794454,1589.9832867655205
3679,1550.010009765625,1553.81005859375,1508.47998046875,1510.800048828125,2258700,-0.055088534340100866,-0.009256265697140952,-0.01714413162150242,25.010009765625,35.4454895019531,101.84044050989858,45.954899086714065,15.045136373101325,1605.4060044869402
3680,1517.02001953125,1588.739990234375,1516.550048828125,1556.8800048828125,2770300,0.030500367067389345,-0.0057627716533421814,-0.0012626320585384975,45.330078125,36.18999633789061,87.87206156463706,51.90464913668565,14.394315651914322,1517.5684395593416
3681,1667.43994140625,1681.3199462890625,1601.5699462890625,1616.1099853515625,4993900,0.038044024127092735,-0.0014303222147682205,0.011839586670005248,72.18994140625,38.885998535156226,75.8106374744325,58.2646943648782,14.715693552892306,1564.8776456320775
3682,1623.5400390625,1658.239990234375,1614.239990234375,1624.3199462890625,2211400,0.0050800756210376274,0.005549016647464988,0.009586416320349374,79.75,41.28949584960936,62.14043848537631,59.07259053242004,15.014115889514713,1624.6424969603104
3683,1630.760009765625,1659.0,1612.1099853515625,1645.6600341796875,1571600,0.013137859902156991,0.006334758475515167,0.010770230847618578,44.0,42.25899658203122,52.66853360190635,61.176313357689025,15.238444607501169,1632.2742384759913
3684,1705.5799560546875,1770.030029296875,1703.0,1745.8499755859375,3567100,0.060881311647208884,0.02952872767297712,0.027473924447482017,46.8900146484375,42.62799682617186,58.93173644155877,69.18482049107493,16.958778585358456,1652.9919893881597
3685,1770.449951171875,1791.8199462890625,1741.030029296875,1762.5,1987900,0.00953691591310668,0.025336037442120585,0.02149492160269024,67.030029296875,44.192498779296855,77.30147842470024,70.28193207392465,18.78086566793101,1752.7290166906168
3686,1751.3399658203125,1768.5,1736.6800537109375,1759.72998046875,1431100,-0.0015716422872340539,0.017412904159255227,0.013806066972715476,50.7899169921875,45.60299072265623,99.33885611039749,69.83645951968761,20.360660411876825,1768.1060582399368
3687,1795.97998046875,1816.8900146484373,1757.550048828125,1761.4200439453125,2672000,0.0009604106853440264,0.016588971172116506,0.00952418154359166,31.8199462890625,45.95148925781248,123.82664001720876,69.96156015093538,22.319944456808926,1764.4040031069308
3688,1729.77001953125,1759.3800048828125,1716.1199951171875,1737.719970703125,2151100,-0.013455094554904123,0.011270380280704284,0.0018644228440930649,59.33996582031227,45.96248779296872,146.18255366287667,65.83788530870254,23.114355705838534,1765.6935087125748
3689,1748.4000244140625,1762.9000244140625,1743.06005859375,1747.22998046875,1591900,0.005472694062310214,0.00018865676372454844,0.003067179916832114,43.260009765625,46.79898681640622,168.8393993244149,66.68640588013494,23.89388531009036,1742.0409618459817
3690,1742.0,1764.97998046875,1737.969970703125,1742.8199462890625,1323700,-0.002524014714138767,-0.002223529361724541,0.0012034483731751535,19.8399658203125,45.893487548828105,186.4125760925413,65.86935943395851,24.488236279347444,1752.2250963916304
3691,1748.0,1777.1300048828125,1735.97998046875,1772.260009765625,1487200,0.016892200217956118,0.001469239139313494,0.0064330323214354754,27.010009765625,45.73048706054686,197.559236150958,68.632311908972,25.20283631147419,1748.6551028503745
3692,1764.1400146484375,1794.3399658203125,1761.3299560546875,1774.030029296875,1273400,0.0009987358071033017,0.001476904163665349,0.004621600149991418,41.1500244140625,46.785491943359354,203.9406934252097,68.79586738538215,26.094547142154546,1779.293394563807
3693,1767.8599853515625,1777.1400146484375,1759.489990234375,1761.6600341796875,1065700,-0.006972821718294275,0.0027733587309873185,0.0007567928605628532,33.010009765625,45.385491943359355,202.773405786194,66.19807699344227,26.86765922938611,1782.0593230870145
3694,1756.6400146484375,1765.0,1738.5699462890625,1740.6400146484375,1005400,-0.01193193869612752,-0.0007075678207002277,-0.0034727843250006037,17.6500244140625,43.60099487304686,192.02520412363447,61.9193330652479,26.95979686408575,1770.5804692830861
3695,1733.22998046875,1763.489990234375,1730.02001953125,1758.5699462890625,1005300,0.0103007695386379,0.001857389029855105,0.0011184002962122304,26.4300537109375,42.52249755859372,174.31103380947567,64.05363614054124,26.79462170472832,1750.397101255512
3696,1762.0,1768.3599853515625,1735.0,1736.3800048828125,1384700,-0.012618173904925034,-0.004044685794721126,-0.0034604577708335247,33.469970703125,42.39899291992185,148.0122563941386,59.60147612312675,26.730180836603516,1769.406756905737
3697,1740.219970703125,1745.989990234375,1710.1800537109375,1727.56005859375,1126500,-0.005079502334892294,-0.0052603334231202436,-0.0040001392921864476,33.3599853515625,42.95649414062497,118.40577142596158,57.87942649140753,25.922631000517462,1747.6615170271543
3698,1727.5,1766.47998046875,1720.72998046875,1763.9000244140625,1399200,0.021035428342730755,0.00034131658908476137,0.00434504991945262,35.8099365234375,41.65699462890622,83.67013467845162,62.665723505886504,25.58860794708972,1739.271111284732
3699,1767.81005859375,1770.3800048828125,1748.3599853515625,1764.1300048828125,980000,0.0001303818048454808,0.002753780689279361,0.002940160547916907,45.75,42.693994140624966,55.56470775372236,62.694614868231795,25.356711389154572,1776.042044044705
3700,1764.5400390625,1797.010009765625,1764.5400390625,1787.02001953125,739500,0.012975242519021712,0.0032886752853561237,0.006285187871618509,22.02001953125,41.52849121093747,33.55624621853167,65.55197152237676,25.65622977214704,1775.6511175855994
3701,1775.6500244140625,1780.3399658203125,1747.8399658203125,1754.4000244140625,1620900,-0.018253849850962456,0.00216154009614864,-0.0018944913692418128,32.469970703125,39.54249267578122,16.006130053453948,58.656960231789036,25.38851990496386,1797.6674413199653
3702,1766.6600341796875,1821.719970703125,1763.030029296875,1795.3599853515625,1867500,0.023346990633552837,0.007846838689837664,0.00651933596502307,32.5,37.179992675781214,11.252499584893483,63.80516850637908,25.898511758151997,1763.2816059394827
3703,1795.3599853515625,1832.739990234375,1785.1700439453125,1824.969970703125,1471200,0.016492506011692276,0.006938254223629969,0.009843725980579471,58.68994140625,37.914489746093714,17.02048799756858,67.00391255654739,26.55299154987393,1802.8809882694768
3704,1820.5400390625,1843.8299560546875,1817.0,1821.8399658203125,1236400,-0.001715099389611674,0.006569157984738538,0.005990784190515757,47.5699462890625,37.948486328124964,27.705811649993397,66.33652644469663,27.342054526254593,1830.5961184993212
3705,1820.219970703125,1829.5,1813.5899658203125,1823.760009765625,1027200,0.001053903735418471,0.004184890228017889,0.0043451573721499945,26.8299560546875,35.938482666015595,38.98295910396792,66.55658510036311,27.94914851883586,1825.5059684065636
3706,1815.550048828125,1829.2900390625,1803.0400390625,1817.030029296875,1114400,-0.0036901678031721055,0.007097626637575959,0.0016667156470426276,15.9100341796875,34.194488525390604,50.81821396851774,64.95381399369214,28.11660493808908,1826.0251955439744
3707,1808.52001953125,1815.969970703125,1791.280029296875,1811.3299560546875,996800,-0.003137027539601656,0.0018008230029450622,6.546791816119989e-05,26.25,33.91599121093747,61.21000291389828,63.557765797719505,27.837147114128122,1818.5579740794492
3708,1810.3599853515625,1828.3699951171875,1762.0,1777.8599853515625,1586400,-0.018478119125256987,-0.00519330202444479,-0.006115727762978196,24.68994140625,32.183489990234364,66.81996755837463,55.953109957469394,26.58970965924481,1812.8794507699786
3709,1762.5999755859375,1774.989990234375,1733.530029296875,1767.6500244140625,1434400,-0.005742837468430406,-0.005998849640208537,-0.005991430998128933,66.3699951171875,33.33898925781249,68.00635392987489,53.83696720965539,24.772813633098675,1779.9100560710795
3710,1760.0,1777.31005859375,1752.739990234375,1774.800048828125,931400,0.0040449321502047395,-0.005400643957251284,-0.0026459766153510427,41.4599609375,34.41998901367186,66.50102470187858,55.117142259858454,23.020079770588737,1770.654895943182
3711,1770.719970703125,1789.800048828125,1749.1300048828125,1752.260009765625,1652500,-0.012700044197870521,-0.007202619236190966,-0.005997332476190868,24.570068359375,34.297991943359364,59.297482489717815,50.374527642124065,21.717140349827904,1778.8929217987752
3712,1759.8599853515625,1764.0,1741.6700439453125,1761.0799560546875,1067600,0.005033468914377837,-0.005568519945395067,-0.002320398679334633,40.6700439453125,34.27399291992186,46.96125587715596,52.110980696233405,20.273990064900534,1757.2032891668205
3713,1769.1099853515625,1769.1099853515625,1749.06005859375,1757.18994140625,1233800,-0.002208880201641894,-0.002314672160672049,-0.002283225853437053,22.3299560546875,33.739990234374986,34.201620325809934,51.25906030622464,19.092037150402106,1766.971840496859
3714,1763.9300537109375,1766.7099609375,1731.1500244140625,1740.510009765625,1744000,-0.009492389665784362,-0.0030645826001428397,-0.004686280457552823,20.0499267578125,33.85998535156249,30.09241611958123,47.6610601498414,18.04153601821297,1763.749809289584
3715,1746.1700439453125,1748.3599853515625,1715.0,1726.219970703125,4262800,-0.00821025962638633,-0.005515620955461054,-0.005860940180497325,35.5599365234375,34.31647949218748,39.560287780842366,44.76220921727196,17.5481189056654,1747.4495517953183
3716,1709.1300048828125,1737.0,1694.0,1734.56005859375,1698700,0.0048314166399243685,-0.0020093287879020764,-0.00229682124035676,33.3599853515625,34.31098022460936,54.68497454633962,46.796099639265684,17.66089688394259,1733.329720018839
3717,1729.3299560546875,1732.6099853515625,1705.780029296875,1720.219970703125,1018500,-0.008267276661639955,-0.0046694779031056345,-0.004286973047451158,43.0,34.79298095703123,69.22556177349497,43.80918833558353,17.76561929234284,1741.6121428964543
3718,1723.9300537109375,1744.1099853515625,1721.199951171875,1728.22998046875,1148700,0.004656386916814359,-0.003296424479414384,-0.0013058530593626524,26.8299560546875,34.34398193359373,79.3067859070643,45.88688028824136,17.403036164440504,1727.0886630915047
3719,1729.0,1742.4100341796875,1724.3499755859375,1734.1600341796875,465600,0.0034312873737609717,-0.000711689071505317,0.0002731937516785557,22.9100341796875,33.201983642578114,84.50818042249466,47.436448913973095,17.06635183138834,1735.304743949091
3720,1744.9100341796875,1787.0,1741.8199462890625,1773.9599609375,1382500,0.02295055010689317,0.005520472875150584,0.007832312536750095,18.06005859375,33.003985595703114,83.97362436692674,56.45015142856452,16.514560893092035,1741.5214110204106
3721,1787.22998046875,1788.469970703125,1755.1099853515625,1757.760009765625,986300,-0.00913208388497877,0.0027277727701699567,0.00217751372950714,45.1800537109375,33.63948974609373,76.90073904101155,52.50354966736703,16.04681900867807,1781.9295138225425
3722,1765.0,1767.760009765625,1728.0,1736.25,1051300,-0.012237170971077571,0.0019337939082824328,-0.002627381170687764,33.3599853515625,33.68248901367185,66.05235106402506,47.7318006012741,15.13457599752221,1765.8550101157743
