Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
2961,0.027924142957765005,0.02843814929219593,0.07495175183580435,0.014619626554178256,-0.012145145261423896,-0.004387482491776371,3.883880615234375,5.320819091796868,14.984594810752071,33.354151941899005,29.044759342862054
2962,0.02892314843806422,0.03019939152004472,0.14056000615553732,0.016077124462443138,-0.004992241186672475,0.002434053159630132,3.2682647705078125,5.315563964843743,15.482942965769837,37.87762482565453,28.807626064780095
2963,0.028051817389734432,0.027294456566523906,0.09975830499866552,-0.026097506988793318,-0.00557175482971699,-0.007076466889844351,5.3353424072265625,5.265013885498038,15.710245703887495,33.802426277938764,29.335225107579078
2964,0.02680704762864472,0.028271166657832775,0.08712128631913092,0.009009751393170173,-0.00036388798311530745,-0.0017143941288395095,7.55255126953125,5.426425170898431,15.622856054316287,36.28455720770952,29.532833820544173
2965,0.022676997232030774,0.028721714314574806,0.09817225696839764,0.0041190067595442414,0.003545600436108498,0.00023007283395507414,4.9249267578125,5.397647094726556,15.112986230421484,37.449680516196715,30.31933777506301
2966,0.021636500723767396,0.02291183480199735,0.10958791943709029,-0.05289732463358898,-0.00995778980144495,-0.017479059655226278,8.218215942382812,5.603352355957024,14.518175309321293,29.865508530485428,31.370274169437693
2967,0.022076963404777106,0.02284252125565793,0.09424873895583746,-0.0006663273469755815,-0.013306480163328693,-0.011874815552476046,3.328338623046875,5.400399780273432,14.304628638958718,29.788002211707123,31.980576619947755
2968,0.023075959154535072,0.02383814464695881,0.11630172800343283,0.009577542510387893,-0.006171470263492451,-0.0047240295315214,4.3143157958984375,5.24048995971679,14.270488995270739,32.49785935725038,32.06683733331928
2969,0.018406505933304576,0.024543901784395417,0.10896622830023954,0.006724726012308224,-0.006628475339664841,-0.000907777683578192,5.9809722900390625,5.24224090576171,14.098552514272285,34.42976831218428,32.642863728710516
2970,0.020260884374255064,0.019613063275103107,0.11470097959750788,-0.046669092854978445,-0.016786095262569377,-0.016161549407378278,8.133132934570312,5.225975036621087,14.049588549066584,28.329392907676194,33.20428681250902
2971,0.020295992167147822,0.021103342943543824,0.08923602110959244,0.01479560347004516,-0.0032475096418425496,-0.005842498448237132,5.5755767822265625,5.21971893310546,14.310267020652134,32.23730522312562,33.72560824746477
2972,0.017563899442796127,0.020822928536907648,0.11659299144645167,-0.0027433843211446263,-0.0036629210366763585,-0.0048094604058729635,4.219207763671875,5.210459136962882,14.712885978832446,31.885009390590895,34.51517817629691
2973,0.01518927761298458,0.01905224406736654,0.13860926630584353,-0.017370830480049837,-0.009052595634763905,-0.008996583763931922,5.6806793212890625,5.291790008544913,15.015006389096868,29.679396082646676,35.652770874138206
2974,0.011407123258303661,0.01598346748968947,0.15835171155922514,-0.030637619809463335,-0.016525064799118215,-0.016210262445775725,7.1521453857421875,5.429427337646476,15.340458389346225,26.285712456799345,37.19571417181469
2975,0.01195928282252176,0.01053906900880111,0.15201483287504303,-0.05607296158780828,-0.018405838545684183,-0.029497828826453243,8.133132934570312,5.6248733520507725,16.553971505304332,21.572775467462506,38.80671428328115
2976,0.014270072301619224,0.01610949211939751,0.1706876787956159,0.060778971694479544,-0.009209164900797307,0.0005944380138576862,8.568557739257812,5.84259033203124,17.69380257872598,34.51071439486272,39.78605196577546
2977,0.01722557825347021,0.015186342495714544,0.15344913627759074,-0.009495380207942716,-0.010559564078156924,-0.0027688347267424483,7.97796630859375,5.898145294189443,18.74552488103126,33.52371036257411,39.530531671775535
2978,0.019357637150568235,0.019370456257379334,0.18498662394443496,0.04344974587633188,0.001604551193119419,0.012637358807615661,8.228240966796875,6.073321533203114,19.098757144616854,41.666925599437306,38.18544591895904
2979,0.02156309352044619,0.02143731781780593,0.15332430558763607,0.020569493953205065,0.011845973945653098,0.015281403856145464,6.816802978515625,6.048046112060535,18.44743302610584,45.23570135878281,36.46400464409441
2980,0.022603590028709583,0.021966630868115483,0.13530253930491506,0.005161574952428305,0.024092881253700415,0.011908127554906412,5.6756744384765625,6.1483963012695195,16.77104377586221,46.144402635768735,34.20500620409093
2981,0.02248230856235281,0.025378834167282746,0.12628308706957778,0.033103099306595496,0.018557706776123607,0.018973118138802772,7.35736083984375,6.322070312499989,14.163043169333946,51.70742667162177,31.827312824905835
2982,0.02663470028171669,0.025123624686588172,0.1308258584066922,-0.002396552226464621,0.019977472372419224,0.011849894683713641,6.361358642578125,6.476725006103504,11.104750787213788,51.28076739453261,30.213956589108054
2983,0.025418664808989577,0.026528837729975982,0.1512267089851281,0.013227395062503033,0.013933002209653456,0.012309061476643438,7.67266845703125,6.593591308593739,7.665410901282428,53.55331526742386,28.715840084438685
2984,0.021866306916879366,0.027729251144552422,0.14282649782403203,0.011152084951132624,0.012049520409238967,0.011923402634806499,6.6967010498046875,6.550798797607411,6.160863316298389,55.46445619239637,26.76599467255324
2985,0.026966638235971202,0.022880328644570333,0.12141478816385044,-0.04455064439380085,0.0021070765399931355,-0.006901279708062619,9.374374389648438,6.773271179199208,8.598550348277342,47.04390627979357,25.07676302772177
2986,0.024110072427727045,0.028044312718822517,0.1457930091310036,0.04965762788013417,0.005417982254700871,0.011951689488002978,10.1351318359375,6.869116973876942,11.891035622929564,54.897226075519335,23.50819078609255
2987,0.03030833964018366,0.026843899304246063,0.11572653905491065,-0.010997253832486287,0.0036978419334965373,0.004302041714506557,6.9669647216796875,7.051048278808582,15.064988573224014,52.932114503492016,22.634713417198956
2988,0.027043237056828096,0.030142680436676117,0.14107890491560596,0.030556908499487445,0.00716374462089342,0.013053663976166854,9.204208374023438,7.295542907714832,17.660518606587175,57.440684273338796,21.72705916236078
2989,0.026810239246180423,0.026850200535731478,0.13265666769165038,-0.02959423140033346,-0.0009855186493997969,-0.0011623011493332505,6.436431884765625,7.318315887451161,18.90960773423899,52.07866620236623,20.7895816801875
2990,0.03181482203920111,0.03158254064769782,0.095117641409988,0.04383353669310841,0.016691317567982054,0.013836311464813969,3.703704833984375,7.096844482421863,19.655906452271893,58.12875858515486,21.219288203942234
2991,0.02893272329067134,0.033274469329207204,0.12947232131806707,0.01501348000671654,0.00976248799329853,0.014228700978781492,3.8838958740234375,7.012260437011707,19.76912153440753,60.06975984568394,21.182179982248734
2992,0.03078070876600915,0.03169597241997085,0.12167178748127526,-0.013799750779517339,0.00920198860389232,0.004885883726015215,6.076080322265625,7.105104064941395,19.005480646109334,57.396496576833144,21.25378589069015
2993,0.0362161696568912,0.03184405135987779,0.16749354442190756,0.0013126704115011822,0.0033531409862950666,0.003694812621177204,6.0059967041015625,7.12136993408202,17.51693372576466,57.587181874806525,22.178726492153626
2994,0.03471607049294516,0.03822735254316262,0.11544750142431327,0.05651165470391173,0.020574318207144105,0.02130042664875538,9.814804077148438,7.254502868652333,16.387318532922393,64.88372369898659,23.246736691283605
2995,0.02998597653853627,0.03586748371866487,0.16588790814107662,-0.01977453402735785,0.007852704063050853,0.00760877309005097,6.856857299804716,7.190689086914053,16.07780986901838,60.72451053427501,22.87007506852127
2996,0.02502289450402098,0.03033486799698086,0.17142685043459274,-0.047295837565252574,-0.00460915945134297,-0.010692763795050212,9.194183349609375,7.221970367431631,15.396260478291424,52.26552877792968,21.55014994047939
2997,0.024754788900480565,0.026957331076519098,0.16048602234993667,-0.030306407376676003,-0.007910490770774704,-0.017230644988925476,9.199203491210938,7.28303222656249,14.379953776385719,47.88055016676203,20.324505178726213
2998,0.025552712745489148,0.02615390485105877,0.15410020366512953,-0.007434398380541607,-0.00965990452918326,-0.013965229452797519,7.64263916015625,7.2537521362304584,12.938949879636994,46.87313902106977,19.595188433808946
2999,0.022909995042678447,0.026191712239971188,0.121067222282065,0.00035246604894956235,-0.020891742260175695,-0.009192664285548493,4.589599609375,7.1423919677734276,10.89387041807555,46.92972571433116,18.732551359811115
3000,0.026229355124140985,0.0255489674173886,0.10797494521874386,-0.005989990662403577,-0.01813483358718484,-0.008125106411166854,6.506500244140625,7.183933258056631,8.785183086007748,46.03207516893033,17.578131714775857
3001,0.026181480861105416,0.027058150780285534,0.1719016848186293,0.014149425592722586,-0.005845780955589808,-0.0007002624098703739,6.406402587890625,7.136385345458974,6.9826635340330085,48.521906036104134,16.506170615814547
3002,0.02408773110497711,0.028743768624773708,0.18187815600986823,0.015583104101696055,0.003332121340084604,0.004727526427318436,2.47247314453125,6.941941070556631,5.78816377779026,51.22837557317393,15.823129577097063
3003,0.02040769878089746,0.023327725685569664,0.11422369515086181,-0.049301653324333006,-0.005041329648673676,-0.013282200156565378,8.018020629882812,6.959208679199209,6.106065257527405,43.34323147723318,15.279999632675873
3004,0.019897030244643524,0.020930049472159484,0.10647456362761759,-0.02295763679836549,-0.009703350218136685,-0.016507345703832083,4.8047943115234375,6.864613342285146,9.39634584266588,40.38004510033011,15.070253601026495
3005,0.014924373357521128,0.02119156018433946,0.2563198415613112,0.0025627883136853935,-0.007992794422918892,-0.010150634364659591,3.723724365234375,6.582080841064443,12.937309478252075,40.85498587140678,15.975513740943063
3006,0.011340099290053876,0.015457295449586822,0.19596661627990408,-0.0560517801175916,-0.022033035564981727,-0.025451016282303594,13.883880615234375,6.769518280029287,16.354710878845424,34.386423669066374,17.30663888588653
3007,0.008247344053626343,0.014379765654511503,0.11415516689967375,-0.011158165186162528,-0.027381289422553447,-0.020686732583589905,7.10711669921875,6.77652587890624,19.22049096076961,33.31887125633894,18.875546924477614
3008,0.011691186949522606,0.007974400555491978,0.1171828685203179,-0.06707806962633633,-0.030936572682954112,-0.03615051159783871,7.58258056640625,6.69544448852538,22.41547755167045,27.794738852566198,20.59026264516766
3009,0.013567896982681765,0.013305376869643101,0.12149555447777301,0.05984090012686494,-0.014376865297908025,-0.004153374356270829,8.383392333984375,6.7927925109863185,24.699307209220706,37.13633415999161,21.25441852555236
3010,0.011190083535334502,0.013091125393603645,0.13887605362339334,-0.0022692090761038397,-0.015343264775865872,-0.003525319262881833,6.281280517578125,6.921671295166005,26.39480136456524,36.929544930487566,22.32525411002123
3011,0.01515736143762754,0.013714966521730015,0.12745549102948167,0.006622337607884665,-0.0028084412307706197,-0.00014276697262633354,8.403396606445312,7.147646331787099,27.534825601440048,38.011905676316,22.33931548073247
3012,0.015722297202529725,0.01792114419912952,0.10211291316891136,0.04435661179833139,0.008294514166128164,0.014690359284359576,8.033035278320312,7.245494079589834,27.330938485255274,44.88024357502737,21.763229723423354
3013,0.017171320755363234,0.01740757462199767,0.07449894351462731,-0.005185865146943525,0.020672955062006726,0.008064951140591876,5.110107421875,7.200699615478506,25.725815500333965,44.235758002953496,21.238721993671273
3014,0.020742828352687676,0.018157440379832093,0.09986110962576066,0.0076113817583844945,0.010227051388310638,0.007913761346522748,4.3643646240234375,6.928177642822256,23.641408988515195,45.46711888804534,20.022234828144516
3015,0.017800088870979502,0.0213459403557318,0.08175367690389802,0.03211983726816103,0.01710486065716361,0.015982453320402174,7.0570526123046875,6.938187408447254,20.810689260394554,50.47487018784298,18.892639603012526
3016,0.021004550721156687,0.020344025338481314,0.10363043294799117,-0.009778847628629905,0.013824623609860698,0.007395353004058147,3.928924560546875,6.67492446899413,17.26920776727519,48.953628058001506,17.72467221245866
3017,0.02249188341495993,0.024140613363793903,0.1508864932911712,0.03742123079445858,0.012437547409086137,0.017403978934191624,6.086090087890625,6.519268798828113,12.917068840230172,54.544239772071926,17.389280115087292
3018,0.018668228301773587,0.02224704527475166,0.11328626444552321,-0.017990796387038044,0.009876561161067231,0.005605720493781735,7.21221923828125,6.497747802734364,9.897523967636232,51.513902041389976,16.16722246132173
3019,0.014710525252087672,0.020126623246699157,0.0819935380333693,-0.02051522155091734,0.004251240499206865,-0.003101260187784623,8.128128051757812,6.674674224853504,8.752994373385206,48.279241971775434,15.7137692421673
3020,0.013306184344754016,0.01581962586553322,0.06428016113130759,-0.04254326535480202,-0.010681380025385745,-0.01624859524345709,8.168167114257812,6.757757568359364,9.34117385334173,42.448739521468156,15.488430134016872
3021,0.012221005190990772,0.014389217501739618,0.08769647526765312,-0.014756966637948454,-0.011677003827249455,-0.015751385708287543,4.1992034912109375,6.64739761352538,10.50060133183888,40.69115711771625,15.543322069645473
3022,0.012035881643378668,0.012596469116463796,0.08423065345117596,-0.01877210704095078,-0.022915671394331327,-0.016758292819175288,4.0540618896484375,6.726477050781239,10.781306930274184,38.53749127993459,16.054057846750208
3023,0.01326468358624859,0.013522778961425258,0.04157366688387697,0.00988507745386391,-0.017340496626150937,-0.007877169394828888,4.9048919677734375,6.5708206176757695,10.209321781760707,40.295837975787826,16.15056492713017
3024,0.01243803518341867,0.0143388076498564,0.04065336211617886,0.008622977819131794,-0.01151285675214111,-0.0023771203235086608,3.4784698486328125,6.504504394531239,8.86567787746128,41.87345847611029,16.133206637257718
3025,0.012102915342169715,0.01278551566656165,0.0860859511119162,-0.016273317015200628,-0.006258867084220831,-0.007009185887405983,3.983978271484375,6.5175170898437385,7.169416157540013,39.72186639493184,16.244952072558473
3026,0.014697758781944861,0.012498800028440074,0.08951015861497079,-0.0030535139860229377,-0.003918176553835728,-0.005690628586944968,3.3233184814453125,5.989488983154286,6.542355374707256,39.32024184777101,15.704519505356524
3027,0.015473341304203525,0.016613600243765445,0.13099719128497542,0.043956736305347244,0.008627592115423877,0.010858493043819103,9.444442749023438,6.10635528564452,7.958826276731827,47.52106867743043,14.735381959705725
3028,0.017295803569796972,0.01664825701693516,0.11021451069916004,0.0003546355824515235,0.006721503741141399,0.007357207223363243,4.3993988037109375,5.947196197509754,9.876724774245929,47.58532128857686,14.059406937108827
3029,0.017914987102264857,0.018211000847457998,0.13533191555560312,0.015985564924432705,0.008194021162201581,0.010233326457053063,5.6256256103515625,5.809307861328113,10.882738572973267,50.5267644817254,13.590223290479065
3030,0.01660001148593092,0.0213742958974161,0.16641414483866077,0.031848747655250476,0.017818434096291802,0.0174384668564522,4.85986328125,5.738236999511708,10.490935002822937,55.919295549079486,13.779497902529542
3031,0.016437229261068734,0.016771140636436296,0.15854017037514884,-0.0449150864843566,0.009446119596625068,-0.0033460509238174008,9.124130249023438,5.774273681640613,9.208211638562318,47.76104935170937,13.30388092889375
3032,0.010596432943152254,0.01837484247161425,0.1336773270238341,0.016383936566660706,0.0039315596488877615,0.003230611573008635,6.6967010498046875,5.707456970214833,7.7208532166424675,50.472100499639154,12.856715016471503
3033,0.013296609492146907,0.013478660735491657,0.14486536642579,-0.049214646340543844,-0.005982296735711312,-0.01425114106484219,11.246246337890625,6.014263916015613,6.122422778427222,43.11523796800356,12.44148952636513
3034,0.01491479850491402,0.01618825751296503,0.1218039561087454,0.028645672547305656,-0.003450275211136722,4.779680587375818e-05,7.5475616455078125,6.173423767089832,4.459876444107522,47.66188422755694,11.848519369841485
3035,0.011228382945762963,0.015290312815223667,0.16226054144644128,-0.009228649308265946,-0.011665754603840006,-0.003044351898839476,5.2001953125,6.080580902099598,3.922689618684444,46.34003718049509,11.96789834433933
3036,0.008770779060023104,0.014074146321933725,0.192963390784729,-0.012615606860101769,-0.005205858678989039,-0.00623477021926024,10.505508422851562,6.409410095214833,4.28183573187107,44.53837846814632,13.154589782691371
3037,0.0027161346366731676,0.008365086513122691,0.15323620133619803,-0.059978202624767274,-0.020478286517274635,-0.024149247687762585,13.733734130859375,6.79179229736327,4.237215370781598,37.222338847628336,15.192385925670377
3038,0.0044747548210112564,0.005324675082665736,0.11322752419446015,-0.033979993127287056,-0.01743135587462328,-0.02742616283427074,10.120132446289034,6.937187957763659,4.426081962417868,34.01756547241814,17.08462520129374
3039,0.002342705654454505,0.006928376917843676,0.13814910779683795,0.01855361050620008,-0.019449768282844393,-0.012099571720780466,7.36737060546875,6.899150085449206,5.945367009770507,37.09409463260808,19.004180589531106
3040,0.002304406244026058,0.00556727249485367,0.13655572182905457,-0.01546010224397354,-0.020696058869985913,-0.013219748561844824,8.018020629882841,6.891642761230457,9.465484165895248,35.57786464660353,20.91750420621286
3041,0.00771433419462246,0.002693843698759857,0.1334105397062843,-0.03315034373438852,-0.024803006244843263,-0.019863280286026058,7.60760498046875,7.062062835693348,13.378426813964609,32.55275109522019,21.557939985760978
3042,0.00895909422517091,0.011191265678611798,0.05641598691823371,0.10139483545824324,0.00747160137175884,0.020556091628730375,10.710708618164091,7.3948951721191305,16.277769603094214,46.92496106424715,21.225613426406728
3043,0.005671640588524152,0.010917152503461022,0.1492074286339332,-0.002969720135331033,0.013673655970150045,0.01271415437404324,4.089080810546875,7.354104614257802,18.036716343688227,46.5801449472986,21.66104277309868
3044,0.0019692766722358424,0.007753857453502919,0.25725973457957235,-0.03437296271934265,0.0030883413250414994,-0.0029815513237520567,9.639648437500028,7.662163543701164,19.251090540207997,42.68228877006584,22.534027059809038
3045,0.00215440021984796,0.0,0.23972259068101293,-0.0872540633019675,-0.011270450886557292,-0.03107238864982387,9.6796875,7.946949005126944,20.253133283959187,34.95980840058209,24.133288280286518
3046,0.0,0.001572195677750951,0.24436815439490947,0.019383158077733054,-0.0007637505241329778,-0.014253873073971563,10.480476379394517,8.304806900024406,20.314221295425625,37.431741151205976,25.683297443988437
3047,0.003951319814614496,0.0006679497485241881,0.23298430598920136,-0.010936215208469768,-0.02322996065747558,-0.0131479871188043,11.046051025390625,8.384887313842764,19.740689190357315,36.570837802788176,25.834050711317612
3048,0.010494301182009724,0.007164673098546251,0.18538314207715845,0.0794420712971542,-0.006747602370978534,0.0177153656865152,11.96197509765625,8.76301612854003,18.05683255934366,46.153090976326204,24.6521222863204
3049,0.01246676947178127,0.012596469116463796,0.19790268025456692,0.06153189596488762,0.01243336936586752,0.03232087577930601,10.815811157226562,9.02252540588378,15.345688414241124,52.60051262435487,23.312525545127112
3050,0.012923180509928245,0.01344715457806464,0.1782654774405769,0.00907805495379388,0.03169979301701979,0.02457326883746863,9.199188232421875,9.239491653442375,12.712136991124623,53.538779004639466,21.65870117979917
3051,0.013002970948320841,0.016566341007624927,0.2265642231788002,0.032986813726207265,0.034420524146714634,0.02737778380038151,6.1110992431640625,9.088840103149405,10.90732789659728,56.907112695947625,21.010082985080224
3052,0.009338906442460992,0.017215387061692913,0.317556669672526,0.006644767223685122,0.03793672063314561,0.020466778274816046,11.226226806640625,9.315316390991203,9.909660378042815,57.59600312164958,19.97218971314885
3053,0.01261996711349507,0.010573725781970827,0.2396344741792618,-0.06754679394486818,0.00853894758474114,-0.008871079131745362,16.516525268554688,9.578830337524405,9.050027208695496,48.96913970506669,19.008431674926864
3054,0.01473924980990901,0.01702003928010966,0.24197194416155413,0.07030923832322,0.010294416056407619,0.01752236001990976,12.37738037109375,9.820321273803703,9.90236179871971,55.87701988235944,17.8694278345779
3055,0.020902418960014157,0.019326347636981517,0.19139203087980514,0.023502229854591716,0.013179251036567186,0.019515649964803743,7.89788818359375,9.95520591735839,13.269509941745696,58.064213989203104,17.158316613059633
3056,0.022536566060459784,0.02322060475031784,0.10820256828548061,0.03877283218181993,0.014336454727689718,0.02593471070380914,9.9949951171875,9.929680252075187,17.47529703361795,61.531719765946455,17.107957695160653
3057,0.024722872725123524,0.023245809676259443,0.20350036279914607,0.00024158376571814522,0.013055818036096322,0.017370335057778807,7.91790771484375,9.638888931274405,21.62405410188535,61.55387775969159,17.223103498724175
3058,0.031802055569058296,0.02671787467453804,0.16364589259805096,0.03327095460804075,0.03321936774667811,0.02267054157453279,9.314315795898438,9.598598098754875,25.408917441590575,64.58049342431343,18.371307395744257
3059,0.02902208858167106,0.03450008766972526,0.17351955916219475,0.07217159554474151,0.03359183919098241,0.03917089289793569,13.798797607421875,9.920169448852532,29.190520404431425,70.23626774627893,19.5649230707814
3060,0.030343447433076404,0.028056915181793318,0.13936557613277392,-0.05573123330934404,0.017745146558195257,0.007536850828842446,13.443435668945312,10.191440200805655,32.014274037916664,61.482722457597674,20.358846018211114
3061,0.029890228012465145,0.03211186330354318,0.1753161043215589,0.037143991688978195,0.017419378459626912,0.01740589778222103,10.790802001953125,10.350600051879875,34.59401775504847,64.48279379546301,21.451541709455118
3062,0.033816014886794005,0.0322158336230523,0.18915980333690444,0.0009182767616933152,0.017554717058821945,0.011910024108711793,8.853851318359375,10.257757186889638,36.16947425839817,64.55901758046323,22.46777170345349
3063,0.03296383354367845,0.03168336995700005,0.2324262552286327,-0.004698460432679075,0.009960834050677981,0.006373862594914837,6.8218231201171875,10.394394302368154,36.43988120762168,63.803814693364494,22.900299491414277
3064,0.024429243911838733,0.0350703587246899,0.19201127195404635,0.030027880330966594,0.0015320910079229977,0.014258535173598756,9.324325561523466,10.378628158569326,35.58541799337951,66.48916209170005,21.61051648595511
3065,0.023075959154535072,0.02270074354723639,0.14539160312337412,-0.1064677628780446,-0.008615214905817115,-0.02598356417694903,20.420425415039062,10.915665054321279,33.23291870710699,51.47071599783545,20.235918738818018
3066,0.02041408201596888,0.025788423819369674,0.17374229435402552,0.029742949734333557,-0.010095423296746042,-0.007408059539854833,8.708709716796875,10.827076721191398,30.019415455449177,54.24875220028662,19.387094408247247
3067,0.029089112549920845,0.029893772187466944,0.15220085387867024,0.03840368536786465,-0.0025983415755117755,0.007862522096051662,12.877883911132812,10.918668365478506,26.80751671915226,57.714727971114065,19.00742658441084
3068,0.03015514199846986,0.030949257277879144,0.15418587010427112,0.009508429025080423,0.0002430363160401239,0.008411157739061249,10.0150146484375,10.82132034301757,23.309420999121812,58.583454769315004,19.234757281773305
3069,0.03507034976994956,0.03317995085692618,0.13514344448936635,0.019906120735683874,-0.0017813156030164201,0.01224281207126879,12.857864379882812,10.923423004150383,19.83639478335101,60.433548331172446,20.052977544307428
3070,0.03741943865947549,0.03840064601454697,0.15891955031991878,0.04567881759123904,0.02864800049084031,0.023388147244592206,10.900894165039091,11.008508300781243,16.53055251382301,64.43747001083386,20.628622880162787
3071,0.03716729114361361,0.03626447090778094,0.3423876989608562,-0.017874135990998408,0.019124583345773917,0.009634052832728668,10.705703735351534,11.238238525390617,13.186791250665465,61.68676715619193,21.38072531088571
3072,0.02242166782917443,0.0301143248949918,0.3911074267069589,-0.05239700776047662,0.0009644447201056616,-0.011042967365006429,11.236236572265625,11.238739013671866,9.382464724231454,54.47655426970742,20.71667344594694
3073,0.029408284034032534,0.025750616430457257,0.15813631430490985,-0.03923289576373923,-0.00878382023765827,-0.020439610164584027,23.553543090820312,11.590589904785148,6.694740465989867,50.01004436142038,19.97083887376365
3074,0.04181759465962985,0.033167338788419556,0.18416422367861296,0.06940464436647797,0.0011158844885005514,0.009508474679103306,10.095108032226562,11.476476287841788,5.6816786427950206,56.5331944755767,19.369663284390327
3075,0.029772138163644088,0.03893626029634191,0.2115946223918793,0.05048113090347983,0.00207634715094871,0.02316602675389548,18.768768310546875,12.020020294189445,5.730809732793887,60.81619848579958,18.3071850601287
3076,0.016165941770533876,0.023491567309725916,0.25301556462299224,-0.12865464461994425,-0.020079754574840458,-0.027440863704051095,18.118118286132812,12.42617645263671,5.097632712545078,47.36122088170336,17.99796611670695
3077,0.02617509762603401,0.02254005253882284,0.19126720018985047,-0.009096438835886511,-0.011419640789922436,-0.021326055414662898,15.810821533203125,12.820822143554679,4.410306663352969,46.676081335586005,17.428882786094352
3078,0.02159181807826753,0.025416641556195163,0.28308693482430425,0.027752511929830748,0.001977440748791559,-0.004966532966498349,13.463455200195312,13.028279113769523,4.105103527901576,49.07457077995738,16.468346658719796
3079,0.035370371548847035,0.027905685626143678,0.26419136596221365,0.023365147080609994,-0.007230458708382037,0.004477360382537765,16.456466674804688,13.161162567138664,4.067059768594049,51.12317558566346,15.626270535765617
3080,0.03557782668866781,0.035845429408465954,0.26825930291529154,0.07283024969150387,-0.00276063495077723,0.027261656818859798,14.819808959960909,13.229981231689441,4.800817077376678,57.05747735950466,14.88270121561557
3081,0.043036821749892665,0.04079202099647175,0.18925770783878057,0.04229415525725422,0.03142912502466246,0.032272489631657936,9.424423217773438,13.161662292480457,4.823047603009854,60.29212888099642,15.410009010850597
3082,0.047007291269721405,0.04191997024896606,0.14010964789696978,0.009252808180438166,0.0350989744279274,0.024599262481251345,14.729721069335909,13.455455780029286,4.905228674906539,61.01327764119888,15.899651963568838
3083,0.04744136098511843,0.048608890764828674,0.1462262292016176,0.05436758810732201,0.04042198966342565,0.03452203768994156,12.001998901367188,13.714464569091785,7.549618807946729,65.06517125569556,16.567856470860082
3084,0.04259956041695993,0.045080114683181474,0.06916314816237894,-0.027202955168501686,0.030308369213603314,0.013947040070460479,6.9469451904296875,13.595595550537098,10.481827339323843,61.43750260791338,16.651916801330874
3085,0.05010962135875606,0.03892995906485654,0.2570565753879916,-0.048736669427998924,0.005994985389702756,-0.006947529762359322,16.396392822265653,13.394393920898427,12.437537198395432,55.61733008492878,16.183146331444565
3086,0.05281937276035782,0.05469602446276382,0.12316238107227652,0.13133857801466808,0.02380386994118553,0.039147839496649815,21.421417236328097,14.03002929687499,17.552102067182886,64.81842456370086,16.236341916866657
3087,0.05627916401339132,0.057393018777266394,0.11649997481948153,0.019858956320339516,0.025925099569165798,0.03271821177121305,8.073074340820284,13.789788818359364,24.85190105553005,66.11263603112508,16.710232481805512
3088,0.05356623072479515,0.0559783538866505,0.09745021126706127,-0.01021385882410386,0.013008810182880626,0.018407521572774078,7.0170135498046875,13.639888763427724,32.23273695607651,64.76677426589694,16.851672712089403
3089,0.05449501088876761,0.05413835587076997,0.12100114409348646,-0.013421846311745922,0.01576503195423178,0.007797732277934078,7.45245361328125,13.369618225097645,38.43153115390675,62.971187773584454,16.756896477476268
3090,0.06115927372251957,0.05441245944038493,0.1014961099069666,0.0020266469702565626,0.025917695233882876,0.005874037175374905,7.54254150390625,13.201700592041004,42.34371141685858,63.135151784064256,17.1532592337872
3091,0.06335196362225472,0.06040193365583214,0.238530598470546,0.044194969769513426,0.008488973584851945,0.018647681373421078,12.57757568359375,13.295294189453113,44.563605102076906,66.61397352908143,17.792887328514844
3092,0.05110861710851401,0.05722918675864595,0.2038577166810565,-0.022420122070418547,3.315790670033181e-05,0.00495841355880787,9.404403686523438,13.203702545166005,45.19244441296979,63.21110983457467,16.777196460220726
3093,0.05616426578210597,0.04948163053662845,0.21701363412065974,-0.056003481696099255,-0.009124766667698746,-0.01536221819282784,14.354354858398438,12.74374313354491,44.212066107980206,55.725196217101036,15.834054939661902
3094,0.052168263321991606,0.058442202636193194,0.16472774224390727,0.06861445802628552,0.007282494199907541,0.012630007213543279,12.862869262695312,12.882131195068348,41.926920515574636,61.416464995661386,15.373228987323683
3095,0.05154269655445233,0.055584517313277085,0.15436699098267934,-0.02047732660428747,0.002781699484998734,0.0015942292742663622,11.906906127929688,12.539038085937488,36.45240266913157,58.81966588711837,14.857336541049818
3096,0.05352472996628972,0.05678178011211081,0.14116457135474755,0.008758582962281825,-0.004305577876447586,0.003982347170271516,9.139144897460938,12.090089416503895,30.299942644447526,59.59056245249003,14.379187365739522
3097,0.0465476886140387,0.05554986054010737,0.15201728293765254,-0.008933866774480603,-0.0016083268172599973,-0.0003230574779791902,6.501495361328097,11.624623107910143,24.468775592877307,58.37956112090385,13.868603884369914
3098,0.051692702578630415,0.0493776602171193,0.14603042019786536,-0.045164217896702774,0.0005595259426192989,-0.015270110950887051,14.369369506835938,11.669918823242174,18.985580107318924,52.61077812432766,13.394490651669562
3099,0.0512777825684476,0.0507954661179421,0.17057508616839573,0.010865321337555578,-0.01099030139512669,-0.006558300188072842,7.40740966796875,11.217465972900378,14.370838314481773,53.74155230009876,12.536764798473095
3100,0.06048582296140344,0.05120190515428634,0.21434573644453556,0.0030812569093070508,-0.006278584692407785,-0.003345114488946211,8.698699951171875,10.911410522460926,10.180840210531471,54.079822066119874,12.50195344610371
3101,0.05840164805788224,0.05885809351976552,0.1046045778415333,0.05786407191853815,0.0035425130988434804,0.01705794764688191,17.712722778320284,11.325825500488268,7.455912343049931,60.0118753749041,12.469628618903569
