Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
2722,282.16217041015625,288.5135192871094,11298490,-0.008070357044942855,0.0039058732422291966,0.002189883658706831,6.011016845703125,4.749003601074213,3.6649204507448303,61.1765385987088,9.242449428392899
2723,280.2052001953125,280.3753662109375,6346847,-0.02820718105786002,-0.0016082586237667006,-0.007942471246815453,8.153167724609432,4.9114166259765595,4.826918863620335,49.174833250654316,9.340027169187964
2724,282.67266845703125,281.5215148925781,4768027,0.0040879079254714235,-7.590324166533158e-05,-0.003932344856053161,4.084075927734318,4.943197631835929,5.785247412979743,50.64343084085687,9.380289329183569
2725,280.95596313476557,282.38739013671875,7816576,0.003075698297769547,-0.005270616751827939,-0.0015963304714455915,2.087066650390682,4.910162353515619,6.362467160665801,51.77707459429119,9.167908401285207
2726,273.52352905273443,277.57257080078125,6361232,-0.017050404883895087,-0.0092328673526914,-0.006747688608928756,3.888885498046875,4.957460021972651,6.262057267237537,45.51655503780582,10.031086885681093
2727,271.45144653320307,272.93292236328125,6172621,-0.01671508256062504,-0.010961812455827835,-0.010070153259494183,4.969970703125,5.008259582519526,5.6902510266509125,40.4420281735958,11.281166649179555
2728,268.00799560546875,270.80081176757807,8704886,-0.0078118483370990255,-0.006882745911675636,-0.00931738495202913,4.439422607421932,5.056806945800778,5.151626300796124,38.32734991143652,12.699654782959097
2729,264.8648681640625,266.61160278320307,4471324,-0.015469706154243368,-0.010794268727618595,-0.011368158686100542,5.330322265625,5.139389038085935,5.644254431319723,34.50919786066913,14.430911252692145
2730,263.97396850585943,263.66366577148443,4094501,-0.011057046958739325,-0.01362081777892037,-0.011264454776980135,2.777801513671818,5.174424743652338,8.80240997375904,32.08681961632951,16.26574102017457
2731,263.82382202148443,263.47848510742193,6611782,-0.0007023366815471777,-0.010351204138450787,-0.007743748745169149,4.139129638671818,5.196946716308585,13.14175157766283,31.935170997402025,18.15127151564514
2732,267.2572631835937,266.00100708007807,4648547,0.009573920131003,-0.005093403600125179,-0.0019711924531117665,4.249267578125,5.075576782226554,17.211156821067675,36.34829216317025,18.72305425164462
2733,271.77175903320307,267.80279541015625,5739455,0.006773614693630803,-0.0021763109939792135,0.0009437432624690899,3.968994140625,4.769772338867179,20.0563761478287,39.372066352239166,18.704054388518966
2734,273.94894409179693,271.67166137695307,4284911,0.014446697469574277,0.0038069697307843153,0.005444727998170819,5.675689697265682,4.645397949218742,21.685205536178046,45.372905612518394,18.291122637813533
2735,270.5355224609375,270.65066528320307,5101094,-0.003758198733629925,0.0052667393758061955,0.002377085754237238,3.2532348632813637,4.49349517822265,22.157196010725443,44.131501970246376,18.011059494764076
2736,269.03903198242193,271.88189697265625,4669126,0.004549154490955498,0.006317037610306731,0.003101108666476658,2.16717529296875,4.3335861206054656,21.43190897288116,46.04849432434522,18.03677831316605
2737,271.27127075195307,269.37435913085943,4055341,-0.009222893725980619,0.002557674838910007,-0.0010068921310091008,4.439422607421761,4.418418884277335,19.653348835041356,42.82557812383423,18.060660073110736
2738,268.70370483398443,270.92092895507807,7301491,0.005741340152821683,0.002351219930748183,0.0012425186302678273,2.897918701171818,4.383134460449208,16.743614183525438,45.36542686441423,18.362507047007306
2739,266.75173950195307,266.82681274414057,4554841,-0.015111849153656043,-0.003560489393897881,-0.004208937297706796,4.919921875,4.437438964843736,12.828912845159039,40.26601552875627,18.95355416874213
2740,266.92694091796875,268.46847534179693,4815180,0.006152539847000149,-0.0015783416777718662,-0.000755111582804481,3.328338623046932,4.267269897460929,8.966000750057901,43.03129974994372,19.04717776025229
2741,267.30230712890625,267.49249267578125,5343651,-0.0036353715823547184,-0.0032152468924339095,-0.0017151982493212269,5.50048828125,4.314065551757804,5.927596386424852,41.792615193023394,19.296613337704652
2742,270.0400390625,268.48849487304693,5633561,0.0037234771985652504,-0.0006259727075247357,9.76935666409322e-05,5.0550537109375,4.266267395019523,4.015221354041387,43.57758472570417,19.005693894261274
2743,266.51651000976557,267.00201416015625,5383211,-0.005536478252423982,-0.002881536388573869,-0.0017803637063807057,3.233245849609318,4.020271301269517,2.6584921015798955,41.53064496772038,19.082907784913708
2744,264.4644775390625,265.91091918945307,6305688,-0.0040864671906508665,-0.0006764599959728334,-0.0025490648678040927,5.240234375,4.078079223632801,1.8066268716247578,40.04380178082376,19.93461038122635
2745,268.76876831054693,263.65365600585943,6748645,-0.00848879463270713,-0.0036047268919142893,-0.004528974789438439,5.525543212890625,4.2500030517577985,1.94295552254232,37.08573666901695,20.08875313272279
2746,264.599609375,270.68069458007807,5992202,0.026652536060650878,0.00245285463668683,0.005864862160591333,6.226226806640682,4.366870117187489,2.1649435260477503,49.573993564352605,19.686076026974426
2747,267.74774169921875,265.82583618164057,8184208,-0.017935739399402295,-0.0018789886829066794,-0.0020686716927398765,6.941955566406136,4.465469360351546,2.506329566550221,43.194706458968035,19.37381270510381
2748,267.56756591796875,266.77676391601557,4497098,0.00357725850893309,-5.624133063526493e-05,-0.0001866949588488877,3.678680419921818,4.42743225097654,3.055561822791219,44.69588153943805,18.962952283842387
2749,269.5145263671875,265.2352294921875,8272719,-0.0057783684051034845,-0.00039462157352578855,-0.00205058610760042,2.757781982421932,4.298805236816387,3.5597561335141563,42.72476363183747,17.868349014780744
2750,272.5175170898437,267.41241455078125,6451742,0.008208506323847509,0.0029448386177851394,0.0013691113695488896,7.697723388671818,4.544801330566386,3.9072187600414736,46.325100497185055,17.064452598386776
2751,270.90591430664057,271.32131958007807,7920871,0.014617515181048368,0.0005378344418646375,0.005785245973382049,8.208221435546932,4.748255920410142,3.7442463882078982,52.141805211668846,16.393956541391987
2752,269.25424194335943,271.48147583007807,8702289,0.0005902825854151583,0.004243038838828128,0.004053591510726419,6.176177978515682,4.844601440429676,3.133812686954684,52.36955807424764,16.00542188129995
2753,273.56857299804693,270.270263671875,8830960,-0.004461490989393191,0.002635288939162872,0.0012152306773532157,6.661651611328068,4.979234313964829,2.2611706409618364,50.41552097810452,15.525280615896937
2754,282.53253173828125,275.2802734375,13587199,0.018537036585376976,0.007498369937258964,0.006989165980027803,7.19219970703125,5.055059814453108,2.3449586777958302,57.48237229597132,17.030486210222303
2755,292.01202392578125,291.7817687988281,12602785,0.05994434383281244,0.01784553743905195,0.024640891930956015,17.887878417968807,5.78679199218748,5.6372064402248725,71.75908840121366,19.34500838253869
2756,293.2832946777344,290.4954833984375,6494899,-0.0044083816671818266,0.014040358069405911,0.014957800731576735,7.29229736328125,6.043048095703105,9.100335710865693,69.79182472112453,21.494207542546768
2757,290.8908996582031,294.1040954589844,8624767,0.012422265635012808,0.016406754679325442,0.014112622366055427,5.350372314453125,6.0885955810546735,13.354259046522884,72.10249788034936,23.708010671831744
2758,296.96697998046875,290.290283203125,10858131,-0.012967559155908637,0.014705541046022352,0.005085895192067406,7.072052001953125,6.2973022460937385,17.353518029867814,66.32799388352767,25.91291389888403
2759,292.24224853515625,295.22021484375,8471720,0.016982764928357597,0.014394686714618476,0.00905151843749747,7.767791748046875,6.439695739746083,21.50113984024688,69.70548804447529,27.991338937931435
2760,288.5335388183594,293.8388366699219,12980207,-0.004679144937819513,0.0014699889604920858,0.004474630645725143,5.700714111328125,6.558314514160142,25.129521395559777,67.65763492801972,28.53334660844785
2761,299.1241149902344,295.5355224609375,9696893,0.005774205378173303,0.0035065063695631114,0.004907822223207863,7.24725341796875,6.6456527709960795,28.08136236739597,68.86745281866054,29.63048583735266
2762,302.53253173828125,300.8558654785156,14411374,0.018002380807814244,0.004622529404123399,0.009272675084743323,5.0850830078125,6.64715423583983,30.485111141294738,72.35904966139054,30.978576457164255
2763,296.2962951660156,301.3113098144531,9439151,0.0015138290065015436,0.007518807036605435,0.00668639305866273,5.2152099609375,6.746252441406239,32.095920416301965,72.6419122624189,31.543387474041122
2764,305.0050048828125,297.34735107421875,12815771,-0.013155691841356232,0.0014911156826626693,7.236475865640922e-05,7.07708740234375,6.838095092773426,32.299523708161246,66.28406356651877,32.44837794011044
2765,313.2432556152344,304.4344482421875,7949443,0.023834404921938557,0.007193825654614283,0.00799304481308379,8.683685302734375,6.9960021972656135,31.78939390175674,71.14641788850669,34.008828866985965
2766,313.9039001464844,312.30731201171875,6003391,0.025860620619609254,0.011211108702901474,0.013948903415258946,9.759765625,7.17267913818358,30.69098214554367,75.39199568639896,35.53525444903669
2767,313.7887878417969,313.6886901855469,3908488,0.0044231374697250025,0.008495260035283624,0.010773648100080963,3.15313720703125,6.983238220214835,29.509649609841517,76.05767926969824,37.01987120220065
2768,312.68768310546875,310.30029296875,2437160,-0.010801783178069457,0.006032137598369425,0.003581837674030823,2.63763427734375,6.9311859130859315,27.978118662492648,70.98514122280415,37.78694547088507
2769,309.5595703125,311.6766662597656,2928269,0.004435617117365176,0.009550399390113706,0.003866430821808941,2.71270751953125,6.928932189941397,26.479949099743408,71.80764923474143,38.219014130176255
2770,312.68267822265625,310.010009765625,2846750,-0.005347389376757383,0.0037140405303745182,0.0007951574222868329,2.36236572265625,6.662164306640619,24.88274954149017,69.24776694953539,38.73942602144658
2771,311.1411437988281,311.7467346191406,3392404,0.005602157345914849,-0.00033765212436436264,0.002397490730162838,3.27825927734375,6.41566619873046,23.12776951641979,70.43069938957998,39.28939183355347
2772,306.7717590332031,309.549560546875,1715683,-0.00704794574656864,-0.0026318687676230913,-0.0007509880954143213,3.758758544921875,6.29479522705077,21.35495625647752,66.92334957309879,38.85188717775679
2773,302.05206298828125,306.1461486816406,4141255,-0.010994723621062907,-0.0026704568562217813,-0.00416556660396385,3.628631591796875,6.14314422607421,19.817907417524452,61.79033650915472,37.21877518793486
2774,300.9709777832031,300.8608703613281,3757838,-0.01726390595822458,-0.0070103614713397325,-0.00853167972205076,5.0150146484375,6.034284973144523,18.062889919464624,54.76544878322448,35.24086805278202
2775,299.1040954589844,299.6396484375,5137258,-0.004059091906373435,-0.006752701977262942,-0.007040817116824985,1.326324462890625,5.2062072753906135,15.100944071494723,53.25876763655372,33.04815425247044
2776,298.3133239746094,298.5085144042969,7055937,-0.0037749811785641185,-0.008628129682158736,-0.0059522051374046965,2.087066650390625,4.945945739746082,11.76449597938165,51.83626664189844,30.935727692699913
2777,298.5185241699219,297.26727294921875,5272322,-0.004158144224311822,-0.008050169377707372,-0.005354184833040405,1.96697998046875,4.776776123046863,8.735935635099509,50.25018330795553,28.826619640078576
2778,299.599609375,299.1791687011719,5613181,0.006431571605528541,-0.0045649103323890826,-0.0014255993535174233,1.941925048828125,4.520269775390614,7.270636370708985,52.65329874143628,27.186473338606397
2779,296.94696044921875,296.8668518066406,4556239,-0.007728869976374786,-0.002657903136019124,-0.0035266895611365443,1.866851806640625,4.225222778320301,8.147361684775092,49.53671920184875,25.51774886396464
2780,297.97296142578125,298.1631774902344,3822973,0.004366690574258092,-0.0009727466398928187,-0.0008955628493383322,2.69769287109375,4.075071716308583,10.302399286424816,51.27784664683394,23.849828788089575
2781,297.63763427734375,295.550537109375,3436560,-0.00876245149669741,-0.001970240703519477,-0.0035178590651246916,2.35235595703125,3.8303268432617075,12.814385229260779,47.70534595526547,22.879305646303173
2782,295.5155029296875,296.0460510253906,3333263,0.0016765793114841276,-0.000803295996360287,-0.0017863796062550852,3.513519287109375,3.751748657226551,14.847387477702796,48.43905573627052,21.97810558607294
2783,294.0440368652344,294.8048095703125,3558438,-0.0041927309983664784,-0.002928156517139291,-0.0025884967369588833,2.15216064453125,3.5985961914062385,16.09361332676997,46.67255552062909,21.900280039712495
2784,292.04205322265625,293.8188171386719,3044952,-0.0033445601958724813,-0.00205129456103883,-0.002840517889930083,2.87786865234375,3.3886352539062385,16.098257803415777,45.260539117071524,21.98993794056563
2785,292.39739990234375,293.4184265136719,3269128,-0.0013627126706831083,-0.00319717521002707,-0.0023479161501810913,4.3343505859375,3.171168518066395,15.178391673897977,44.6695429396556,22.178338644963212
2786,296.8067932128906,292.79779052734375,5022173,-0.0021151909022973925,-0.0018677230911470666,-0.0022703410675531917,3.848846435546875,2.8756225585937387,13.968012736912897,43.71663829356782,21.352446377338953
2787,294.8148193359375,293.1631774902344,2854543,0.0012479157108138406,-0.001953455811281124,-0.0010975888080975143,7.83282470703125,3.1096069335937386,12.714761484930023,44.467714937897675,20.585546414545
2788,295.7958068847656,294.0490417480469,3323074,0.0030217446317657437,-0.0005105606852546796,0.0002755223385235717,3.228240966796875,3.1391372680663947,11.143341929828352,46.33742619215651,19.620070298070452
2789,294.3593444824219,295.230224609375,4635959,0.004016958716499541,0.0009617430972197249,0.001522667797848895,3.39837646484375,3.17342071533202,9.473533078150354,48.81217060478083,19.16523086573365
2790,290.6055908203125,291.7917785644531,3446750,-0.011646659990423913,-0.001095046366728436,-0.0028671081315753745,4.1141357421875,3.261009216308582,7.7876839813757215,42.646603084035185,19.460914881840413
2791,286.2862854003906,290.170166015625,2766431,-0.005557430565062749,-0.0017834942992815072,-0.0037638822760711656,3.283294677734375,3.2612609863281135,6.643382207197305,40.075644842274954,20.366115154541383
2792,293.4985046386719,293.1631774902344,2919478,0.010314676783305776,2.985791521687986e-05,0.0009289707437211484,5.750732421875,3.36085968017577,5.8642236616655055,46.48787028540511,20.4045560368028
2793,291.5515441894531,291.8368225097656,3207190,-0.004524289141029425,-0.0014793488393421538,-0.0008887825511957095,2.18719482421875,3.2887878417968635,5.4281524906181176,44.22921121520109,21.056187001916335
2794,288.5335388183594,291.4664611816406,5089905,-0.001269069903310771,-0.0025365545633042165,-0.00101554500190073,3.878875732421875,3.2319808959960823,5.031051303638151,43.59231089495063,21.270498038098026
2795,285.0350341796875,285.2652587890625,4008388,-0.02127586950291882,-0.004462396465803198,-0.007768986502240093,5.3753662109375,3.434432983398426,5.044116345550378,34.606538878162894,22.081652896110764
2796,287.17218017578125,286.7817687988281,4331664,0.005316139848936086,-0.002287682383003431,-0.0034072777185147,1.101104736328125,3.385134887695301,5.270864609408022,37.973784859532955,22.425623436745735
2797,288.6136169433594,288.6136169433594,3096101,0.006387603201569725,-0.0030730970993506413,-0.00014231741181989157,2.00201416015625,3.386886596679676,5.4616026854127995,41.8677034752204,21.976387065571753
2798,287.72271728515625,289.0340270996094,3829567,0.0014566539191824823,-0.0018769084873082598,0.00039067303184756643,3.358367919921875,3.457708740234364,5.721191577523655,42.75590335294302,21.559239006624487
2799,287.78778076171875,288.4284362792969,4394002,-0.0020952232731539233,-0.0020421391612768904,-0.0004379590698195968,1.891876220703125,3.458959960937489,5.910976775699623,41.7659686374948,21.285547908019232
2800,284.929931640625,286.3113098144531,3330266,-0.007340214065417738,0.0007449919262233262,-0.0027387107350189776,2.10711669921875,3.4294311523437386,6.223606610278125,38.41717706465335,21.72635821059804
2801,285.0650634765625,284.2091979980469,3768827,-0.0073420495256318885,-0.0017866459486902686,-0.004273156998556615,2.95294189453125,3.4594604492187386,6.617216951760724,35.38355985121402,22.251745667780295
2802,285.5255126953125,285.5655517578125,4634761,0.004772378126111754,-0.002109690963781863,-0.0012579786236671588,3.703704833984375,3.468969726562489,7.020709142640612,38.74465763636737,22.620927044305784
2803,281.6466369628906,283.6636657714844,4457138,-0.006660067976060002,-0.0037330353428303596,-0.003058675074464773,3.823822021484375,3.552552795410145,7.411615069267327,35.92298442090474,23.388178161515036
2804,278.00299072265625,281.5365295410156,5294500,-0.007498796945613506,-0.0048137500773222765,-0.004538715698181018,3.393402099609432,3.578329467773429,7.790306559510668,33.02599868386427,24.8180599627964
2805,274.13412475585943,275.82583618164057,3649747,-0.02028402271167118,-0.007402511806572964,-0.009787151369344405,4.179168701171875,3.5705703735351477,8.448164094175695,26.78162259173031,26.769331345970414
2806,272.0170288085937,274.599609375,3691705,-0.004445656083620353,-0.006823233118170657,-0.00800665294076972,3.143157958984318,3.5352859497070197,9.3845448803919,25.65972865479901,28.756503910617564
2807,270.67068481445307,270.4354248046875,4660735,-0.015164568441267456,-0.010810622431646499,-0.010392624774268966,3.558563232421932,3.321572875976554,10.853536867938487,22.250892014133782,30.952644946441552
2808,265.270263671875,268.91390991210943,4755640,-0.005626167110602931,-0.010603842258555086,-0.008803805553046955,4.544525146484318,3.387387084960926,12.784066182506308,21.145532203050266,33.37274044043463
2809,268.80880737304693,267.26226806640625,6397796,-0.006141898149645719,-0.010332462499361528,-0.007916503085246543,4.604583740234432,3.44769744873046,15.082454754618766,19.984930408032668,35.23037595995275
2810,275.2752685546875,268.32833862304693,6930063,0.0039888554578000335,-0.005477886865467285,-0.003948050237564351,5.615631103515568,3.522772216796864,17.17476011025076,22.92549104235168,35.09987446677381
2811,271.77676391601557,275.80081176757807,5040155,0.027848244366871056,0.0009808932246309966,0.006650714630580784,7.97296142578125,3.757255554199207,18.310257772104364,39.663432631390144,34.72632609772736
2812,274.20919799804693,270.42041015625,5130464,-0.019508287799610335,0.00011214935296242068,-0.002068952846149589,5.42041015625,3.7407394409179573,19.136741093797696,33.94697063385948,34.605467629867746
2813,275.76077270507807,274.41943359375,6426567,0.014788171629461555,0.004195017100975318,0.0035500886457207927,5.880859375,3.9254226684570197,19.237643334580298,40.77881628826475,33.78472383563734
2814,278.15316772460943,277.38238525390625,5934859,0.010797164112446245,0.00758282955339371,0.00596578046796261,5.205200195312443,3.9917388916015484,18.457469876288314,45.293617218348565,32.047782503927685
2815,277.90289306640625,277.12213134765625,4780615,-0.0009382495792289447,0.006597408545987915,0.0036644371188987584,5.38037109375,3.9919891357421733,16.538657967902395,44.969325936193265,30.434908410197295
2816,275.2752685546875,277.32232666015625,4668327,0.0007224082447925273,0.0011722413215722095,0.002683760827530015,3.3483276367188637,4.10435028076171,13.663175998568818,45.29379714809299,29.29236362430671
2817,275.230224609375,275.82583618164057,7333859,-0.005396213483920276,0.003994656184710221,-9.56394295341534e-06,3.5035095214842613,4.179425048828111,10.377061285499963,43.24133494411821,27.623170505716114
2818,276.09609985351557,276.13613891601557,8079313,0.0011249951732972274,0.0012620208934773559,0.0003686224291301323,5.18017578125,4.270515441894517,7.192829787247092,43.80991607940303,26.964399481413352
2819,276.62161254882807,276.32131958007807,6429364,0.0006706136501706261,-0.000763289198977768,0.0004692861694769636,6.131103515625,4.48247680664061,5.089914272871056,44.169357085152946,26.259128953409054
2820,273.93893432617193,275.2001953125,17666116,-0.004057320909156892,-0.0013871034649633573,-0.0010395828567343216,2.437438964843693,4.498992919921858,4.757622355204944,42.40093404983972,26.027491514661783
2821,267.14215087890625,265.22021484375,12188599,-0.03626443817533398,-0.008784472748988659,-0.012781201296267542,5.115112304687557,4.607101440429673,4.453161777431319,30.640535144081127,27.13375010320576
2822,266.49649047851557,267.92791748046875,6510283,0.010209261908312506,-0.005663377670542103,-0.005117713561407527,4.81982421875,4.662907409667954,4.5309034186553845,35.84009189123087,28.160990221139453
2823,262.4574584960937,263.31832885742193,6068725,-0.017204584973429804,-0.009329293699887508,-0.009146670698748286,2.792785644531193,4.6113555908202954,4.405154122456111,31.50949362973583,29.625248008471743
2824,261.97198486328125,262.28228759765625,6637756,-0.003934558085117779,-0.01025032804694519,-0.007409299827538116,3.0430297851563637,4.593836975097642,4.842977360945383,30.614128354853264,31.096708699092627
2825,258.58358764648443,258.38339233398443,5470724,-0.01486526329849902,-0.012411916524813615,-0.009894620984525085,3.223236083984432,4.5460403442382695,6.803903042186789,27.452636392824942,32.716688275036326
2826,260.0450439453125,257.34735107421875,8598992,-0.004009705308096967,-0.005960969951366213,-0.007932982425715713,3.508514404296818,4.564308166503895,9.847874658403498,26.66463674978435,33.9245508999307
2827,249.749755859375,259.02902221679693,9738652,0.006534635524937604,-0.006695895228041193,-0.0031104431088312735,4.9599609375,4.634378051757798,13.019994158676695,30.168460739190778,35.7871792455021
2828,246.0960998535156,249.6196136474609,5459135,-0.03632569234446914,-0.01052011670224906,-0.014182192854043896,10.600601196289062,4.937181854248036,16.709649131371492,23.42461974330577,37.74606485144615
2829,244.06907653808597,244.50450134277344,4284911,-0.02049162816152572,-0.01383153071753065,-0.016285337956537835,3.8388366699219034,4.898894500732409,20.620544620170108,20.71385056587559,39.842925112529876
2830,242.1121063232422,242.53253173828125,5196398,-0.008065166872848972,-0.012471511432400639,-0.013545280928641547,4.549545288085909,4.8455902099609265,24.211715413952106,19.764272761618145,41.81346263726942
2831,246.7467498779297,243.8438415527344,5620774,0.005406737830404573,-0.010588222804700332,-0.007227941342292841,4.5745849609375,4.675671386718738,27.103810376957995,22.31461700780001,42.874443286856035
2832,250.250244140625,248.1731719970703,6277117,0.017754520338786772,-0.008344245841930498,0.001099545884733697,4.73974609375,4.641638183593739,28.715928073410055,30.20267178593778,43.28918399889585
2833,250.0150146484375,249.51451110839844,4194202,0.005404851380728548,1.862903109040026e-06,0.0025346477167319807,6.456451416015597,4.670417785644519,29.084680149257906,32.489861257949784,43.674300374361394
2834,247.66766357421875,249.51451110839844,3674921,0.0,0.004100188535414185,0.001689765144487987,3.3733673095703125,4.578826141357412,28.44444484009938,32.489861257949784,43.74072015160734
2835,247.39239501953125,246.48648071289062,4095101,-0.012135688549963053,0.003286084199991368,-0.0029187194203290265,4.104110717773409,4.515013122558583,27.03608075559157,29.92268920906824,43.88732502371298
2836,250.4854888916016,248.63363647460938,5050145,0.008711048798736298,0.003946946393657713,0.0009578699860260817,3.968963623046875,4.546044921874983,24.82751612289161,33.9104397681413,43.75643568404954
2837,250.64064025878903,249.4794769287109,5402992,0.0034019550455632874,0.0010764333350130161,0.001772565005871817,4.209213256835909,4.5813301086425655,21.57072017973269,35.468316662537305,42.67658170764709
2838,250.7107086181641,249.77978515625,6076318,0.0012037392062711483,0.00023621090012153622,0.0015829564060049275,4.6496429443359375,4.554803466796862,17.615471015797596,36.04473795985344,41.67386015813054
2839,244.11412048339844,248.74874877929688,4228567,-0.004127781502847205,-0.0005893454004479049,-0.00032062289694578344,2.0920867919921875,4.352852630615222,13.673050191040943,34.89237575414684,41.68612210711625
2840,248.63363647460938,245.9759826660156,6560433,-0.011146854514397675,-0.00039157859333482925,-0.0039293667694297475,6.3463592529296875,4.548298645019521,10.540160129329024,31.935427026181827,41.697508202602975
2841,245.5305328369141,246.10610961914062,8957234,0.0005290230034438181,-0.0020279837523933253,-0.002443236845138559,2.877883911132841,4.436437225341786,7.697981375157838,32.225706920592785,41.99989553289258
2842,240.14013671875,244.38938903808597,5165429,-0.0069755301228049404,-0.004103480786066971,-0.003954001271027353,5.1151123046875,4.4512016296386605,5.524785912792538,30.384650437788267,42.81558336519647
2843,237.77777099609372,239.00900268554688,4791404,-0.022015629949058924,-0.008747354617132986,-0.009974544163704543,5.450454711914091,4.584085083007805,3.9824284631662294,25.472849844531567,43.87345294198299
2844,235.4904937744141,237.79779052734372,3947449,-0.005067642409255613,-0.008935326798414666,-0.008338910245554899,3.1031036376953125,4.5870887756347525,3.7339928084616645,24.5122104295896,44.98563169611468
2845,235.43544006347656,236.30630493164062,3801994,-0.006272075078559647,-0.007960370911247062,-0.007649965189889815,3.378387451171875,4.594846343994125,4.730119765864345,23.34471556704088,46.135237536410536
2846,233.55856323242188,235.7057037353516,5064131,-0.002541621546927275,-0.00857449982132128,-0.005947183975568968,2.8378448486328125,4.561312866210924,6.501457859520201,22.8722893918781,47.45792372828928
2847,229.759765625,232.21722412109372,4386409,-0.01480014933442042,-0.010139423663644375,-0.008898172428519452,4.474472045898466,4.537038421630848,9.036520930467134,20.302331750765248,48.82045287796085
2848,232.37738037109372,229.5395355224609,5308087,-0.011530964633512664,-0.008042490600535124,-0.009775769830183856,3.7387390136718466,4.193945312499987,12.024147867433953,18.576898731130015,50.205967173949546
2849,229.01400756835938,230.88087463378903,2995402,0.005843608197058758,-0.0058602404792722496,-0.004569310487769651,5.5805816650390625,4.281032562255845,14.79066917352236,22.14629426659711,51.49500747886439
2850,228.1381378173828,228.98898315429688,3289108,-0.008194232122920475,-0.006244671888144415,-0.005777617699486592,3.4134063720703125,4.224225616455065,17.052740571048275,20.763701950338188,52.72628776418015
2851,228.1381378173828,226.7317352294922,3605990,-0.009857452064773398,-0.0077078379917136395,-0.0071375624879155275,1.6266326904296875,4.076828002929675,18.805146071126046,19.221806265708324,53.97667776253599
2852,230.070068359375,228.1081085205078,5184610,0.006070492468213562,-0.003533709631186843,-0.0027348775025391645,2.872879028320341,3.983484649658192,19.913491961484567,22.977659189844672,53.26671412344505
2853,230.1251220703125,231.06607055664062,3911884,0.012967369092304226,0.0013659571139765347,0.002499204695741966,6.206207275390682,3.970972442626946,20.166151253717715,30.460819523627364,52.6074621728606
2854,234.8648681640625,232.60760498046875,3539657,0.006671401041765002,0.0015315156829177833,0.0038899368110829773,1.9319305419921307,3.8989006042480367,19.597387451858594,34.05653575577301,50.13366834893013
2855,234.52452087402344,233.2632598876953,3993802,0.0028187165560713545,0.003734105418716149,0.0035328633927457693,4.499496459960909,3.918669891357412,18.061167117801517,35.5822327216585,48.110962557844154
2856,236.6166229248047,234.23423767089844,3971624,0.004162583441861267,0.006538112520043082,0.0037427700757842685,3.928924560546875,3.916667938232412,15.70514785064347,37.874600925628116,45.5575786461605
2857,234.7998046875,235.92091369628903,4677318,0.007200809079671799,0.00676417584233473,0.004895449743746779,3.153152465820284,3.863864898681631,12.756642211230428,41.75222004038024,42.98683441012694
2858,233.90890502929688,234.5995941162109,4901893,-0.005600688634917361,0.0030505642968904124,0.0013967369508587322,2.8178253173828125,3.7722740173339746,9.722903131831629,39.66364784630574,41.107778146567604
2859,233.0030059814453,232.8528594970703,7113879,-0.007445599493558053,0.00022716418982580145,-0.0015507085306135295,2.83782958984375,3.8095611572265526,6.745226130626634,37.02677296734197,39.56345394665281
2860,226.22622680664062,230.43544006347656,7989802,-0.010381746819923321,-0.0024129284853731336,-0.00449438796038346,1.721710205078125,3.5783287048339742,3.9547756717949483,33.688734541989504,39.220352613180914
2861,220.2152099609375,222.20721435546875,4505490,-0.03570729270524198,-0.010386903714793783,-0.014898689542002965,5.4804840087890625,3.7084587097167856,2.1398956531227213,25.321183943024636,39.76278071737223
2862,222.77276611328125,222.8628692626953,4697498,0.002950646355602604,-0.011236936259607621,-0.008948910909467775,3.223220825195341,3.6138641357421775,1.69435258358169,26.879679395881112,39.8398753669347
2863,225.9759826660156,222.66766357421875,5235160,-0.0008759004544919291,-0.010291978623522536,-0.006257907424475826,2.692703247070341,3.47597656249999,2.1925128909778664,26.70101511952184,39.25679314566822
2864,231.6216278076172,230.230224609375,3346850,0.03396344540452567,-0.0020101696439057903,0.00714921018519134,4.439437866210909,3.5427932739257697,2.7339998215343826,42.61483338211838,37.26175448542917
2865,231.30630493164062,231.37136840820312,3986410,0.004956533403745134,0.0010574864008279007,0.006418317924709272,3.1481475830078125,3.531281280517567,3.2279719977684067,44.57040751843803,35.23115594673518
2866,227.9329376220703,229.5195159912109,4678117,-0.00800380976147852,0.006598182989580592,0.0016109420293133412,2.90789794921875,3.5347839355468635,3.887830247178158,42.06517511383133,33.72854096650336
2867,227.0620574951172,227.19720458984372,3421575,-0.010118143510968847,0.003984425016266302,-0.0022987531507807214,3.418426513671875,3.481981658935534,4.90816495134527,39.09729158316701,32.57076921823481
2868,227.79779052734372,228.53353881835938,3480516,0.00588182513481228,0.005335970134127144,0.0004281062777502789,2.427429199218807,3.416416168212882,5.734452642252052,41.64855380534905,31.336041898632693
2869,228.0630645751953,228.77877807617188,5081114,0.0010730996381560498,-0.0012420990191467807,0.0006431040645522025,2.31231689453125,3.2530029296874914,6.175734657263433,42.12767896418911,30.047630734548914
2870,227.37738037109372,225.4054107666016,4217578,-0.014745105896348143,-0.005182426879165436,-0.0044862992557479124,2.21722412109375,3.1931938171386633,6.2236837992242044,37.55919645359238,29.508243426061654
