Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
2885,0.1900385830132756,0.18408101302563076,0.24145059533887597,237.73272705078125,230.9809875488281,-0.0056192966718329185,222.86263526756974,0.030884193017629392,0.009973914669938076,2.6426391601562784,8.081829833984385,221.00149993896486,233.55291739370648,208.45008248422323,25.10283490948325,66.85215942243516,28.326613499475933
2886,0.188478383390741,0.1891830482867535,0.21408873712711077,237.79278564453125,234.8248291015625,0.017255178141481364,225.50031939569644,0.01581523629020536,0.01240100249378584,6.751739501953153,8.135132598876964,222.87136993408203,234.41039335482137,211.33234651334269,23.07804684147868,68.59851350459277,29.160811140076635
2887,0.18411620409966803,0.18799044047199723,0.2162842504818079,235.36036682128903,231.25125122070312,-0.003965004943166206,227.42327797749465,0.011145499287114391,0.0069456666814684915,2.96795654296875,7.82582244873048,224.71120910644532,235.59788788727718,213.82453032561347,21.773357561663715,67.70065314238502,29.332821781035744
2888,0.1853834561586226,0.18616647263636057,0.306718633964652,236.9369354248047,230.70069885253903,-0.0060881964920149745,228.67535944254263,-5.1689676329069734e-05,0.0026010456236406697,4.109115600585909,7.630377197265633,225.9059036254883,236.64289456794094,215.16891268303564,21.4739818849053,66.27199491553688,29.62858828508059
2889,0.17930824516730928,0.18537565882355964,0.4282425969183823,235.4854888916016,226.8468475341797,-0.0026558153888025515,229.5529004690732,-0.00021462707086705723,0.0008487586194929293,6.236236572265653,7.432929992675791,227.81581420898436,238.6129628731057,217.01866554486304,21.594297328242646,65.62537505376936,29.252387983480848
2890,0.17238605091608825,0.17617925227157008,0.25816778903422294,226.0010070800781,220.97097778320312,-0.030966829232459414,228.81148846607888,-0.0052841335829923565,-0.009756437331157853,8.638641357421903,7.606103515625011,230.40740509033202,241.23133345772442,219.58347672293962,21.647856734784796,58.47956116797985,28.00771894245512
2891,0.17104873140687452,0.17235275012974458,0.3677743289471455,224.7047119140625,220.0950927734375,-0.013296639498067586,227.6177607191522,-0.011394497110902147,-0.010936504720127763,5.030029296874972,7.323821258544932,230.84734649658202,241.28685634252622,220.40783665063782,20.879019691888402,55.75897093720526,26.724769596079096
2892,0.15743361043563517,0.1659688432618028,0.31477862943179113,218.0530548095703,209.3193206787109,-0.022482254968749116,225.66077656848583,-0.015097947116018728,-0.014785088136334881,4.609619140625,7.2910392761230565,230.36286315917968,239.9716756294022,220.75405068895716,19.217624940445035,51.45786574664716,25.467627384907505
2893,0.15409033107724493,0.1529778019945159,0.1793253010235737,209.31431579589844,207.0770721435547,-0.04680288651645137,222.05614811025742,-0.023240885120906007,-0.02545768759637371,8.733734130859403,7.365363311767591,227.74774780273438,235.8294738112765,219.66602179419226,16.16345201708424,44.01693568992156,24.54416280854074
2894,0.16091063727666208,0.15635151058601301,0.16362875441009742,214.5795745849609,209.7947998046875,0.012751272437598216,219.70197415226846,-0.020159467555625855,-0.012721367585049735,2.23724365234375,7.086084747314464,225.44044036865233,232.1073454715593,218.77353526574535,13.333810205813961,46.19295566350856,22.98916868744567
2895,0.15859262585419218,0.16052242980747253,0.16784109805337996,214.10411071777344,210.84083557128903,0.015565925195787589,218.47329196829912,-0.010852916669976453,-0.003292269991437294,4.784774780273409,7.118115997314463,223.59159240722656,229.4213162203196,217.76186859413352,11.659447626186079,48.840489310310275,21.545245575000248
2896,0.16338148077683776,0.15921502926164707,0.1576810559211233,216.14614868164062,211.5915985107422,-0.004804450257627768,217.28513992229554,-0.00915447882188849,-0.0037963300801674518,3.2632751464844034,7.05004882812501,221.23973999023437,227.64249014073053,214.8369898397382,12.805500300992321,48.04251365830492,20.08388289401381
2897,0.16356615287073226,0.16322649469118614,0.10609273362023812,216.46646118164062,214.60459899902344,0.014812544494997582,216.96424780209426,-0.0016955189291391504,0.002406628111554226,4.5545501708984375,6.866615295410166,219.29629669189453,227.22165643391398,211.37093694987507,15.850719484038905,50.70386132134749,18.771451062403084
2898,0.16332416874769803,0.16393440264265932,0.178334017942078,216.6466522216797,213.1781768798828,0.002575832256856758,216.81864555612856,0.008180224825522475,0.0024630294933217366,1.8618621826171875,6.333832550048838,217.55155181884766,227.21591476610467,207.88718887159064,19.328725894514037,51.17910639560095,17.521734401140524
2899,0.16445769273866004,0.1602928249021209,0.26829111697827607,218.64865112304688,210.5655670166016,-0.013216398995770096,216.1305908833794,0.002986690538848813,-0.0027634466697088744,3.468475341796875,6.245244598388682,215.5830825805664,226.86645192549344,204.2997132356394,22.56673868985405,48.58433862356139,16.74719229094278
2900,0.1608342212378092,0.16246756774812673,0.24045687444508382,216.3163146972656,212.54754638671875,0.007998518302927637,215.92148930826605,0.0014732091602768227,0.0008238749878366295,8.083084106445284,6.0823318481445385,214.5070068359375,226.3731843940843,202.6408292777907,23.732355116293604,50.207901944320255,16.02797461718773
2901,0.16359799288692092,0.15918951976585397,0.5305503513163152,223.3283233642578,210.2652587890625,-0.011960712313497823,215.2396938880191,4.1956749102811665e-05,-0.003437654112608188,3.7687683105468466,5.1373870849609435,213.4739730834961,225.06858307831115,201.87936308868106,23.18921998963009,47.75980598412885,15.515179379711672
2902,0.1592294455926103,0.16272904008000652,0.39332985399942155,216.46646118164062,211.5865936279297,0.013071093872287554,215.24981175104028,-0.00030633337543919394,0.002065261882357059,13.063064575195312,5.277777862548834,213.21971740722657,223.58688003094542,202.8525547835077,20.73432524743771,50.56281126684425,15.039012373483903
2903,0.15526208250227738,0.1578821192200285,0.14160024148797107,211.7817840576172,208.45846557617188,-0.017668249740029007,214.49714554341034,-0.004355149774816347,-0.0045125753251049625,4.8798675537109375,5.1686683654785215,213.60460205078124,222.5259994335982,204.68320466796428,17.842794765633926,46.855287490589006,14.052370551292396
2904,0.15394386700277687,0.15559260308616682,0.15590898688722818,210.0750732421875,207.9529571533203,-0.008495973081631192,213.5356558878533,-0.0034110645919885664,-0.005840374577280372,3.3233184814453125,5.150399780273442,213.5450439453125,220.953395761452,206.136692129173,14.816703632278973,45.170406635525296,13.049142232667565
2905,0.1510527158742662,0.15465509022934207,0.19344067523137506,209.20921325683597,206.02603149414062,-0.0035087479290105694,212.6193145052045,-0.005712517838376207,-0.005063165694523771,2.1221160888671875,5.124373626708987,213.08458251953124,218.8623280854142,207.3068369536483,11.555491131765905,44.465307637854,12.4530058814418
2906,0.15240913939319314,0.15154285396972475,0.16373400909980207,207.8128204345703,205.18017578125,-0.011688909731746855,211.39775262955425,-0.005658157322026014,-0.007271747040264798,3.183181762695341,4.945945739746096,212.48247985839845,216.89393331997528,208.07102639682162,8.822906923153653,42.11506048519646,12.047712582311487
2907,0.1526447555129896,0.14936813056693224,0.18070330198735482,208.0980987548828,204.48448181152344,-0.008264409072954226,210.07916401770592,-0.00992525791107437,-0.007602634384494607,2.6326446533203125,4.9291801452636745,211.39489288330077,214.8145637203393,207.97522204626225,6.839341674077048,40.504019780410886,11.797398656977549
2908,0.14646765646987234,0.1502928692326472,0.2117047649564899,205.5305328369141,201.5215148925781,0.0035434874216293544,209.16943778154757,-0.005682910478742698,-0.003887260449119953,3.613616943359375,4.904405212402348,210.32432250976564,213.28636088262874,207.36228413690253,5.924076745726211,41.52829001408833,12.086775514583056
2909,0.14701530474831812,0.14619212056783207,0.279158516686525,203.55355834960938,199.7047119140625,-0.015658091758738668,207.79801360414433,-0.0071153342141641925,-0.007810870885659525,4.009017944335994,4.793044281005865,209.21771697998048,212.5427128022062,205.89272115775475,6.649991644451461,38.3733878933298,12.656645123237793
2910,0.14863281639999246,0.14639619653417726,0.3638312226840223,208.4134063720703,201.05105590820312,0.0007916287671376754,206.73290551222175,-0.006255258874934544,-0.0049433710013937916,3.848846435546875,4.553554534912114,207.95645599365236,212.01212443472085,203.90078755258386,8.111336882136982,38.623283651373406,12.104119069827705
2911,0.15391839498982587,0.14723165196461616,0.24546712997840628,208.95895385742188,202.34234619140625,0.0032382422017362966,206.01195002012898,-0.0032698284882379134,-0.002216166600350429,7.3623504638671875,4.670170593261725,207.018017578125,211.8850717112726,202.15096344497744,9.734108266295152,39.701273908873894,11.478502063978551
2912,0.15388018697039943,0.1547890150822561,0.1782581395030614,209.9749755859375,207.1371307373047,0.02919794279009369,206.62137031883756,0.00422264188437167,0.008255203196464276,6.616607666015625,4.770520019531256,206.3948944091797,211.86979641682885,200.91999240153055,10.949804015298298,48.51091208153752,10.68171455511747
2913,0.14895123597652352,0.15248674420049782,0.23213987966051985,207.9279327392578,204.34934997558597,-0.00864250172288028,206.74754791522636,0.0017854440554697427,0.0026226348900160908,2.8378448486328125,4.475725555419926,205.97147216796876,211.64873328219366,200.29421105374385,11.35452222844981,46.29206533882751,10.508101304781922
2914,0.14580536471850322,0.14663215937026383,0.3753668279677636,204.42942810058597,197.9779815673828,-0.022169140784557673,205.92956909389986,0.0004832342503059417,-0.005641290334841831,3.5785827636718466,4.542792510986331,205.2682678222656,210.8924688537621,199.64406679076913,11.248402062992966,41.13899669519884,11.419744827267177
2915,0.15866904189304507,0.14575843969613525,0.5197563799844733,213.4134063720703,201.27127075195312,-0.00338346068463391,205.13804919601833,-0.00035178364004837535,-0.00488868045143919,6.451446533203153,4.6261260986328185,204.5700698852539,209.95942804548585,199.18071172502195,10.7787163204639,40.41593934912397,10.694906118331847
2916,0.16208236928705047,0.15847523444043252,0.2630654641906383,215.83583068847656,211.43142700195312,0.049412700625206085,206.50082937146314,0.008883108044645583,0.013211779907442567,12.142135620117188,5.070069122314457,205.1141143798828,209.78269557573918,200.44553318402643,9.337162391712752,53.28543635828312,10.407264446699704
2917,0.1595096377350709,0.16175328242270529,0.11208938436015028,214.58958435058597,212.8628692626953,0.012137518904130173,208.1055676719752,0.0054710232674528795,0.012853692906338435,4.4044036865234375,5.062561798095707,206.0860855102539,209.8081968627726,202.36397415773519,7.444222705037419,55.927948957277096,10.140168608755573
2918,0.15394386700277687,0.1580798372556387,0.2404642123825993,212.57257080078125,208.0980987548828,-0.01343843362712449,208.8127836053536,0.004511836886604037,0.004089650728517459,1.7267150878906534,5.0558044433593805,206.69719696044922,209.4771940426478,203.91719987825064,5.559994164397153,52.35392888238843,9.78421635575439
2919,0.1486009763838038,0.15400457864340347,0.22849538702824398,208.8638610839844,203.3183135986328,-0.015111447629214014,208.73891401807194,0.005923375517672769,-0.0023107153907263654,4.4744720458984375,5.106104278564459,207.31030883789063,209.42127944027973,205.19933823550153,4.221941204778204,48.64036248581691,10.178230057605516
2920,0.14256397341191682,0.14947016855010484,0.24658569381246612,205.1951904296875,196.9419403076172,-0.017072007867326544,207.9681087535201,0.003185666081134242,-0.007231146216259758,5.545547485351591,4.979227447509774,207.55155029296876,209.52728407328664,205.57581651265087,3.9514675606357628,44.830043137161475,11.349874929675329
2921,0.1453150090545531,0.14363471584171575,0.16558195657271377,202.45245361328125,200.1251220703125,-0.022352013832081075,206.4355465731286,-0.01116727681032319,-0.01227143542153353,8.253250122070312,5.203451538085948,207.2692672729492,209.29704127397056,205.24149327192785,4.055548002042713,40.439586233236625,12.437830882311584
2922,0.14423879709273077,0.14570104333060066,0.21910145497335579,202.1071014404297,199.9649658203125,0.008095780915484907,205.53382239033883,-0.011975624408052244,-0.00548236330919405,2.32733154296875,4.666664886474619,206.5560546875,208.59243252751662,204.51967684748337,4.072755680033254,42.58387715550045,13.468343058965543
2923,0.14067261820637558,0.1423209573651553,0.20644729810586765,199.62461853027344,197.25225830078125,-0.013136677622965887,204.28191325895077,-0.011915273207220523,-0.008033801413784661,2.1421356201171875,4.5297782897949315,205.7582565307617,207.81149919685677,203.70501386466665,4.106485332190118,40.04419787688544,14.76925989987386
2924,0.13951362220246263,0.1389089845299685,0.20472661913520707,198.69869995117188,195.6706695556641,-0.013437124869990713,202.7448512858716,-0.011580408655375862,-0.009834909232520011,2.3723602294921875,4.482230377197276,205.15215148925782,207.2304288756436,203.07387410287203,4.156554772771585,37.606082402132536,16.1710162943043
2925,0.13807441464144501,0.14156840779604415,0.18472962462701015,199.30931091308597,195.9609680175781,0.010616062908277879,201.9326180892442,-0.006042794500254978,-0.0030179185189207146,3.028030395507784,4.527526092529305,204.82332305908204,206.8174412319934,202.8292048861707,3.9882363458227132,40.639809698421296,17.31674487732995
2926,0.13998485444205547,0.137378375895953,0.16651938727805238,198.64865112304688,194.6196136474609,-0.016550348845943197,200.62517467159068,-0.004882461503027402,-0.007528728627928209,3.3483428955078693,4.535784149169932,203.16766815185548,205.89270264631983,200.44263365739113,5.450068988928706,37.542583076574104,18.559787602067196
2927,0.1293118286252288,0.13782479207233317,0.21705769849669185,195.8708648681641,188.9039001464844,0.001792988960232833,199.64928829684288,-0.0061430198940778166,-0.004421489431874528,4.029037475585966,4.605603790283214,201.28979034423827,205.34184121254498,197.23773947593156,8.104101736613416,38.08399957994653,20.390830233758113
2928,0.13460377521829994,0.13020365521521032,0.249811642249159,194.3393402099609,189.20420837402344,-0.030554801369119367,197.67238473903683,-0.009626644643308513,-0.013132593410956142,6.9669647216796875,4.77327117919923,199.10210266113282,204.74119532550267,193.46300999676296,11.27818532873971,32.84881811740655,22.091084106042533
2929,0.13943083816037202,0.13705948775532537,0.18692268791909777,197.9929962158203,194.48448181152344,0.028352844837068902,197.166936111542,-0.0012686507018965898,0.0006958860050522061,5.135131835937472,4.829576873779304,197.77227325439452,204.61985855222838,190.92468795656066,13.695170595667719,40.740543688890384,22.669293625991674
2930,0.13997211843558002,0.14033115836364987,0.22838524446363337,198.93392944335938,196.27127075195312,0.013157211585677508,197.27609039313987,-0.0007604209664166639,0.004849661198593974,3.508514404296875,4.812560272216804,197.0550552368164,204.56305166892264,189.54705880471016,15.015992864212478,44.11576078094694,22.9622278023974
2931,0.13671162311928037,0.1373975080177979,0.20962184422901292,196.09109497070312,192.9179229736328,-0.011644632755280715,196.90295544439473,0.0002207222517158325,-0.0006484367860309226,2.66265869140625,4.577575683593757,196.56556701660156,204.28721582014853,188.8439182130546,15.443297607093939,41.815862798653335,23.71276267554033
2932,0.13189092818044604,0.13454036671611205,0.17593045752089412,193.4834899902344,190.88087463378903,-0.011474559980359955,196.15599777836738,-0.0024327875364027252,-0.0042571445174739335,3.1731719970703125,4.405403900146491,195.68969116210937,203.44755180618245,187.9318305180363,15.515721288146153,39.647941578692134,24.678037200272257
2933,0.1314387999505664,0.13054165603446957,0.2522225406078583,192.69268798828125,188.77377319335938,-0.016245626100115262,194.93080408206893,0.00042904751739809567,-0.008253305045021043,2.6026153564453693,4.393642425537119,194.76526641845703,202.41287266641143,187.11766017050263,15.2952124959088,36.77437857396429,25.839721094786977
2934,0.12517252944747675,0.13035033481602093,0.3939564452614913,192.1421356201172,184.689697265625,-0.0007901197770192603,193.92061982815517,-0.005399545405419537,-0.005765576622353782,3.918914794921875,4.410659027099621,194.09359436035157,201.3198830775413,186.86730564316184,14.452577434379464,36.637557049403675,27.382243124314076
2935,0.11777271553878116,0.12573299941818125,0.34468110456711637,187.56256103515625,179.9349365234375,-0.019083784207738375,192.38774708322728,-0.011847744564102713,-0.010204979150815313,7.4524383544921875,4.460708618164072,192.8508514404297,199.29617300586807,186.40552987499132,12.890643130876754,33.407121322756026,29.269462164058243
2936,0.11460775968569167,0.11682359413707794,0.13811729373385342,179.65464782714844,177.68768310546875,-0.03753962031673297,189.76305106013655,-0.017026742076393164,-0.0193165262061212,7.62762451171875,4.234983062744151,191.23773803710938,197.20105542580495,185.2744206484138,11.926634777391143,28.23403705061837,31.2135389307678
2937,0.11545472353095529,0.11356467827665001,0.11929270318556039,178.72372436523438,176.01602172851562,-0.014266960145512542,187.1517830111952,-0.017585222109423683,-0.017633337519251648,1.9669647216796875,4.113111114501963,189.33383483886718,195.4141455432428,183.25352413449156,12.16062140875124,26.610815502848766,33.1569415088566
2938,0.10888276945781006,0.11508253216276895,0.21164357464281733,178.1781768798828,173.2682647705078,0.006741071810211663,185.30100709743274,-0.012987882527358297,-0.009508534409430544,2.70770263671875,4.162160491943368,188.14714813232422,194.74529920710643,181.548997057542,13.196302149564417,28.66780424122183,35.178216743873676
2939,0.10856436929592297,0.10964249608238696,0.16197661594093793,173.87387084960938,171.6016082763672,-0.02399843825010939,182.96653199630558,-0.017629546221976322,-0.014338502356323493,4.909912109375,4.183932495117196,185.99549713134766,193.5398971857657,178.4510970769296,15.088800108836097,25.869212448116485,37.180361197905015
2940,0.10702964168633927,0.11075217859260225,0.2244739645138077,174.8248291015625,171.26626586914062,0.005015675468844849,181.27312488903667,-0.012809654286659677,-0.007887109747934046,2.2722625732421875,4.020268249511726,183.67417602539064,192.34782066833603,175.00053138244525,17.34728928589078,27.42557360185907,38.72249288427967
2941,0.10857710530239847,0.10517184028535795,0.5539397392645822,173.3883819580078,166.6666717529297,-0.025096801774816546,179.04252334872936,-0.010321090578276394,-0.013623673756894878,3.558563232421875,3.785533905029304,181.14514617919923,191.00852163825274,171.28177072014572,19.72675091810703,24.625651385781538,40.51985217281287
2942,0.08577272268337016,0.08176631404195861,0.3341270066150588,155.72071838378906,150.75575256347656,-0.10797290015097327,173.58436963113195,-0.02906227857936854,-0.045073415888254344,6.721710205078125,4.005252838134773,177.00350494384764,188.72339346252608,165.2836164251692,23.439777037356862,16.85372455189379,43.004229142033985
2943,0.081958191670743,0.08527394748636974,0.16521726475328785,155.090087890625,152.1321258544922,0.01813980066570786,169.76839597346026,-0.0267825328082693,-0.024002343703600274,4.9649658203125,4.146394348144538,173.4509521484375,187.1468988740813,159.7550054227937,27.391893451287615,20.883567736521655,45.3111506134536
2944,0.0825695393962102,0.08181733303354491,0.16685960297200927,154.13414001464844,151.52151489257812,-0.01755746593759766,166.17307554341664,-0.025494338345766955,-0.021854051114932733,2.9579620361328125,4.17567443847657,169.64214324951172,185.26743999571818,154.01684650330526,31.250593492412918,19.861949486608623,47.47776784237309
2945,0.07781889249299104,0.08291426079586361,0.1788259905140681,152.75274658203125,147.42742919921875,0.005671288815135123,163.46899021988958,-0.0253632156765089,-0.012678937804910114,2.6126251220703125,4.154904174804696,166.2817825317383,183.5944468817584,148.9691181817182,34.6253287000402,21.179701810650457,49.648037661509306
2946,0.07934725209933699,0.07726377137518814,0.20213704996070897,150.2652587890625,146.41641235351562,-0.029049171531602025,160.41883536438823,-0.026153689627865996,-0.018135682380474083,5.3253173828125,4.253752899169927,163.17717742919922,181.86226659277628,144.49208826562216,37.37017832715412,19.409203740686493,51.70067496110101
2947,0.08068457160855072,0.07809284943167877,0.2522788430466249,151.15115356445312,145.48548889160156,0.00438981147004891,158.10884148486997,-0.003681147303661558,-0.010627184430299752,3.848846435546875,4.244743347167973,160.39339294433594,180.067330949376,140.7194549392959,39.347876010080086,20.459848904645796,53.64206266045805
2948,0.08272237147391598,0.080344120765064,0.22140221076744454,153.74874877929688,149.64964294433594,0.011867957733846968,156.6142002630913,-0.004935515890033737,-0.0031288037089175122,5.6656646728515625,4.179678344726566,157.66716613769532,177.65528821564888,137.67904405974176,39.976244155907125,23.380806805349835,54.62189404831721
2949,0.08616755829875414,0.08361579137338848,0.20271223890923118,156.48147583007812,152.58258056640625,0.017044877273297843,155.9320004692621,0.0019849527521453637,0.0035957566184876056,4.0991058349609375,4.12787704467774,155.62462310791017,175.28214167491348,135.96710454090686,39.315037134006616,27.545025308723496,54.718809099927725
2950,0.08788695800223234,0.08651757429271228,0.13000835826608925,157.56756591796875,154.729736328125,0.014864459068804958,155.8416971771675,0.0038235868028793306,0.0073519907685933895,3.898895263671875,4.14739608764649,153.72272186279298,172.41525904780787,135.0301846777781,37.38507437002977,31.12075236511801,54.493692627861726
2951,0.0888294418960621,0.08800991868303806,0.15933319439028276,158.49349975585938,155.42543029785156,0.007532605157293704,156.00368916263244,0.011139942140658476,0.0074121955648268276,2.83782958984375,4.156154632568365,152.3758758544922,169.35646693054775,135.39528477843663,33.96118215211112,32.95332919083397,54.010646117736044
2952,0.0884155216856089,0.0878568422650659,0.18927973390164007,157.39739990234375,155.2001953125,-0.0007668763197884454,156.1092562617466,0.010108604582691005,0.00468583826995507,3.0680694580078125,4.15089950561524,152.85385284423828,167.67277027105328,138.03493541742327,29.63783485363001,32.856763579240294,53.5866938826105
2953,0.08749212238684836,0.08655583853640203,0.19746944793363988,157.60760498046875,154.15415954589844,-0.006522720294001583,155.9895076705301,0.006430468977121295,0.000949652081969519,2.19720458984375,4.130628967285159,152.95445404052734,165.28464738923012,140.62426069182456,24.660386697405556,31.99852488670281,53.31130758331254
2954,0.0921154092253127,0.08674078238090235,0.21743951625375826,160.80079650878906,155.52552795410156,0.0009333234035258098,155.9227371178694,0.0032081582031668887,0.0009442091891549492,3.4534454345703125,4.107355499267581,153.3408401489258,163.16081521978373,143.52086507806786,19.63995014171587,32.26936592630361,52.040686131555596
2955,0.08809073410584006,0.09163872223246664,0.21783113426126272,160.2152099609375,156.5515594482422,0.02469451916170584,156.6380889862877,0.005174170221747066,0.008860979180005247,5.2752685546875,3.9984970092773464,154.02552490234376,161.34989332348314,146.70115648120438,14.648736842278765,39.17832706097654,50.86082335492415
2956,0.08846646571151084,0.09022290632952032,0.21761084913204146,158.90890502929688,156.30130004882812,-0.006966257114373042,156.98814758063173,0.002274397767413716,0.003585233748545817,3.6636505126953125,3.8002983093261746,155.04254150390625,160.0848033287175,150.000279679095,10.084523649622497,37.972527461853616,49.80462100464597
2957,0.08366487478238974,0.08586068533282543,0.13102655528535043,155.51551818847656,153.1931915283203,-0.02161406092653273,156.5835112285679,-0.0018950391539351407,-0.004814531143147032,2.60760498046875,3.8323303222656278,155.65215148925782,158.94510910038383,152.3591938781318,6.5859152222520265,34.45404768481832,49.29251765530343
2958,0.08846646571151084,0.0835520176339056,0.18936785040339119,157.70770263671875,152.9529571533203,-0.011691761069357098,155.89743947601838,-0.002928847309006244,-0.007106941118550388,2.32232666015625,3.813061523437503,155.90390319824218,158.52123197584032,153.28657442064403,5.234657555196293,32.72576866981231,48.08016485632786
2959,0.08893132994786596,0.08861576920812536,0.1618493474386868,159.36436462402344,156.8468475341797,0.025947676831178823,156.14337577515064,0.002074023376524359,0.003911264864692682,4.7547454833984375,3.8053031921386746,156.29629516601562,159.1090320136028,153.48355831842844,5.625473695174378,39.8524478913854,46.42903620753463
2960,0.09182884907961433,0.0888326193655804,0.23579906041813972,160.63563537597656,156.43643188476562,0.0010830802051335908,156.37416106933927,-0.002648264414790091,0.0029685366448396516,2.51751708984375,3.8175659179687527,156.47797698974608,159.5985485654306,153.35740541406156,6.2411431513690445,40.144871122306284,44.503821180702495
2961,0.08768954990186237,0.08952139519520871,0.20127303538146443,158.76376342773438,156.45144653320312,0.00343643911764846,156.666897825198,-0.0005677251683857909,0.0031245041357759206,4.1992034912109375,3.849597930908206,156.59659576416016,159.58378591332325,153.60940561499706,5.974380298326196,41.1239893361847,42.7161215129298
2962,0.08673431058691314,0.08697674521698898,0.31196876287775877,159.769775390625,155.240234375,-0.012652284243103384,156.5016853744162,0.0012246301683000783,-0.0021344253238505142,2.31231689453125,3.6291282653808623,156.52752685546875,159.28305236366532,153.77200134727218,5.511051016393139,38.61105975534079,41.32232365131116
2963,0.08476655875716302,0.08731476547946149,0.24131353883649984,157.0370330810547,153.1331329345703,0.0017022114061382432,156.4225702233611,0.0039034246633991463,-0.0008555464138542617,4.529541015625,3.607357025146487,156.58708648681642,158.9014706482715,154.27270232536134,4.628768322910162,39.14303902297692,40.46578400507027
2964,0.08332735119614543,0.08477013494445501,0.22249873628833183,155.80580139160156,152.76776123046875,-0.012792542351012681,155.95987929880607,-0.0038446191730391543,-0.004834545059573735,3.903900146484375,3.6546539306640655,156.43243255615235,158.11985940016677,154.74500571213792,3.3748536880288498,36.57359641123697,39.74453534416724
2965,0.08004775187013258,0.08214257910490758,0.13465147191737625,153.1531524658203,150.50550842285156,-0.013380602087488813,155.1773120083808,-0.006737355631563635,-0.007683230735545427,3.0380401611328125,3.6759246826171905,155.68718719482422,156.73748990086835,154.63688448878008,2.100605412088271,34.085506679898316,39.51829141197817
2966,0.0819709276772185,0.07985304352783262,0.17914661795746195,152.40240478515625,150.0850830078125,-0.011817386727254742,154.19189843482965,-0.009788120800544276,-0.009061282732781865,2.64764404296875,3.542041015625003,154.87337341308594,156.00326619740727,153.74348062876462,2.2597855686426556,32.040132365330194,39.38763516789094
2967,0.07910526797630282,0.0813964069097447,0.3721751436566648,153.52853393554688,149.10411071777344,0.0080612991022464,153.64581000762936,-0.005645404131474319,-0.00335375545443911,2.31732177734375,3.4654647827148466,154.5230224609375,156.01954792316303,153.026496998712,2.9930509244510404,34.8770240918967,38.79285418863958
2968,0.08497033486077074,0.08163876656299288,0.2696103776909941,156.7967987060547,150.30029296875,0.0012557703478619509,153.24697942700195,-0.005734692343129577,-0.0018172468536720896,4.4244232177734375,3.4034027099609405,154.37287292480468,156.18811818158025,152.5576276680291,3.6304905135511376,35.333529793560686,37.016235464248346
2969,0.08514227094818977,0.08717446325259914,0.24572412929583107,157.9229278564453,153.2382354736328,0.02864686859161769,153.7967839810547,0.0025531898453964976,0.008337458294757837,6.4965057373046875,3.523272705078128,154.25976104736327,156.29039016901834,152.2291319257082,4.061258243310135,44.843988583480176,34.98990199824808
2970,0.08052537152760719,0.08593721382020489,0.24784376421151164,155.86585998535156,150.65065002441406,-0.006224376070710247,154.04243206765625,0.00398443504875221,0.0034835135062684756,4.6846923828125,3.562562561035159,154.03253326416015,156.19597634551837,151.86909018280193,4.326886162716448,43.31082522568809,33.77883612646123
2971,0.07767879642176073,0.0791451550195727,0.10108491589921212,149.69970703125,148.4284210205078,-0.03438362474556389,153.1728860838125,-0.0005288125549096189,-0.00913886591100898,5.2152099609375,3.6814315795898467,153.2182189941406,155.58890753018193,150.8475304580993,4.741377072082628,36.028651122487766,33.162405483968584
2972,0.07611859679922606,0.0767854683290666,0.15549044269164516,149.789794921875,146.8268280029297,-0.012370861429390367,152.10687881333908,-0.004615244661236972,-0.010216197750469442,1.2712860107421875,3.5915924072265653,152.41842041015624,155.06085508233264,149.77598573797985,5.284869344352785,33.89631956677404,32.927433717568675
2973,0.07042546600217717,0.07645382544054238,0.17718118998242413,147.8979034423828,142.78277587890625,-0.0017604447256789335,151.2020191639525,-0.00521848767594515,-0.007397613408872606,2.9629669189453125,3.6298805236816434,151.56606750488282,154.46068462914565,148.67145038062,5.789234248525645,33.59537448715906,33.44296960743997
2974,0.07240595383840276,0.0715048665973918,0.09672326544050588,144.83984375,143.54354858398438,-0.02631666013921463,149.7013553213964,-0.016211193422111615,-0.013703962318986615,5.1151275634765625,3.712964630126956,150.5250259399414,153.73309423156633,147.31695764831647,6.416136583249852,29.400514510909815,33.9216815051776
2975,0.07082028220291714,0.07235945414967557,0.07768573995082013,145.14013671875,143.3633575439453,0.004667192924445063,148.6349581584843,-0.014032879623080552,-0.007580243904509389,1.296295166015625,3.5140159606933623,149.75725860595702,153.3738470594729,146.14067015244115,7.233176907031748,31.00264479573252,34.24149660008157
2976,0.07043820200865267,0.07095639299462583,0.06073847312612689,143.89389038085938,142.64263916015625,-0.007626996918317808,147.561619480889,-0.008681554057631335,-0.007595828242445528,1.7767791748046875,3.419672393798831,149.0590606689453,153.14387857477277,144.97424276311784,8.169635811654928,29.806689995639843,34.67572299292728
2977,0.07191561758909668,0.07079695864591865,0.11683530263853245,144.39439392089844,142.32232666015625,-0.0008733411444112882,146.67792412475026,-0.00638205000063552,-0.005354999209767448,1.251251220703125,3.35185470581055,148.22722930908202,152.75599409947895,143.69846451868509,9.057529580793869,29.66664280581,34.85043942643115
2978,0.0713806859024824,0.0716069045805644,0.11091208027502737,144.89990234375,143.0830841064453,0.004440557640318588,146.09809491503458,-0.005141849527436015,-0.002089813593072103,2.0720672607421875,3.3393417358398465,147.43994140625,152.29102687646167,142.58885593603833,9.702170940423343,31.429261200009094,34.775687490973425
