Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
3567,0.0706609429287602,0.06860948938181981,0.15526281962490843,-0.002874702578922528,0.0014769233913005664,0.0007290664945714343,5.230239868164091,4.312060546875005,13.174809498102604,45.644115250947536,14.43999346303805
3568,0.07186741327942146,0.0717286662058443,0.16573126338813746,0.020833273186829926,0.006444771250070947,0.007430468725324265,6.381393432617244,4.204953765869149,10.676563843505505,54.02989477256542,14.030557623346763
3569,0.06861506743566746,0.07220127777832104,0.21849688977414553,0.0030921962424053095,0.008088939758968095,0.005984377897684613,3.8838806152344034,4.311560821533211,8.110164187181624,55.15871291312026,13.518243905132124
3570,0.06822887198330597,0.06801400379537774,0.20559063371445163,-0.027311982366876153,-0.0011766638097864268,-0.0051144088571689755,6.7017059326171875,4.465966033935556,6.173798162412254,44.688491074839874,13.43545296858564
3571,0.06376050039736612,0.07036757138839013,0.3633221241743917,0.01578246933789873,0.0019042507642670569,0.0018512172078535931,3.2282257080078978,4.272772979736341,4.152080646510683,50.38883624996018,14.357113032675866
3572,0.0627104387670369,0.06371645826143991,0.2787179464280825,-0.043907822520133144,-0.006302373223975066,-0.013401796034808651,12.147140502929688,4.7362365722656365,2.701496952077946,38.358039439730135,15.715036140420256
3573,0.05033941782132677,0.05312697940075557,0.2751835963604173,-0.07311767752095433,-0.025092563365531916,-0.033307089863523875,3.2582550048828125,4.7324829101562615,3.354026748138665,27.21628023661144,18.595223273725342
3574,0.051220333452804925,0.05100026574675347,0.14090267191210373,-0.015842810242124084,-0.028879564662437796,-0.02748566332305728,4.969970703125,4.852852630615246,6.29696345562968,25.60754551577601,21.33816242945847
3575,0.05036176887461792,0.05141930724606851,0.12116757684655065,0.0031718728278580244,-0.02278279362349096,-0.01726648460608551,3.628631591796875,4.836086273193371,10.437066979372048,26.529063764972676,23.91280562096083
3576,0.05272361450374542,0.05176903519904412,0.09934466092830153,0.0026388440835178884,-0.02541151867436713,-0.010631375042884377,3.5285186767578125,4.776026153564466,15.058581929260242,27.33804808968469,25.607629695621096
3577,0.0527427739395009,0.0535176653583863,0.08228725153899764,0.01315942227617728,-0.013998069715105043,-0.0027011092698638246,3.933944702148466,4.796797943115247,19.514939629057096,31.405002279896266,27.14283729792289
3578,0.05299810334235726,0.053561773978784075,0.11218483879941689,0.0003276306666297746,0.0006909919224117767,-0.0016915292910326249,1.9719696044921875,4.784535980224622,23.86213348299151,31.509139274007396,28.644201380283018
3579,0.05186824154309415,0.05326561609897022,0.13155524204554406,-0.002199085416694002,0.0034197368874977927,-0.001860714666253084,2.84283447265625,4.735736846923842,27.745185950949747,31.167008443473605,30.05059460149345
3580,0.05395561779469231,0.05331287533511074,0.23320949124364163,0.0003516912848182674,0.0028557005788898415,-0.0011232460158959669,3.0780792236328125,4.560811614990248,30.518955240252353,31.295209257218175,30.23785097892522
3581,0.05179802595730866,0.05405328924571705,0.17923228439660358,0.005508035964512326,0.003429538955088729,0.0010871813109067973,7.737747192382784,4.7662673950195416,32.00222127181246,33.38843622542768,30.411731900826148
3582,0.04714453082375668,0.05137519862567065,0.17319158153097236,-0.01981353290015664,-0.0031650520801780545,-0.0058797234261143486,4.2692718505859375,4.796297454833992,31.872286150517596,29.84637346964142,31.410524639792687
3583,0.04857441440191722,0.04863724630651299,0.13533435336789956,-0.020665876540674866,-0.007363753521638983,-0.010808441130967855,6.086090087890653,4.883134460449227,30.37994526034072,26.724887714746004,32.33797504026162
3584,0.04546889269534689,0.04986286464703103,0.15667753477689308,0.009446095108137653,-0.005034717416672651,-0.004056929051266019,3.6936950683594034,4.883885192871103,27.636228260648124,30.241935464498454,33.60999918071228
3585,0.04429434825058397,0.04618916024121959,0.1273771747781686,-0.028049048890991912,-0.010714865451834688,-0.012054302331174651,6.366363525390625,4.855106353759775,24.52354177520391,26.184919988079287,35.02199770105434
3586,0.04448904665080315,0.04536997133150995,0.0830068471777245,-0.006435075481202812,-0.013103487740977715,-0.010181226714517372,4.139129638671875,4.8538543701172,21.293978755159742,25.367693194279582,36.333139184229104
3587,0.04551995857591816,0.045514909261210004,0.07466048839278551,0.0011459228605346095,-0.008911596588839466,-0.006405510189500045,2.6026000976562784,4.7224723815918095,17.906764676107002,25.80888346402216,37.55062770431996
3588,0.04518483873466923,0.04604422231151954,0.11863184779789661,0.004180118067379723,-0.003942397667228548,-0.002876967437206789,2.1071166992187216,4.508758544921884,15.00514711849462,27.494600370354775,38.43844144941621
3589,0.045893387558136836,0.0458362816725013,0.13746133847140865,-0.0016353235939620125,-0.006158681407648481,-0.0024630861561251967,3.2232208251952557,4.475725555419926,13.15622057904966,27.23282016176411,38.52116591986508
3590,0.04563805815528048,0.04708080370747554,0.12308650263325992,0.009803422326058575,0.0014118128357616167,0.0016257500046027273,4.429428100585909,4.362111663818363,11.973582510008612,31.440155437405707,38.64302621909993
3591,0.04566359109556613,0.04617024694122758,0.13404935678077554,-0.0071030571581987,0.001278216500362439,-0.0012838523829977486,2.95794677734375,4.348597717285155,12.122490231739903,30.070228441146554,38.434620016617615
3592,0.04547208431288259,0.046107234626373575,0.10742668245830021,-0.0004950619457579908,0.000950019539103919,-0.0010209222372511626,3.478485107421875,3.9151649475097643,12.786159697868413,29.97289892136949,38.3411047616103
3593,0.04397837811454923,0.04707450247599014,0.25532367060490957,0.007603191318352964,0.001634634189298567,0.0018537822812835462,3.048049926757841,3.904654693603516,12.846774978681879,33.52955942598555,38.38873823075014
3594,0.0461487266915344,0.043971069125143356,0.21752518269289986,-0.02421040500094196,-0.002880382092097422,-0.006834280146124955,4.299301147460966,3.871121215820314,12.391828020383628,28.523858572705947,38.87402223501548
3595,0.04881698706517203,0.04611668647360166,0.34345729829366495,0.017153617462496662,-0.0014103430648098048,0.0011616857234155841,6.391387939453125,4.009259033203127,11.257128200518537,35.67405174008073,37.82898869122131
3596,0.04707431523797119,0.049544642851482454,0.16756697279831465,0.026943386898785393,0.005398945746587014,0.00975558611520552,11.386383056640625,4.402152252197267,9.41262067234743,45.11986850399074,36.34553391653983
3597,0.046270008157891215,0.04802915825710012,0.18547125857890956,-0.011599036741506752,0.0031781507874372615,0.0026373784963014298,4.6146087646484375,4.436185455322265,7.426419225013547,42.17155375882729,35.26684189619528
3598,0.04525505432045472,0.04617024694122758,0.1249638263568597,-0.01439447763796231,-0.0012213830038257933,-0.003039906881786484,1.6566467285156534,4.420419311523439,5.510080567093951,38.82065926262948,34.75654025042801
3599,0.042334646430955206,0.04698628523519453,0.23271018073413605,0.006411278597845627,0.0049029537159317235,0.00011048827809088627,2.177169799804659,4.387136077880859,3.8320836356742234,41.03562691796632,34.887619695297936
3600,0.03909507678788528,0.042364216674222716,0.12682646195511543,-0.0360823652265303,-0.005744242821873668,-0.01195379622344951,5.835845947265653,4.525024414062502,2.445300898274297,33.61268126864432,35.73206333216145
3601,0.03694387791611427,0.03990352814595849,0.1044797594018917,-0.019928533165549767,-0.0151186268347407,-0.014612041870816264,3.9289398193359375,4.334584045410159,2.4002319417532476,30.454272201117575,36.922663657782
3602,0.036452359085074576,0.03793749589483414,0.06909216984858135,-0.01624619199489452,-0.016048057885418254,-0.01515675857884235,3.463455200195284,4.294293212890627,3.7263701750258633,28.17620565897029,38.08499939461977
3603,0.03730454042819013,0.038139135302367,0.08765976107944957,0.0016937524240985269,-0.012830411873006087,-0.009539921577862058,2.037033081054716,4.0918403625488295,5.679268286295212,28.76475457432251,38.98729612938259
3604,0.03816948824144849,0.03865899650544845,0.08477402833671363,0.004359402405601287,-0.013240787111454955,-0.004906813583374276,2.1771850585937784,4.0160148620605485,7.558493490529543,30.349413050390893,39.550988509045
3605,0.037457738069903934,0.039988594771011424,0.09334556012577985,0.011101223396201343,-0.003804069386908626,0.0004291987431509301,1.7667694091796875,3.7860351562500014,9.413392926498432,34.370623017482956,40.228336243465115
3606,0.0378152089644441,0.03817379207553673,0.05904472034354484,-0.014985981155703376,-0.002815558984939348,-0.004709194556467172,3.9839935302734375,3.7782783508300795,11.583596740898656,31.68195260055309,40.87512317846898
3607,0.03797479957177054,0.0381517377653378,0.06606936835315624,-0.00018488719505604934,0.00039670197502834627,-0.003201092102663464,2.0470428466796875,3.75050048828125,13.52519101574012,31.64955099998079,41.283601245482714
3608,0.037247091312547456,0.03885119367128902,0.09261372642431848,0.00586481070888123,0.0012309136319848869,-0.00017912449881523287,1.9769744873046875,3.7439933776855483,14.879817652849681,33.95649054290172,41.10994405269356
3609,0.03774818499619427,0.03828406362653124,0.10278600661930966,-0.004727556178864556,-0.0005864780849082818,-0.001695268392165007,3.073074340820284,3.7364860534667996,15.55781191501228,32.984391935391116,41.07508265546982
3610,0.036098079808070144,0.038914205986143036,0.095541073480477,0.0052777733752980005,-0.0017511680890889502,0.0006290788636559955,2.56256103515625,3.643142700195317,15.440128670425963,35.20400063054372,41.25364649359256
3611,0.03529058111045444,0.036491324846791226,0.053997750622018836,-0.02018636361271886,-0.0027912445804920472,-0.00630940196180229,2.977981567382841,3.6441444396972713,14.768977801493918,30.958245762149048,41.65068123504026
3612,0.03572465082585148,0.036639403786698166,0.07886059397333355,0.001259145158380326,-0.002502438109804772,-0.003786552921741418,1.411422729492216,3.540791320800788,13.668697189864076,31.501980129710333,41.74674475250071
3613,0.03674598789835937,0.036544885314417144,0.0827718739231592,-0.0008026989610514512,-0.003835940043791308,-0.002791934934844762,2.072067260742216,3.4919921875000073,12.412013726997486,31.332360480312957,41.36370617317288
3614,0.03677471245618068,0.03807612298751298,0.09554352354308651,0.01301449619199535,-0.000287529569619327,0.0024768754407686086,2.807815551757841,3.4174179077148508,10.54027812712485,37.22904185263384,40.75783032214811
3615,0.03689281203554301,0.037764202423449786,0.09209727772685936,-0.0026170565226344422,-0.0018664955492058155,0.0007788981196342583,2.21221923828125,3.208459472656257,8.17174907120284,36.54067773122234,40.19523131762511
3616,0.039513188415603806,0.03967352359120553,0.11483316047529107,0.01606150160531783,0.005383077494401522,0.005873099281528782,1.8919067382812784,2.7337356567382898,5.990067342691759,43.43517322028062,37.81479972424541
3617,0.03953872135588943,0.040442293043496155,0.11796610453532683,0.006364778283695305,0.006404204119464518,0.006036992282250957,3.173171997070284,2.661663818359382,4.089722245971757,45.980029265462306,35.16113651117225
3618,0.03860994119191696,0.04104722087163051,0.13688614952288647,0.0049766293528119565,0.0075600697822371995,0.005683537972437956,3.0430450439453125,2.730983734130865,2.384748968048484,47.96390113020148,32.92469430648034
3619,0.035619327447173235,0.03892050721762842,0.15756847554421619,-0.017409439540363336,0.0014752826357654625,-0.0020141211984958077,3.168167114257784,2.780533599853521,1.7261299921553928,42.10894348189317,32.245357408846495
3620,0.03478629580927188,0.035284610200729385,0.11522721629509201,-0.030291079927923237,-0.004059522045292296,-0.01143977410830495,4.53955078125,2.7157188415527385,1.3425626264090056,34.381710949091016,32.06832350398279
3621,0.035711884355708656,0.034991593331122395,0.08581181360653786,-0.002517412688981313,-0.007775304904152125,-0.00846565363519707,3.233230590820341,2.680933380126959,1.3135311339904092,33.842721027695546,31.979188853205976
3622,0.03554591051331077,0.03678749233214092,0.09793728371383235,0.015468150122093016,-0.005954630536472582,-0.00048771904943370817,3.643646240234375,2.6899429321289134,1.315637964749783,40.046310390216775,31.38727331937256
3623,0.03839291119948908,0.03765078025671256,0.0991390639244243,0.0073222715222183155,-0.005485502102591311,0.0021156111411169665,2.607604980468807,2.718471527099618,1.3158941793257668,42.82188973305281,29.54029934841328
3624,0.038399294434560485,0.03892995906485654,0.13419377572129323,0.010770924529361015,0.00015057071135355927,0.0050007156038649825,4.1641693115234375,2.817820739746101,1.3132665590098895,46.75534336721542,27.82525208966538
3625,0.03478629580927188,0.03796900205226114,0.09022730419108813,-0.008005214007564265,0.004607743895425354,0.0006654057333885666,2.70770263671875,2.864867401123054,1.127936298976124,44.29037697716039,27.323840756457503
3626,0.03735879792629711,0.03667721117561058,0.11833324641736227,-0.010848053284878811,0.002941615776245854,-0.0031724139393672257,4.294296264648466,2.8803825378418053,1.1875317336435387,41.14972627300018,26.6821268285855
3627,0.03270530279274514,0.037162425211058114,0.14848293286998732,0.004119361840604574,0.0006718581199481654,-0.0007418220127099591,4.469467163086023,3.001503753662122,1.656771925506348,42.79070401270006,27.034448869559252
3628,0.03609488819053443,0.03459145552626358,0.16734912548138986,-0.02173743022975627,-0.005140082230446752,-0.00774035808505873,7.28228759765625,3.2667694091797004,2.712437819179513,36.91680361465127,27.361605050463453
3629,0.03913018458077802,0.03720023259997053,0.12734046058996504,0.022547208328995483,-0.002784825470519858,0.0023554973862926743,5.990997314453097,3.4126655578613407,3.3234375841836936,45.145220994652874,26.142858326294633
3630,0.04005259124022034,0.040694351908448015,0.1060976214951441,0.029533177197195615,0.004722852770432118,0.011414723989926987,5.1351318359375,3.5412940979004035,3.3472571871647574,53.831500947540825,24.502955942957914
3631,0.038137572066091474,0.04117325510687436,0.09357319544282965,0.003931695107323829,0.007678802448872646,0.008920381029059269,2.9329376220703125,3.539041900634777,3.3283607241604045,54.885950614456405,23.19645013477105
3632,0.03985150960492971,0.039371054874370454,0.13169476086084275,-0.014737742708599177,0.003907381539031895,0.00103433978317312,3.9189147949219034,3.6644165039062613,3.425230897756876,50.23612938792633,22.482779821846318
3633,0.04011642359093444,0.040347774571215134,0.12902196305949953,0.00810673596626521,0.009876214778236192,0.00339180517753715,4.7747650146484375,3.7995513916015726,3.6671072150398345,52.580795040192015,21.126011263863877
3634,0.03910146002295668,0.041563941064505075,0.13463189591712627,0.010012962734057274,0.00736936565924855,0.005598857696377191,4.4594573974609375,3.882133483886727,4.081392563873862,55.398673857840876,19.866154745737322
3635,0.041590989814594845,0.04204914549441684,0.1915388876326193,0.003955190223093874,0.002253768264428202,0.005050968538616085,3.7587585449219034,3.95946044921876,4.837316600535587,56.50908296756098,19.076253672210292
3636,0.03945893091749683,0.041800237245207636,0.28132955391575315,-0.0020210058889397198,0.0010632280651754922,0.002693643729430817,6.346343994140625,4.182182312011728,5.978146797886211,55.742392497154064,18.829021244304897
3637,0.045248671085383316,0.040858183927068456,0.3005212863460816,-0.007664474301183666,0.0024778817466585947,-0.0007590622807740107,7.037048339843778,4.375376129150402,7.000617468265148,52.82138630461211,18.224340423422184
3638,0.04228996378545534,0.04460121148475514,0.20212236183536494,0.030688197037513465,0.0069941739609082456,0.009723357491988481,9.399398803710938,4.693193817138683,8.119923440982973,61.46238485731793,17.66285108974538
3639,0.046994524799578594,0.045877239677156414,0.20257027003132297,0.010150356981307285,0.007021652810358247,0.00986569065509475,3.243240356445341,4.696947479248061,9.060309017217776,63.8904627169558,18.18019043258513
3640,0.04536037769913294,0.04740217611876686,0.13587527819082773,0.01200844485132535,0.008632303736004543,0.010579942053838283,6.421417236328125,4.791040802001968,10.139742820020615,66.59887644304061,18.7029711343575
3641,0.047179648347190725,0.04601901738557794,0.17846863663215767,-0.010762741552713728,0.006883956603249741,0.0034657141849876124,3.6436462402344034,4.8115615844726705,11.161342496727116,62.0525786448625,18.36495601860035
3642,0.04835100117441794,0.047698333998580714,0.1631074178377323,0.01320939744949845,0.011058730953386164,0.006713608606491225,6.4464569091796875,4.951702117919936,12.210866236287245,65.16206481127216,18.770563130579745
3643,0.05093307814405025,0.05035121969268548,0.11371949676645025,0.02059537726871641,0.009040166999626753,0.011340864827232953,5.760757446289034,5.109359741210947,13.362092526171466,69.42443777020051,19.55370058473842
3644,0.04979044987464436,0.05265437743381464,0.1397767701405284,0.01751948358828015,0.010513992321021326,0.013400404414248687,3.008010864257841,5.051551818847668,14.562218073433485,72.5629659494247,19.69209006527395
3645,0.051363956241911604,0.050650537793777886,0.10220836760817796,-0.01498020811282097,0.005116261728192062,0.003940200238558802,6.016006469726534,5.216967010498057,15.484364509488898,66.19633749820048,19.83920314311675
3646,0.05219698787981296,0.051359445546957164,0.14150478704870445,0.005380215268389055,0.008344853092412619,0.00442020524850222,4.429443359375,5.223724365234384,16.271464253925103,67.28976401824602,20.256127216124156
3647,0.05134480653669739,0.05222273347152882,0.08386841169435955,0.0065168129844928036,0.007006336199411489,0.0051190744938324146,6.011016845703097,5.300801849365238,16.85420606276739,68.62088391562393,20.64327099820246
3648,0.05075115594451514,0.05167766734250574,0.11565066061589405,-0.0040879705029283064,0.0020696666450825464,0.002050059494912174,1.7017059326172443,5.021772766113287,17.348247324645627,66.77325703891253,19.909756716932385
3649,0.05027877708814839,0.05222588408727151,0.04641015172661976,0.00412847706627506,-0.0006085346593184715,0.002742865352033136,3.583587646484375,4.901402282714851,17.604044547323497,67.71481914420569,19.35453856673421
3650,0.04886166971067189,0.05100656697823887,0.1467940802126243,-0.009144605270731465,0.0005585859090994294,-0.0012196248555550644,2.1621551513671875,4.752753448486335,17.209555525382314,63.41080657064237,18.18285706931932
3651,0.046432790382753344,0.050527663779812534,0.15658943052545501,-0.0036248142407208084,-0.0012424199927225433,-0.002021354650610312,3.503509521484375,4.781282043457038,16.063187309629086,61.750657271869294,17.905811969243537
3652,0.045162497411919286,0.04684134730549448,0.08444115058027223,-0.028003204494172484,-0.0081464234884556,-0.010681971265131035,6.196197509765653,4.895146179199226,14.12728177351454,50.7389447984742,18.15789507562843
3653,0.04570508212353026,0.045647235122403415,0.09414838439135184,-0.009332444393262973,-0.009195318266522534,-0.010232128974508347,2.6776733398437216,4.79029159545899,11.583377102120892,47.76740131993634,18.14716757740074
3654,0.04603702007778478,0.046245871324588225,0.08054210869318107,0.004722645190536001,-0.009076484641670346,-0.0052472042528268975,3.4985046386718466,4.742243957519536,8.967869229959092,49.36830661734805,18.086945013965014
3655,0.04476353548941499,0.04644751073212107,0.12370819377011065,0.0015832575342755728,-0.0069309120806689386,-0.002970383657126074,2.52752685546875,4.680682373046878,6.46160294946236,49.92503299565472,18.33220463260009
3656,0.044386914889660636,0.044900519980311734,0.13832289073773066,-0.012127654383386699,-0.008631480109202117,-0.006022807232546282,4.509506225585909,4.588840484619142,5.136897566818334,45.767168083094674,19.78176511099511
3657,0.04102924566722839,0.04558737342329215,0.20765151612875607,0.005450700832705824,-0.0019406990438264548,-0.0021983045441289137,9.009002685546875,4.687438201904297,6.033019934052504,47.844073526254626,21.12778555521906
3658,0.04006216609282748,0.04087393700578197,0.09250358385970785,-0.03720190147432356,-0.007514590460038573,-0.01386617018752713,7.13214111328125,4.574075317382812,8.367569415689331,37.29028474768012,22.6424648515194
3659,0.04096222169897856,0.04117955633835976,0.18045120279514906,0.0025053769892733335,-0.007958044100291106,-0.008408987795260309,2.6826934814453125,4.546047973632811,11.058794520121296,38.24155616234472,23.48411336343191
3660,0.040403678899689086,0.04198613317956282,0.12345854464051438,0.006595554280657723,-0.0069555847510146766,-0.003407473769954298,3.913909912109318,4.420672607421871,13.372642277710952,40.794162004473286,24.265644124493527
3661,0.03961213828975192,0.042080651651843826,0.15971013652275626,0.000767833818288377,-0.004376487110679661,-0.0020157045738734064,1.4664611816405966,4.31181335449218,14.913874562064109,41.101381063539385,25.455354092942393
3662,0.04063666697979548,0.039998046618239524,0.1838509341727346,-0.01690534812441813,-0.008847696902104452,-0.006978919090721648,4.629623413085881,4.22097167968749,15.738322458818175,36.5954400728313,26.928265497675117
3663,0.03778648440662273,0.040669137376970615,0.18108758205734382,0.005541191120135069,-0.00029907838321272526,-0.0028055490204360756,6.296295166015625,4.247748565673819,15.981221030989047,38.91920809996934,28.328012454779355
3664,0.04016110623643429,0.039100101920498134,0.11647061081910653,-0.012884120059961646,-0.003376977793059721,-0.006165072700277933,4.444442749023381,4.319570159912097,16.066524592064013,35.63115818866203,28.8689492920937
3665,0.04138990817930423,0.04068490006121993,0.14433422960298686,0.013183411856249494,-0.0020594062779413667,0.00028442215189787627,4.749755859374943,4.256257629394517,15.5742896129629,41.048601749144076,28.40516520741422
3666,0.03997280080182776,0.04280531248373663,0.24718290882384783,0.01740949348909604,0.0012689256562201656,0.005992779264297264,5.0450439453125,4.287037658691392,14.382135546272593,47.42439269630578,28.68368858644006
3667,0.04172503775109444,0.040665986761227915,0.21173657901947443,-0.0172642184774221,0.0011971515856193716,-0.0017595533162758574,7.8478546142578125,4.378879547119128,12.765589348695528,42.437489900903735,28.830057880448003
3668,0.03640767643957471,0.04176242985629523,0.24474263421446038,0.009003665215130852,0.001889646404618528,0.0018281861941930454,4.1841888427734375,4.503003692626938,10.861076205316465,45.59511722175342,29.86204695167113
3669,0.03628000200760528,0.03686310710996574,0.12967303044703832,-0.03987278283024742,-0.0035080861494386274,-0.012072136813953777,6.8568572998046875,4.666667175292953,9.375170022789007,36.07292156036732,30.980311734769437
3670,0.03968235387553737,0.03843845340345939,0.14993681227278505,0.013353273735760895,-0.003474113773536347,-0.003596999964048886,3.6536407470703125,4.741241455078109,8.150157443158037,40.38418831221814,30.977198382829265
3671,0.035437395517096834,0.03944036842070983,0.14728360272200489,0.008380727652785414,-0.005279866940798472,0.0003955759082292139,4.81982421875,4.807057189941391,7.193391931825261,43.016334197598326,31.4716632923612
3672,0.03552037757302513,0.03603762657430648,0.18897378233327722,-0.02822638798518773,-0.007472300842351598,-0.009145078722909766,5.700698852539034,4.78228225708006,6.554016416158447,37.03564532122148,32.29504327694283
3673,0.036950261151185715,0.036075433963218884,0.09926144455176944,0.00032272892230023054,-0.009208488100917723,-0.0059891428411731,5.740737915039091,4.935435485839828,6.12575085053129,37.14021915778055,32.56902764077497
3674,0.038951453998778585,0.039040230615851074,0.08337643912236944,0.025299735326350437,0.0038260155304018495,0.004440483214668079,4.77978515625,4.999499511718736,5.789238352321036,44.87237311248402,32.00597325734672
3675,0.03720560028458331,0.03955695080872561,0.19419454724600899,0.004300566371016279,0.0020154740574529263,0.004393844266784145,2.9279327392578125,5.019519805908189,5.609660796197659,46.11639908178449,32.15710293274835
3676,0.03665343098982396,0.03900872445842404,0.22746248963332574,-0.004543247739938416,-0.0005693210210918398,0.0014148135978766247,5.350357055664119,5.061562347412099,5.463695894842772,44.95722463868982,32.3543072097538
3677,0.035651243622530276,0.03722228691016943,0.21349152211572905,-0.0148720882857315,0.002101538918799406,-0.004014153696659416,5.9209136962890625,4.907157897949209,5.637228305052076,41.31309548040734,32.459225097860845
3678,0.03362132621711607,0.035763513399155705,0.20422485856309197,-0.012327623469630233,-0.0004285315595866868,-0.006785310287649689,5.1651611328125,4.808808898925771,5.731895275090324,38.56416997824879,33.22629276718464
3679,0.03535441346116852,0.03547049652954873,0.2726062652486537,-0.0025070974156717885,-0.005989898107991132,-0.0053592393303237215,3.893890380859375,4.869368743896475,5.734381664741363,38.01697484251863,34.25959085798831
3680,0.037109842027970893,0.035776115862126506,0.13644067913922492,0.0026214983794941027,-0.006325711706295567,-0.0026989934270511134,6.971969604492131,5.022271728515615,5.758360857789285,38.98935643254811,33.97994394335852
3681,0.03450223211805298,0.036882010804421925,0.25414146639456764,0.009461187076523547,-0.0035248247430031744,0.00135440007414044,5.5555572509765625,5.226726531982413,5.6979317622013355,42.50429008765824,33.76210577165994
3682,0.0362193612744269,0.035873784950150256,0.15249946750951762,-0.008544761842737114,-0.002259359454404297,-0.001945320564818745,4.8148193359375,5.235986328124994,5.497758814375459,40.22878860686883,33.589729263388726
3683,0.03620021156921267,0.03741762508621689,0.20387485486901005,0.013196882453698544,0.002845541730261458,0.0031020804413536846,3.488494873046875,5.095596313476557,5.22768437607067,45.07747434383449,32.8564339601493
3684,0.038629090897131194,0.036765438021942,0.2405278527588814,-0.005502339164746961,0.002246493380446424,0.0002339405726534694,5.955947875976534,5.171171569824215,4.7188566473550395,43.47309495090428,31.415701063442487
3685,0.04497418224677148,0.04082037653815604,0.2112837706982974,0.03439978148210798,0.0086021500009692,0.011622554209138306,5.6656646728515625,5.2169670104980455,3.7345639570129947,54.35161251770757,30.5258293422985
3686,0.04653492214389589,0.0458551853669575,0.14506117542954225,0.041292005378957386,0.014968313661455967,0.021512371265744665,9.874877929687472,5.458458709716794,2.778906385896221,63.694315357194505,30.257621749075685
3687,0.0425101951259602,0.04768888215135263,0.21734896193971068,0.014442353787433415,0.019565736787490073,0.01915569877297425,4.929931640624943,5.312562561035151,3.56342967045299,66.39215988795337,29.036279925283306
3688,0.042321879960812395,0.043271613219192165,0.11890598530327494,-0.03429548301520913,0.010067263693708538,0.0013386381769131238,7.6326446533203125,5.484985351562495,5.550517592246479,55.661877739549624,27.497132314675042
3689,0.04311661218828529,0.043120383663542525,0.14207018799710164,-0.0012158373941045797,0.010924564047837015,0.0004871463199072226,3.538543701171875,5.319069671630854,7.739168135086345,55.332162133367206,26.394105800931012
3690,0.042296347020526745,0.043262161371964064,0.10748542270936327,0.0011412351132993326,0.004272854774075285,0.0007051759177045926,4.454452514648381,5.359110260009757,9.84506402625317,55.597710098900485,25.369866895311556
3691,0.04271765026578099,0.04307942565888741,0.1911986719386624,-0.0014692484991638555,-0.004279396001548963,-1.9632221251556756e-05,3.3333282470703693,5.284785461425775,11.520279100561652,55.142684203273404,24.67368472849162
3692,0.04422732428233413,0.04327791445067755,0.3143649731111141,0.0015982560878984309,-0.0068482155414559594,0.0005196638817984391,5.3153228759765625,5.265516662597652,12.947323694385545,55.5680589795224,23.70038835959195
3693,0.049777683404501546,0.044569695721792355,0.24722452313727042,0.010384983315516072,0.00208787772468908,0.00380810369303765,7.052047729492216,5.331082153320308,14.094037239383113,58.33707750240856,24.229888289419193
3694,0.04982874928507282,0.050568621784467624,0.17526715207062082,0.04773132010199421,0.011877309223908838,0.018449175829356502,10.455459594726562,5.614865875244137,15.203197494446385,68.23681759106222,25.12846468807773
3695,0.0511948005125193,0.05122711008022794,0.19770197112559565,0.0050006685502790305,0.012649195911304778,0.013966340069664011,4.7197265625,5.704455566406246,15.83642236348993,69.1046316341339,26.037025684258143
3696,0.052736390704429495,0.053098623859071284,0.17175482806581513,0.014141865036160883,0.015771418618369726,0.014024848391829636,3.763763427734375,5.6251258850097585,16.103095385822314,71.48885518348771,27.079732460256558
3697,0.05653131152925324,0.05347355673798847,0.2278345316405802,0.0027936273547455315,0.016010492871739147,0.010281108046134935,3.2582550048828125,5.491992950439446,16.313033894994987,71.95577490827222,28.663122207319272
3698,0.05645790432593205,0.057676583799645284,0.20990331967190676,0.03122953867587297,0.020179403943810525,0.017263918256047613,7.527526855468722,5.610111236572257,17.13227155130062,76.58506026503419,30.312548753679973
3699,0.05949001882918119,0.05660534563051957,0.5455909304170337,-0.007718520760926717,0.00908943577122634,0.008936438583722837,4.094085693359375,5.620121002197257,18.316509724714763,73.26551459529458,32.12151274358698
3700,0.047396678339618595,0.049642311939506176,0.2939812607206318,-0.05056053365957025,-0.0020228046707435167,-0.010895885497374858,7.282287597656278,5.635636901855465,18.90865591544201,56.2105878593384,30.609647198828647
3701,0.047894580405729706,0.048224506038683376,0.15961223202088015,-0.010843329416296954,-0.007019843561235084,-0.010878366803682224,3.903900146484375,5.553054046630855,18.726108100921294,53.48066713015064,29.079050207673877
3702,0.046413640677539156,0.046252172556073626,0.19279940809427432,-0.015249694219616305,-0.010628507876107451,-0.012335475942326918,3.4584503173828125,5.485235595703121,17.755059691484462,49.85343579456953,27.20758909516955
3703,0.04498375709937859,0.047065050628762026,0.19578304533888638,0.006382342001098662,-0.015597947211062313,-0.006096203294518391,4.169158935546875,5.51926879882812,15.969798884219983,51.3188782199595,25.683201520520733
3704,0.04663705390503843,0.04559682527052018,0.1540120871633784,-0.011454717325855901,-0.01634518652404815,-0.00788237463829756,5.8358306884765625,5.5132629394531225,13.868967212447785,48.55864286944726,24.235933960164314
3705,0.04675515348440078,0.04773615099302893,0.14089533397458823,0.01688387004337022,-0.002856305783460056,0.0003730402555916998,4.634628295898409,5.4617111206054645,11.564315003151592,52.56233894621226,23.03027726760953
