Item,Open,Close,Volume,High,Low,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
3436,233.3083038330078,234.85986328125,7772020,236.10110473632807,232.1721649169922,0.016859151726815957,-0.0012701980150909842,0.003403797878136418,4.239242553710966,4.4892410278320325,16.7518100249971,36.964288476215316,34.780907475459266
3437,233.2982940673828,233.63864135742188,5804390,234.3193206787109,232.59759521484372,-0.005199789809830935,0.0038725228100349395,0.0005359353154806337,3.9289398193358807,4.335587310791015,14.244555622402174,35.56170637713231,34.29117828147164
3438,236.30630493164065,233.86886596679688,6034160,236.6466522216797,233.46847534179688,0.000985387554205186,0.002418945684483176,0.0006857527283888179,1.7217254638671875,4.283534240722655,12.036791360059055,36.05431163559384,33.01967745478801
3439,235.2952880859375,235.79579162597656,7892100,237.65765380859372,233.1731719970703,0.008239342381953785,0.0019186047161307896,0.0032036159462438068,3.1781768798828125,4.132382965087889,9.833461668852806,40.176472432932385,31.50502425614127
3440,233.3433380126953,236.8518524169922,7181212,237.27227783203125,232.8778839111328,0.004478709241303003,0.005072560218889399,0.0036286470445968722,4.484481811523409,4.0332832336425755,7.475960945729582,42.36916243006237,30.177093243335456
3441,234.5595550537109,233.1231231689453,6119275,235.77577209472656,233.0980987548828,-0.015742875599225714,-0.001447845246318935,-0.002828527170010657,4.3943939208984375,4.075576019287107,4.929313960131367,37.18656060604435,28.94401444573006
3442,236.33132934570312,234.7347412109375,7309084,236.6416473388672,232.31732177734372,0.00691316253868246,0.000974745223383744,0.00041870273288704875,2.67767333984375,3.916166687011716,3.165433440427364,40.57023033787331,27.470958430986446
3443,239.8148193359375,235.9259185791016,7275118,240.91590881347656,235.9259185791016,0.0050745678378032455,0.0017925812801033558,0.001970657767859114,4.324325561523466,3.7359870910644504,2.065899131349852,43.01368865593218,26.289954559880055
3444,240.2752685546875,239.7447509765625,5845549,241.44143676757807,239.40440368652344,0.01618657424525627,0.0033820276527638526,0.006709296593658165,4.989990234374972,3.790291595458979,2.0272765171484934,50.09742933935543,25.339621699120396
3445,239.28929138183597,240.8308258056641,8241550,242.46746826171875,238.79379272460935,0.004530129751235901,0.003392311754750432,0.005982907646184077,2.0370330810546307,3.6999511718749916,3.2466674214549016,51.927641235071505,24.743864450439478
3446,240.240234375,239.23423767089844,7925666,240.9259185791016,238.2932891845703,-0.006629500727012405,0.005214986729193094,0.0017787715217852495,3.6736755371094034,3.6909423828124943,4.354579140418764,49.07804367355392,23.99294516035881
3447,239.54454040527344,239.0039978027344,7382011,240.230224609375,238.0130157470703,-0.0009624035021307265,0.0036398735210304567,0.0008650465138132575,2.6326293945312784,3.5808319091796834,5.32602714280074,48.663319851543555,23.180887037235582
3448,240.290283203125,239.77978515625,11337851,242.74273681640625,239.36936950683597,0.003245917895297712,0.00327414353252935,0.001658670307641409,2.2172088623046875,3.541291809082027,6.149337756317266,50.19063819539784,23.173052728880094
3449,245.5055084228516,241.48147583007807,24298677,246.4964904785156,241.25125122070312,0.00709688964279942,0.0014562066120379802,0.0034714100860274125,3.373367309570284,3.3976478576660085,6.8208566746752695,53.461321127223314,24.052309204528353
3450,237.48748779296875,236.06106567382807,21997181,241.2162170410156,235.030029296875,-0.02244648430119811,-0.003939116198448822,-0.005167888043047762,5.245239257812472,3.5860855102538975,6.947754647066972,43.633010742804935,22.70513668744686
3451,235.8658599853516,238.2432403564453,11329659,240.190185546875,235.0,0.00924411095234312,-0.0007643938625777169,-0.00036388837791746786,6.186187744140597,3.7850341796874885,6.56627784811343,47.79404478530379,21.445468493083645
3452,237.1371307373047,236.6366424560547,6413780,238.4334259033203,236.0360412597656,-0.006743519345971505,-0.0019206170313458726,-0.00249043203393548,5.190185546875,3.691190338134754,6.004775516945244,45.15133546532663,20.275776598317805
3453,234.46446228027344,237.37237548828125,10145644,238.73373413085935,234.30931091308597,0.0031091255546493723,-0.0019479754994755406,-0.0006239128377405293,2.397384643554716,3.682681274414054,5.197757716022068,46.607314490933845,19.00463134437401
3454,234.4594573974609,233.3783721923828,5584010,234.6196136474609,231.9119110107422,-0.016825897654192734,-0.006732532958873971,-0.006024574443224597,4.424423217773381,3.7159645080566293,3.984489997723415,40.34603900725377,18.500040377763003
3455,232.23223876953125,233.92892456054688,5410384,234.23423767089844,231.35134887695312,0.00235905479583276,-0.0017714251394677972,-0.0032300313635388114,2.7077026367187216,3.7011993408203026,3.155845613123688,41.5124380390034,18.181480761668475
3456,233.2632598876953,232.49749755859372,7616376,234.9349365234375,231.5365295410156,-0.00611906802308515,-0.004844060934553451,-0.004193043583387591,2.8828887939453125,3.63338165283202,2.8027195530466997,39.35770775852252,17.632330894898807
3457,233.77877807617188,233.4834899902344,5952641,235.6306304931641,232.8128204345703,0.004240873308291038,-0.002647182403700943,-0.0013817379528280483,3.3984069824219034,3.606855010986321,3.269950945909102,41.606095701056866,16.86839421475968
3458,236.7267303466797,234.3393402099609,6118076,236.7367401123047,233.0280303955078,0.003665570613846425,-0.0025358933918615324,0.0003006982360634428,2.8178100585937784,3.6616592407226505,4.217634088869033,43.56212415012182,15.760078146907656
3459,235.8858795166016,235.99099731445312,5426168,236.28128051757807,235.0450439453125,0.00704814267639553,0.0022389146742561204,0.002549846382840805,3.708709716796875,3.688185882568354,5.188132524737057,47.2354282026166,14.730927512473633
3460,236.30630493164065,235.7457427978516,7550042,236.7367401123047,235.0250244140625,-0.001039253697778686,0.0015592529755338314,0.001353479689300975,1.2362365722655682,3.5257736206054617,5.794700473064779,46.74886518228794,13.75832220285327
3461,232.25726318359372,236.5365295410156,12990596,237.36236572265625,232.23223876953125,0.003354405190010512,0.003453947618152964,0.002020454856204154,1.7117156982421875,3.391639709472649,5.9794483500692195,48.5877924128781,13.6959213597776
3462,229.10911560058597,229.49449157714844,6890103,229.49449157714844,226.28628540039065,-0.029771460575378383,-0.0033485191585809204,-0.008576850287656692,5.130126953125,3.514262390136712,6.031285731239166,36.49989100028511,15.137296394167569
3463,231.28128051757807,229.30931091308597,6753640,231.9319305419922,228.2982940673828,-0.0008069067923585083,-0.004243014639821907,-0.005986869122557297,3.208206176757784,3.4584564208984276,5.84024403116473,36.244533735613494,15.55633483926462
3464,232.50750732421875,230.6906890869141,7969023,233.2332305908203,227.72772216796875,0.006024082355520655,-0.004447826703996882,-0.0019832186298646467,3.633636474609375,3.3906387329101477,5.552213067158391,39.63710031969805,15.492694283124578
3465,231.16616821289065,231.17117309570312,9174017,232.9529571533203,230.3052978515625,0.0020828062488815746,-0.00382341471466483,-0.0006278770036159063,5.5055084228515625,3.564062499999994,5.27988679308794,40.81677061792118,15.433599480994541
3466,232.0070037841797,232.0420379638672,7474918,232.8478546142578,230.40040588378903,0.0037671862650605625,-0.00374085849965482,0.0008371440859429166,2.6476593017578125,3.512761688232415,4.937626694753135,42.991410568238095,15.378725736159506
3467,230.5055084228516,232.73272705078125,9411179,232.73272705078125,228.0380401611328,0.0029765687845821898,0.0028087473723372946,0.0015502856521560076,2.4474487304687784,3.5035026550292896,4.536732074493614,44.72611388568085,15.974862199374215
3468,230.9559631347656,231.14614868164065,8214377,231.9269256591797,228.76876831054688,-0.006817169159000214,0.0016066948990089535,-0.001238865951562733,4.6946868896484375,3.6273765563964773,4.257549650483838,41.595061708995104,16.52841748664502
3469,228.0330352783203,231.25125122070312,11350039,231.3163146972656,226.49148559570312,0.0004547016667244552,0.0004928187612497137,-0.0006743434121336702,3.1581573486328125,3.616616058349604,4.227660129566971,41.88529786800536,17.620468292962833
3470,222.8728790283203,228.5035095214844,11585003,228.51351928710935,222.8278350830078,-0.011882061976807745,-0.00230015488388815,-0.004410249600358362,4.824829101562472,3.595595550537104,4.232059833998164,36.74438429012307,19.39072715499285
3471,223.1181182861328,222.8628692626953,6836157,224.0240173339844,222.0220184326172,-0.024685136217825754,-0.007990619380465414,-0.011168545139514159,5.685684204101534,3.5705703735351504,4.87448614439262,28.902061736298506,21.180480959179395
3472,221.8468475341797,223.83883666992188,10385005,224.47447204589844,220.53553771972656,0.004379228403795565,-0.007710087456622739,-0.005985953958410918,2.001998901367216,3.4111610412597613,5.647483087359717,31.621413805279005,23.103626919690523
3473,223.0480499267578,220.6456451416016,11306882,223.57357788085935,220.1651611328125,-0.014265583112500924,-0.00919977024732288,-0.008745830343107587,3.938934326171875,3.4882385253906194,6.794824847048062,27.86600302487689,24.95375020640706
3474,224.15415954589844,223.3183135986328,7880512,225.1351318359375,222.1921844482422,0.012112944514794277,-0.006868121677708916,-0.0017929053904736324,3.4084167480468466,3.4374382019042926,7.837523748160606,34.841164737404526,25.89415539265753
3475,221.8368377685547,224.22422790527344,16017766,224.55455017089844,219.7197265625,0.004056605533341084,-0.00368038817567915,0.0001569315841312732,2.9429473876953125,3.449200439453122,8.727615931672858,37.06267971098605,27.25700899075098
3476,225.2802734375,221.7367401123047,12741845,226.19119262695312,221.6366424560547,-0.011093751180267786,-0.0009621111681675565,-0.003593296004001746,4.8348236083984375,3.5467971801757785,9.539297354206099,33.66833393125536,27.764641791114823
3477,226.51150512695312,227.60260009765625,6923869,227.8528594970703,225.78077697753903,0.026454163538169873,0.003452875858707305,0.006422523843388793,4.5545501708984375,3.604604339599605,9.80084916577357,46.184751245555816,27.524913999801594
3478,229.22923278808597,226.7067108154297,9945445,229.42942810058597,225.2752685546875,-0.003936199682438413,0.0055187525447198075,0.002969616001446391,2.0720825195312784,3.56731796264648,9.584917151933496,44.79450663981149,26.676908384664053
3479,229.83984375,227.58758544921875,10714874,232.9829864501953,227.27728271484372,0.0038855251819440717,0.003873268678149766,0.0032749190616122846,4.154159545898466,3.5895904541015597,8.917920169638137,46.499774735329304,24.85868364095133
3480,231.5765838623047,228.0480499267578,13055132,231.8018035888672,227.37237548828125,0.0020232407520393014,0.0034665957218894096,0.00285769295842129,5.705703735351591,3.813063812255861,7.80869063995101,47.4141945190797,23.170332093218086
3481,223.95895385742188,229.0039978027344,15052333,229.729736328125,223.91390991210935,0.004191870425042543,0.006523720042951475,0.0033024187806283745,4.4294281005859375,3.9489494323730483,6.698459705534333,49.34970164485531,22.450395589394873
3482,218.72872924804688,220.69569396972656,12697490,222.9729766845703,218.71871948242188,-0.03628016939758694,-0.006023146544199887,-0.00989177727877673,5.815826416015653,3.983234405517581,5.425808947823555,36.704875982130616,22.937546738675145
3483,222.77777099609372,219.5595550537109,13154033,224.57456970214844,219.5595550537109,-0.0051479885972378625,-0.0062655043271597766,-0.008310514384930441,4.2542572021484375,4.035536956787114,4.216128191152109,35.3702185565397,22.85242741346935
3484,221.5565643310547,224.3393402099609,17353030,226.4364318847656,220.22021484375,0.021769879953895455,-0.0026886333727695,0.001716283728011524,5.015014648437528,4.104605865478521,2.9591987629092387,44.51156459233093,22.18271928921303
3485,225.4304351806641,224.949951171875,16048535,227.0620574951172,221.7417449951172,0.002721818479730853,-0.0025489178272311897,0.002051461978584634,6.216217041015597,4.140141296386723,1.6462206795300744,45.57069910887019,21.366400205034836
3486,227.72772216796875,224.60960388183597,18606974,230.130126953125,223.80880737304688,-0.0015129911709960142,-0.0036898901464389013,0.000863310928724418,5.3203125,4.273773956298832,1.085219633055658,45.05448595707869,19.961648395633972
3487,236.6516571044922,232.69769287109372,7931860,237.8628692626953,232.1071014404297,0.03600954210984142,0.01076805215504677,0.012578721322430085,6.321319580078125,4.4674674987793,1.3619678229076158,57.40335258956493,20.299148026608588
3488,238.1131134033203,235.5455474853516,7757435,238.71371459960935,234.13414001464844,0.012238430811754908,0.014245336036845324,0.012465291152205024,5.755767822265625,4.520521545410159,2.4854803686383775,60.748446298184646,20.75758438415094
3489,239.58457946777344,238.1631622314453,11476312,242.36236572265625,237.43243408203125,0.011112987590039314,0.012113957564074096,0.012014523298149787,4.579574584960909,4.591592407226564,3.93346448075971,63.57951973757681,21.762877654371145
3490,235.1551513671875,238.1681671142578,11269919,239.5795745849609,234.10411071777344,2.1014512763484205e-05,0.011573796770680623,0.008016687036354353,4.929931640625,4.59684753417969,5.459166906535131,63.58492788255537,21.75153283279099
3491,234.46946716308597,236.28628540039065,8127065,236.6116180419922,232.58758544921875,-0.007901482959157824,0.01029609841304826,0.0027106303711836276,5.475463867187472,4.586336517333987,6.953296175255389,59.978467901011804,21.342065106527674
3492,231.6316375732422,235.2052001953125,12341646,235.310302734375,231.26126098632807,-0.004575319313375514,0.0021791261284048735,0.00028198047633058027,4.0240325927734375,4.687438201904298,8.709136070951615,57.945190586863134,20.61822826548282
3493,233.2332305908203,230.96597290039065,8076715,233.2982940673828,230.5905914306641,-0.018023527079340185,-0.003873265449814145,-0.005819855375559675,4.049041748046932,4.692943572998051,10.262516652229692,50.688740540327935,19.77069425636635
3494,230.230224609375,233.1981964111328,11386202,234.7998046875,229.83984375,0.009664728889328122,-0.0041629171899563834,-0.0006583272872637425,2.7077026367187216,4.6579078674316445,11.414016282974615,53.95833222105563,19.31314824953089
3495,229.8048095703125,229.77978515625,8117075,231.6216278076172,228.85885620117188,-0.014658823728019299,-0.00709888483811294,-0.005325159434182262,4.9599609375,4.758758544921879,11.838310309723113,48.63959327929545,18.610190285519227
3496,230.5705718994141,229.37437438964844,11497491,231.42642211914065,227.73773193359372,-0.0017643447891897424,-0.005871457204119324,-0.0041382212191847555,2.7627716064453125,4.655155944824223,11.651990470154374,48.03486210563911,17.640333886340585
3497,236.06106567382807,231.1761779785156,9707483,236.5765838623047,230.98098754882807,0.007855295926851635,-0.0033853341560738937,-0.00014038217050595854,3.688690185546932,4.6118629455566476,10.643619782875362,50.95348147411872,17.873269702270793
3498,234.2592620849609,235.7507476806641,8145247,237.1121063232422,232.8078155517578,0.01978824004337354,0.004177019268468851,0.006502491900787208,5.595596313476619,4.788038635253915,9.253756808842923,57.48266526043491,18.193346427106764
3499,237.1471405029297,235.240234375,8231360,237.41241455078125,234.62461853027344,-0.0021654790522895873,0.0018109776801453093,0.0036131682497616093,4.304290771484375,4.79554519653321,7.60988971339151,56.57748341702916,18.551407922090608
3500,234.28428649902344,235.9759826660156,10633156,236.8868865966797,233.8638610839844,0.0031276464800775727,0.005368271721764684,0.0034513276598669303,2.7877960205078125,4.649649810791021,5.8510121233208565,57.613422383635104,18.62814510843781
3501,238.98898315429688,233.81381225585935,14399386,239.2392425537109,233.3283233642578,-0.009162671496177,0.0038886063803672322,-0.0007533387254810463,3.023025512695284,4.579329681396489,3.689302099755423,53.56881335794486,19.205951467761057
3502,241.5465545654297,240.99099731445312,12560427,242.74273681640625,239.14414978027344,0.030696155155880422,0.00845677822617299,0.009729825901639443,5.910919189453097,4.584084320068361,2.1798238539960835,62.88350939267641,20.39142804237908
3503,253.2532501220703,241.1161193847656,31286083,253.2582550048828,241.00601196289065,0.0005191981099161858,0.004602969839481519,0.0066596166377316905,3.5985870361328125,4.55130081176758,1.925868392835298,63.0227794098029,22.804075351266448
3504,248.49349975585935,251.00100708007807,24387788,252.75274658203125,248.0030059814453,0.04099637851063154,0.013235341352065744,0.018105203928698306,12.252243041992159,4.913162231445311,3.8668040855201866,71.97075238499235,25.044390709519003
3505,247.24725341796875,247.40740966796875,8352639,249.24925231933597,245.85585021972656,-0.014317063719839318,0.009746399312082366,0.007297781379185765,4.7497406005859375,4.8398384094238285,6.509525087112593,65.74233261430689,26.42597635145834
3506,249.24925231933597,246.48147583007807,9541849,249.62461853027344,245.49549865722656,-0.0037425469153624658,0.010830424228245272,0.003617671947669688,3.3934020996094034,4.7434928894042985,9.42415668767876,64.20064480331766,27.755769256591073
3507,245.7107086181641,248.1681671142578,10982007,249.1992034912109,243.75875854492188,0.006843075239222118,0.006059808244913612,0.0046928063781871655,4.129119873046875,4.633882904052736,12.331093108909158,65.775112266706,28.41505914986013
3508,250.7507476806641,244.28929138183597,12724263,252.50250244140625,243.0730743408203,-0.015630029336663465,0.0028299627555976813,-0.002081472193429711,5.440444946289034,4.618116760253907,14.498529237107732,59.314491535101,29.487085636907864
3509,242.46746826171875,249.7847900390625,12106481,250.02001953125,241.8868865966797,0.022495863924861137,-0.0008701401615563986,0.006110973179333905,9.429428100585938,4.8606094360351575,16.32271613529241,64.6171258669298,30.093188328040014
3510,240.63563537597656,239.7647705078125,9321669,242.61761474609372,238.8838806152344,-0.04011461037993158,-0.006029649493574851,-0.009297554673754592,8.133132934570312,5.020769500732423,16.948798411339624,51.45018180627608,29.730699589815035
3511,246.4964904785156,240.66065979003903,10797791,246.5715789794922,239.48948669433597,0.003736534272024583,-0.004533833256097441,-0.004952858358494867,3.733734130859318,4.933683013916015,16.449814169320746,52.38441846079436,30.023356056336777
3512,244.23423767089844,245.1201171875,9946643,245.6256256103516,243.61361694335935,0.018530063872306934,-0.002196435529480478,0.0028747823851057335,7.082092285156222,5.0865859985351545,15.014014572991414,56.83682711499239,30.29510848953554
3513,247.50750732421875,244.1591644287109,11852136,248.48849487304688,243.95895385742188,-0.003920334119512647,0.0001455035139496852,0.0006097435502329399,2.0120086669922443,4.984734344482421,12.811264814719948,55.629688193319,30.97189423811881
3514,251.9469451904297,248.88888549804688,13384802,254.1391448974609,247.43743896484372,0.019371466479264354,-0.00047937597516967134,0.006863651193243412,4.529541015625,5.075826263427734,10.33480282066813,60.11929612891481,32.289898224725654
3515,254.02902221679688,252.39239501953125,15122662,256.7567443847656,251.9019012451172,0.014076600947742435,0.010358866290365133,0.00926796777807642,6.7017059326171875,5.162913513183594,8.092578049320252,63.097942673694696,33.78123603515046
3516,251.24624633789065,252.75274658203125,8938453,252.75274658203125,250.250244140625,0.0014277433457221544,0.009897108105104645,0.006654559633958331,4.8548431396484375,5.26751708984375,6.365068336362583,63.40072908566676,34.6419735815718
3517,248.84884643554688,250.110107421875,14401984,251.12612915039065,248.3383331298828,-0.010455432021580724,0.0041000089263271144,0.0009512290821119795,2.50250244140625,5.208207702636716,5.257905829671756,59.54232481043654,34.85425517362371
3518,242.45745849609372,244.9749755859375,11925063,247.0220184326172,241.26126098632807,-0.020531484668373623,0.0007777788165549193,-0.006209675501383221,2.787796020507841,5.067817687988277,4.051984283509626,52.81600598227439,33.24837193968018
3519,242.9679718017578,242.9929962158203,10752037,244.36936950683597,240.84083557128903,-0.008090538086090837,-0.004714622096516119,-0.006836629696285759,5.760757446289119,5.140641021728515,3.324227482507979,50.44724453279644,31.664095704325202
3520,244.08909606933597,242.0320281982422,9499291,245.18017578125,241.34133911132807,-0.003954714878796839,-0.008320885261823974,-0.005875991423789452,3.528533935546932,5.17767791748047,2.5816426582460394,49.29290213782102,30.342405102421825
3521,241.49148559570312,243.83883666992188,13730456,243.99398803710935,239.29429626464844,0.007465162710613482,-0.007113401388845708,-0.0014289400456551405,3.838836669921932,5.218468475341803,2.226271617942473,51.53825258369496,28.62924299001582
3522,234.7347412109375,241.8718719482422,15759425,242.21722412109372,234.40940856933597,-0.00806665889873115,-0.006635646764275793,-0.003641512996680477,4.699691772460909,5.157907104492193,1.9022618058131684,48.994739547741226,27.146695534078663
3523,233.2332305908203,234.02902221679688,15397587,238.56857299804688,230.7857818603516,-0.03242563787294617,-0.009014477405190301,-0.013236221288769041,7.807815551757756,5.3683685302734405,2.1012644647015577,40.42746320799117,26.40553551136042
3524,231.28128051757807,230.4704742431641,5113282,232.46746826171875,230.16015625,-0.015205584076389722,-0.01043748660325008,-0.01389267555130927,7.782791137695284,5.144895935058597,3.9850109794962805,37.245124733206644,25.82218025847667
3525,233.79379272460935,231.51150512695312,6226168,234.52452087402344,231.3563537597656,0.004516981566544009,-0.00874314731418191,-0.00775612317869151,2.30731201171875,5.022774505615237,7.094379160930373,38.76376131832871,24.78399859461302
3526,230.230224609375,234.24925231933597,8454537,234.27427673339844,229.77978515625,0.011825534073917954,-0.007871073041521015,-0.0012289040944883551,3.168167114257841,5.011512756347659,10.227449112701038,42.69147676572544,24.11320676626366
3527,228.48849487304688,228.99398803710935,4144451,229.9649658203125,227.52252197265625,-0.022434497571255707,-0.010744640776025927,-0.008297435253410807,4.4944915771484375,5.029781341552737,13.473933082211545,37.69360522172099,23.89282164942875
3528,228.97897338867188,228.0180206298828,7968623,229.54954528808597,226.5915985107422,-0.004261978297300906,-0.005111908860896875,-0.0069522829347075064,2.44244384765625,4.879881286621098,16.28083251278298,36.83125075798421,23.85024069293066
3529,232.32232666015625,228.3283233642578,13892693,232.8578643798828,226.3963928222656,0.0013608693449658205,-0.0017986181766257658,-0.0041812321748163975,2.9579467773437784,4.55630722045899,18.747620451337696,37.32223394264007,22.93826791595613
3530,235.2352294921875,231.6816864013672,8726864,235.98599243164065,231.3963928222656,0.01468658372163345,0.0002353022543921224,0.002108039790666885,6.461471557617216,4.472724151611335,20.193069335812424,42.52158100802381,21.364406712503577
3531,231.09109497070312,234.54954528808597,13160826,234.889892578125,229.4794769287109,0.012378444456548454,0.0003458843309182225,0.005531508012627408,4.589599609375057,4.515517425537122,20.36913649764989,46.601279243550366,20.3065779712249
3532,241.4964904785156,231.6316375732422,16017167,241.6116180419922,230.5905914306641,-0.012440474831276527,0.0023446888789140584,-0.00045915293534057035,5.410415649414091,4.431933593750015,19.487831251056946,43.23854349655873,19.73641295744532
3533,241.5615692138672,240.3903961181641,10371218,242.29730224609372,240.16015625,0.037813308392090406,0.01075974621679232,0.01229833417380309,11.021026611328097,4.882384490966809,17.019076926201535,53.97466755915583,19.32654204515762
3534,240.3653717041016,241.30130004882807,9488302,242.1171112060547,238.86886596679688,0.0037892692277783357,0.011245426193354825,0.009461979191794838,2.1371459960937216,4.762764739990244,13.741038060687629,54.92944382164573,18.642405347060514
3535,242.58758544921875,239.7347412109375,9314876,242.9929962158203,238.74874877929688,-0.006492127632853895,0.0070096839224573545,0.004143943583578593,3.2482452392578125,4.590091705322275,10.427057854211228,52.89710820665722,18.178024860414602
3536,242.1671600341797,241.13113403320312,8353638,243.4234161376953,240.38038635253903,0.005824741191919891,0.005698943269531642,0.0047042094530256925,4.2442474365234375,4.559561920166026,7.389841323959672,54.51267962002338,17.83363577617443
3537,242.70269775390625,242.20721435546875,6520273,244.6947021484375,242.1421356201172,0.004462635348106758,0.009079565305408299,0.004623684751386047,3.0430297851562784,4.586588287353527,6.14612400399858,55.77160935528772,17.774706976911627
3538,241.21121215820312,242.29730224609372,7941850,244.54454040527344,240.240234375,0.00037194552963537575,0.0015912927329172933,0.0032064383441358234,2.5525665283203125,4.574826812744151,7.288293414791326,55.88169643574223,17.188507946027233
3539,245.36036682128903,241.5615692138672,9319271,246.14614868164065,241.45144653320312,-0.00303648874917839,0.0002261411375259481,0.001125462646364419,4.3043060302734375,4.502004241943366,9.537642684434445,54.68457399809111,16.996383989283053
3540,243.7237243652344,244.5995941162109,8891699,246.44644165039065,242.50250244140625,0.012576606917361177,0.004039888047568963,0.004942510736696672,4.694702148437528,4.560312652587896,11.803515001648748,58.62599071627623,16.88448935355077
3541,243.9439392089844,243.7437438964844,8197794,244.9649658203125,242.68768310546875,-0.0034989846275864656,0.0021751428836676912,0.002128678948602293,3.9439392089844034,4.56556777954102,13.347598965453756,57.11877202945995,16.780587191799363
3542,241.7417449951172,242.66766357421875,9790000,243.95895385742188,239.9149169921875,-0.004414801812196112,0.0003996554516071171,-5.248130499717543e-05,2.27728271484375,4.444447326660162,13.862368317471976,55.19729380337253,15.823030115626475
3543,243.2332305908203,240.64064025878903,11251537,244.4394378662109,239.48948669433597,-0.008353083742489442,-0.0013453504028178465,-0.0028193487841612643,4.044036865234375,4.256258392333993,13.432854293791593,51.67112377296546,15.065811538523745
3544,242.33734130859372,242.64764404296875,11143845,245.4454498291016,241.0160217285156,0.008340252843498819,0.0009299979157175953,0.0009005184250587634,4.949951171874943,4.114616394042976,12.599224371702235,54.75322716845066,14.642436185674901
3545,247.36737060546875,242.56756591796875,12617969,247.61761474609372,241.36636352539065,-0.0003300181434517935,-0.0016513270964449989,0.0004903395688885777,4.429428100585994,4.220722198486338,11.333882679135343,54.60359941106355,14.818259787222493
3546,240.8058013916016,244.9949951171875,15579605,245.1751708984375,238.75375366210935,0.010007229078761837,0.0010499156448246616,0.003662636072179664,6.251251220703068,4.374876403808599,9.512996704846728,58.32176811498031,14.128565856139259
3547,250.9359436035156,242.61761474609372,14634751,251.14114379882807,242.61761474609372,-0.009703791581361143,-7.882309008344635e-06,-0.0007928398123339383,6.421417236328153,4.471222686767585,7.521028937906237,53.68419371035751,14.846293421472378
3548,252.50250244140625,252.75274658203125,3461935,254.0039978027344,252.25225830078125,0.041774097262246235,0.01001755389193879,0.013396139212526118,8.523529052734347,4.77527694702149,6.1324187283053675,66.07073539132955,16.02121816602059
3549,255.74073791503903,254.2592620849609,8992399,256.7567443847656,253.1431427001953,0.005960431778891495,0.009541589679017326,0.010917570067981242,1.7517395019531534,4.714966583251959,5.803678707968231,67.46363174246235,17.5470340051252
3550,248.51852416992188,255.080078125,16838145,255.2552490234375,248.1631622314453,0.003228264069156328,0.01025324612153895,0.008354468068372938,3.6136016845703125,4.572573089599613,6.460821237224479,68.22893410172055,17.51929618651122
3551,249.44944763183597,247.77276611328125,10238751,249.44944763183597,246.5715789794922,-0.02864712942473646,0.0025223744208392905,-0.003979397762663529,7.0920867919921875,4.69769744873047,7.098432764866402,55.67403620854474,17.08998542457946
3552,246.8718719482422,249.64463806152344,11010978,250.080078125,246.7467498779297,0.007554792956488088,0.005974091328409137,-0.00013466752294632317,2.8778686523437784,4.571070098876954,8.062371434503348,57.815452776239674,16.818781294537782
3553,247.74774169921875,248.1981964111328,10175015,249.08909606933597,246.52651977539065,-0.005794002473364368,-0.0035395286187129837,-0.0020211125064190046,3.3333282470703125,4.186685180664066,8.817328464940374,55.580962344894544,16.506048366427397
3554,246.9619598388672,246.21121215820312,16724659,250.1751708984375,246.21121215820312,-0.008005635341677975,-0.006332742042826878,-0.004015953451505328,2.5625762939453125,4.2079566955566445,9.090496100238227,52.57494432698456,16.456016917562927
3555,240.5905914306641,244.8948974609375,14432353,245.22021484375,240.4904937744141,-0.005346282509749556,-0.008047651358608054,-0.00445939647092007,3.963958740234375,4.243742370605473,8.906553108298283,50.62171879389636,15.632157386646169
3556,237.68768310546875,240.75575256347656,8675116,240.8258209228516,237.30731201171875,-0.0169017196371809,-0.005698569401096943,-0.008606837526340347,4.729721069335909,4.268016052246097,8.05201145982437,44.96477829679053,15.524983782206515
3557,237.1271209716797,237.0120086669922,5587807,237.59759521484372,235.38038635253903,-0.015549966539209925,-0.010319521300236546,-0.010921213863963539,3.518508911132841,4.2917900085449245,6.221170810864237,40.550853693629385,15.789771857162041
3558,238.48849487304688,236.5515594482422,9748642,239.9849853515625,236.16616821289065,-0.001942725270924761,-0.009549265859748624,-0.007928384332950613,2.2172088623046875,4.275022125244144,4.7037594548922925,40.030375652107374,15.410261281862478
3559,235.4104156494141,237.73773193359372,15914070,241.11111450195312,234.53453063964844,0.005014435280487284,-0.006945251735315572,-0.0036141111284713145,3.8188171386718466,4.250747680664064,5.356780888942069,42.092376965312255,15.38573970182566
3560,238.71371459960935,236.52151489257807,9784406,239.749755859375,236.12112426757807,-0.005115793067948404,-0.006899153846955342,-0.004114671774963678,6.5765838623046875,4.344841766357422,7.914424772880238,40.5527147098251,15.362969663220044
3561,237.1221160888672,238.71371459960935,9973017,240.070068359375,236.40139770507807,0.00926850019553993,-0.0016651098804111753,0.00034638554853752497,3.628631591796932,4.329076385498048,10.271277043930297,44.49381177051933,15.246982147983939
3562,236.35134887695312,236.1361389160156,9805585,237.1121063232422,232.76275634765625,-0.01079776957062173,-0.0007146704866935361,-0.00336833282451556,3.668670654296932,4.398645782470707,12.616489940106987,41.04798865975521,15.901486486614333
3563,233.9839782714844,235.190185546875,10462927,237.1020965576172,233.4234161376953,-0.004005966107021974,-0.0011273186539129787,-0.003580877252017698,4.3493499755859375,4.413911437988285,14.538415048694446,39.82890170856516,16.509240515342558
