Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
2610,0.18308456816050991,0.1881052332030664,0.1448115140496329,235.310302734375,231.26126098632807,-0.004575319313375514,233.1373293533802,0.0021791261284048735,0.00028198047633058027,4.0240325927734375,4.687438201904298,230.95245056152345,235.3070185969574,226.5978825260895,8.709136070867885,57.945190586863134,20.61822826548282
2611,0.1851223680258752,0.18270348080958745,0.09256477417338042,233.2982940673828,230.5905914306641,-0.018023527079340185,232.70305806278233,-0.003873265449814145,-0.005819855375559675,4.049041748046932,4.692943572998051,232.0930923461914,237.22435067227042,226.9618340201124,10.262516652158013,50.688740540327935,19.77069425636635
2612,0.1813014690100103,0.1855478479201634,0.13310702595021792,234.7998046875,229.83984375,0.009664728889328122,232.80208573245244,-0.0041629171899563834,-0.0006583272872637425,2.7077026367187216,4.6579078674316445,232.9789779663086,238.68598610776334,227.27196982485387,11.414016282909472,53.95833222105563,19.31314824953089
2613,0.1807601887348023,0.1811920042974168,0.09305919680798004,231.6216278076172,228.85885620117188,-0.014658823728019299,232.197625617212,-0.00709888483811294,-0.005325159434182262,4.9599609375,4.758758544921879,233.4619613647461,239.38111651957593,227.54280620991625,11.838310309659676,48.63959327929545,18.610190285519227
2614,0.1817345126448208,0.18067541756439223,0.13447035103896807,231.42642211914065,227.73773193359372,-0.0017643447891897424,231.63297537169927,-0.005871457204119324,-0.0041382212191847555,2.7627716064453125,4.655155944824223,233.93843841552734,239.764433650572,228.1124431804827,11.651990470089288,48.03486210563911,17.640333886340585
2615,0.1887203869284191,0.18297133051541545,0.11254219268132733,236.5765838623047,230.98098754882807,0.007855295926851635,231.54161589306253,-0.0033853341560738937,-0.00014038217050595854,3.688690185546932,4.6118629455566476,233.78628692626953,239.10809681767122,228.46447703486783,10.643619782803398,50.95348147411872,17.873269702270793
2616,0.1864278475189002,0.188800386406643,0.09340431262715596,237.1121063232422,232.8078155517578,0.01978824004337354,232.38344225058285,0.004177019268468851,0.006502491900787208,5.595596313476619,4.788038635253915,233.8068069458008,238.43368535018053,229.17992854142105,9.253756808759476,57.48266526043491,18.193346427106764
2617,0.19010226304565306,0.18814987482070442,0.09445922383462067,237.41241455078125,234.62461853027344,-0.0021654790522895873,232.95480067546632,0.0018109776801453093,0.0036131682497616093,4.304290771484375,4.79554519653321,233.51451416015624,237.3194590168009,229.70956930351159,7.609889713289306,56.57748341702916,18.551407922090608
2618,0.18645968753508893,0.18908738767752917,0.12388197671100339,236.8868865966797,233.8638610839844,0.0031276464800775727,233.5590370735762,0.005368271721764684,0.0034513276598669303,2.7877960205078125,4.649649810791021,233.29529571533203,236.22080177692564,230.36978965373842,5.851012123187218,57.613422383635104,18.62814510843781
2619,0.1924457464810739,0.18633228435901597,0.17001947322012356,239.2392425537109,233.3283233642578,-0.009162671496177,233.60999211003286,0.0038886063803672322,-0.0007533387254810463,3.023025512695284,4.579329681396489,233.0480484008789,234.89269945065024,231.20339735110758,3.689302099542658,53.56881335794486,19.205951467761057
2620,0.19569989320877987,0.19547767191941925,0.14749164978849164,242.74273681640625,239.14414978027344,0.030696155155880422,235.0861931509169,0.00845677822617299,0.009729825901639443,5.910919189453097,4.584084320068361,233.62662811279296,234.71654003961038,232.53671618597554,2.1798238536348435,62.88350939267641,20.39142804237908
2621,0.21059500224544916,0.1956371062681264,0.37688679780945294,253.2582550048828,241.00601196289065,0.0005191981099161858,236.29217839768665,0.004602969839481519,0.0066596166377316905,3.5985870361328125,4.55130081176758,234.64164276123046,235.60457695744307,233.67870856501784,1.9258683924252296,63.0227794098029,22.804075351266448
2622,0.20453889526384897,0.20823273090740615,0.2923805245650199,252.75274658203125,248.0030059814453,0.04099637851063154,239.23394413416494,0.013235341352065744,0.018105203928698306,12.252243041992159,4.913162231445311,236.421923828125,238.35532587078256,234.4885217854674,3.8668040853151524,71.97075238499235,25.044390709519003
2623,0.2029532236283634,0.2036536597532563,0.09594492955071597,249.24925231933597,245.85585021972656,-0.014317063719839318,240.86863724092572,0.009746399312082366,0.007297781379185765,4.7497406005859375,4.8398384094238285,238.18468627929687,241.43944882279192,234.92992373580182,6.509525086990095,65.74233261430689,26.42597635145834
2624,0.20550048316739203,0.20247380668639656,0.11051312433000741,249.62461853027344,245.49549865722656,-0.0037425469153624658,241.9912049587562,0.010830424228245272,0.003617671947669688,3.3934020996094034,4.7434928894042985,239.89539642333983,244.60747476713664,235.18331807954303,9.424156687593609,64.20064480331766,27.755769256591073
2625,0.20099818839044478,0.20462304003660928,0.1281555106679585,249.1992034912109,243.75875854492188,0.006843075239222118,243.22659738985658,0.006059808244913612,0.0046928063781871655,4.129119873046875,4.633882904052736,241.59459533691407,247.76014189133582,235.42904878249232,12.331093108843504,65.775112266706,28.41505914986013
2626,0.20741092296800248,0.199680458567407,0.14949869207695202,252.50250244140625,243.0730743408203,-0.015630029336663465,243.4391361882525,0.0028299627555976813,-0.002081472193429711,5.440444946289034,4.618116760253907,242.44844970703124,249.69771432555692,235.19918508850557,14.498529237051343,59.314491535101,29.487085636907864
2627,0.19687162521916826,0.20668299015154587,0.14193066918180297,250.02001953125,241.8868865966797,0.022495863924861137,244.7082669584145,-0.0008701401615563986,0.006110973179333905,9.429428100585938,4.8606094360351575,243.9029052734375,252.0642633410584,235.74154720581663,16.322716135241762,64.6171258669298,30.093188328040014
2628,0.19454087779022286,0.19391517641566233,0.10781585040319518,242.61761474609372,238.8838806152344,-0.04011461037993158,243.7195676682941,-0.006029649493574851,-0.009297554673754592,8.133132934570312,5.020769500732423,244.2817840576172,252.7561832632623,235.80738485197207,16.948798411290227,51.45018180627608,29.730699589815035
2629,0.20199798431341412,0.19505674579561896,0.1258988069995888,246.5715789794922,239.48948669433597,0.003736534272024583,243.10778609264312,-0.004533833256097441,-0.004952858358494867,3.733734130859318,4.933683013916015,244.96646881103516,253.19137589566975,236.74156172640056,16.44981416926919,52.38441846079436,30.023356056336777
2630,0.199119588606023,0.20073912208603592,0.1154719775497823,245.6256256103516,243.61361694335935,0.018530063872306934,243.51025231161452,-0.002196435529480478,0.0028747823851057335,7.082092285156222,5.0865859985351545,245.37938079833984,252.88638808480695,237.87237351187272,15.01401457293423,56.83682711499239,30.29510848953554
2631,0.20328435979672596,0.19951464684475143,0.13881486330972076,248.48849487304688,243.95895385742188,-0.003920334119512647,243.6400347350338,0.0001455035139496852,0.0006097435502329399,2.0120086669922443,4.984734344482421,245.68368530273438,252.08931771006044,239.2780528954083,12.811264814652134,55.629688193319,30.97189423811881
2632,0.20893291457111066,0.20554140132837592,0.15759050160707572,254.1391448974609,247.43743896484372,0.019371466479264354,244.68980488763646,-0.00047937597516967134,0.006863651193243412,4.529541015625,5.075826263427734,245.47247314453125,250.6398745548229,240.3050717342396,10.33480282058332,60.11929612891481,32.289898224725654
2633,0.2115820621619431,0.21000567975145665,0.17887983063991214,256.7567443847656,251.9019012451172,0.014076600947742435,246.2303229140154,0.010358866290365133,0.00926796777807642,6.7017059326171875,5.162913513183594,245.9709716796875,250.01726070429302,241.92468265508197,8.092578049211056,63.097942673694696,33.78123603515046
2634,0.20804137470318287,0.2104648506757333,0.10312133443836058,252.75274658203125,250.250244140625,0.0014277433457221544,247.5348076476186,0.009897108105104645,0.006654559633958331,4.8548431396484375,5.26751708984375,246.5980987548828,249.7806329229942,243.41556458677144,6.365068336222748,63.40072908566676,34.6419735815718
2635,0.2049910234937287,0.20709751945818453,0.17005129953342113,251.12612915039065,248.3383331298828,-0.010455432021580724,248.04986760246993,0.0041000089263271144,0.0009512290821119795,2.50250244140625,5.208207702636716,246.79229278564452,249.4212457003953,244.16333987089374,5.257905829501567,59.54232481043654,34.85425517362371
2636,0.19685888921269276,0.20055417824153557,0.13970824188934033,247.0220184326172,241.26126098632807,-0.020531484668373623,247.43488919916345,0.0007777788165549193,-0.006209675501383221,2.787796020507841,5.067817687988277,246.8608612060547,248.8868533476986,244.83486906441078,4.051984283287823,52.81600598227439,33.24837193968018
2637,0.19750844495758643,0.198028679828374,0.12533830617641062,244.36936950683597,240.84083557128903,-0.008090538086090837,246.54651060249483,-0.004714622096516119,-0.006836629696285759,5.760757446289119,5.140641021728515,246.18168182373046,247.84379556484896,244.51956808261195,3.3242274822370064,50.44724453279644,31.664095704325202
2638,0.19893491651212855,0.1968041851438763,0.10999177550732926,245.18017578125,241.34133911132807,-0.003954714878796839,245.64361412164433,-0.008320885261823974,-0.005875991423789452,3.528533935546932,5.17767791748047,246.40840759277344,247.69922892172164,245.11758626382525,2.5816426578963956,49.29290213782102,30.342405102421825
2639,0.19562982575852064,0.19910647546884783,0.16182487131321777,243.99398803710935,239.29429626464844,0.007465162710613482,245.28265863129985,-0.007113401388845708,-0.0014289400456551405,3.838836669921932,5.218468475341803,246.72622528076172,247.83936108952983,245.61308947199362,2.226271617536213,51.53825258369496,28.62924299001582
2640,0.18703282724112966,0.1966001091775311,0.186680376727017,242.21722412109372,234.40940856933597,-0.00806665889873115,244.60050129468837,-0.006635646764275793,-0.003641512996680477,4.699691772460909,5.157907104492193,246.40140075683593,247.3525316595046,245.45026985416726,1.9022618053373321,48.994739547741226,27.146695534078663
2641,0.1851223680258752,0.18660651143879234,0.18224774795451318,238.56857299804688,230.7857818603516,-0.03242563787294617,242.48620547911008,-0.009014477405190301,-0.013236221288769041,7.807815551757756,5.3683685302734405,245.38838653564454,246.43901876777997,244.33775430350912,2.101264464270855,40.42746320799117,26.40553551136042
2642,0.18263878851922397,0.18207210134549376,0.05626179222790405,232.46746826171875,230.16015625,-0.015205584076389722,240.0830592319209,-0.01043748660325008,-0.01389267555130927,7.782791137695284,5.144895935058597,243.54654541015626,245.53905089979108,241.55403992052143,3.9850109792696458,37.245124733206644,25.82218025847667
2643,0.1858356038031462,0.18339861456995074,0.06989499411415334,234.52452087402344,231.3563537597656,0.004516981566544009,238.3687484109274,-0.00874314731418191,-0.00775612317869151,2.30731201171875,5.022774505615237,241.45845642089844,245.00564600130028,237.9112668404966,7.094379160803669,38.76376131832871,24.78399859461302
2644,0.1813014690100103,0.1868871353357303,0.09719321194963647,234.27427673339844,229.77978515625,0.011825534073917954,237.54484919260912,-0.007871073041521015,-0.0012289040944883551,3.168167114257841,5.011512756347659,239.6081069946289,244.72183155093578,234.49438243832205,10.227449112613726,42.69147676572544,24.11320676626366
2645,0.17908536505398828,0.1801907177011091,0.04439330918772131,229.9649658203125,227.52252197265625,-0.022434497571255707,235.8346769615092,-0.010744640776025927,-0.008297435253410807,4.4944915771484375,5.029781341552737,237.49649505615236,244.2334615972253,230.7595285150794,13.47393308214589,37.69360522172099,23.89282164942875
2646,0.17970942937128695,0.17894711033797986,0.09124061333544334,229.54954528808597,226.5915985107422,-0.004261978297300906,234.27134569518392,-0.005111908860896875,-0.0069522829347075064,2.44244384765625,4.879881286621098,235.80079956054686,243.9412158169115,227.66038330418223,16.280832512729262,36.83125075798421,23.85024069293066
2647,0.18396337202196225,0.17934250752277367,0.16381232535111512,232.8578643798828,226.3963928222656,0.0013608693449658205,233.08274122899874,-0.0017986181766257658,-0.0041812321748163975,2.9579467773437784,4.55630722045899,234.33433227539064,243.70814250103646,224.9605220497448,18.747620451291652,37.32223394264007,22.93826791595613
2648,0.18766962756490382,0.18361546472740578,0.10052930295093994,235.98599243164065,231.3963928222656,0.01468658372163345,232.80253026347245,0.0002353022543921224,0.002108039790666885,6.461471557617216,4.472724151611335,233.29929809570314,243.39583276358826,223.202763427818,20.193069335770247,42.52158100802381,21.364406712503577
2649,0.18239680439618985,0.18726977777262752,0.15484672549193493,234.889892578125,229.4794769287109,0.012378444456548454,233.15193326839517,0.0003458843309182225,0.005531508012627408,4.589599609375057,4.515517425537122,232.37036895751953,242.5549372063239,222.18580070871516,20.369136497608736,46.601279243550366,20.3065779712249
2650,0.19563619376175836,0.18355169098792293,0.18983779691252178,241.6116180419922,230.5905914306641,-0.012440474831276527,232.84787412936456,0.0023446888789140584,-0.00045915293534057035,5.410415649414091,4.431933593750015,231.34634552001953,241.09026114552682,221.60242989451223,19.487831251014597,43.23854349655873,19.73641295744532
2651,0.1957189972184931,0.19471236760241153,0.12067315421195103,242.29730224609372,240.16015625,0.037813308392090406,234.35637852712446,0.01075974621679232,0.01229833417380309,11.021026611328097,4.882384490966809,231.98248291015625,240.49202137323314,223.47294444707936,17.019076926153787,53.97466755915583,19.32654204515762
2652,0.19419700561538486,0.195873069104213,0.1098571568172496,242.1171112060547,238.86886596679688,0.0037892692277783357,235.7453628314652,0.011245426193354825,0.009461979191794838,2.1371459960937216,4.762764739990244,233.06556549072266,239.93608452103723,226.1950464604081,13.741038060629137,54.92944382164573,18.642405347060514
2653,0.19702445729687404,0.1938769121719726,0.10773263402666308,242.9929962158203,238.74874877929688,-0.006492127632853895,236.5432385073597,0.0070096839224573545,0.004143943583578593,3.2482452392578125,4.590091705322275,233.88788909912108,239.1014180261885,228.67436017205367,10.42705785413483,52.89710820665722,18.178024860414602
2654,0.19648952561025976,0.1956562383899713,0.0959571676134505,243.4234161376953,240.38038635253903,0.005824741191919891,237.4608176125284,0.005698943269531642,0.0047042094530256925,4.2442474365234375,4.559561920166026,234.57607727050782,238.27099793243408,230.88115660858156,7.389841323852522,54.51267962002338,17.83363577617443
2655,0.1971709213713421,0.1970274126752796,0.07349787243300662,244.6947021484375,242.1421356201172,0.004462635348106758,238.4100969611165,0.009079565305408299,0.004623684751386047,3.0430297851562784,4.586588287353527,235.89739990234375,238.97046190427875,232.82433790040875,6.14612400387,55.77160935528772,17.774706976911627
2656,0.19527321757720714,0.19714220540634877,0.09091263570422095,244.54454040527344,240.240234375,0.00037194552963537575,239.18753801811195,0.0015912927329172933,0.0032064383441358234,2.5525665283203125,4.574826812744151,237.32532806396483,240.9694747713062,233.68118135662345,7.288293414682755,55.88169643574223,17.188507946027233
2657,0.20055242816380284,0.19620471199273729,0.10778647415250711,246.14614868164065,241.45144653320312,-0.00303648874917839,239.66234425726302,0.0002261411375259481,0.001125462646364419,4.3043060302734375,4.502004241943366,238.64865264892578,243.41747399110128,233.87983130675028,9.537642684350999,54.68457399809111,16.996383989283053
2658,0.19847003286112944,0.20007585575220074,0.10254858330213486,246.44644165039065,242.50250244140625,0.012576606917361177,240.64979422905262,0.004039888047568963,0.004942510736696672,4.694702148437528,4.560312652587896,239.9404434204101,245.84220092120052,234.0386859196197,11.80351500158082,58.62599071627623,16.88448935355077
2659,0.19875022500359005,0.19898530536383038,0.0940480298268662,244.9649658203125,242.68768310546875,-0.0034989846275864656,241.26858416253899,0.0021751428836676912,0.002128678948602293,3.9439392089844034,4.56556777954102,240.85986328125,247.53366276394658,234.18606379855342,13.34759896539316,57.11877202945995,16.780587191799363
2660,0.19594824533505176,0.19761413107852208,0.11355305176307302,243.95895385742188,239.9149169921875,-0.004414801812196112,241.54840004487497,0.0003996554516071171,-5.248130499717543e-05,2.27728271484375,4.444447326660162,241.96346588134764,248.89465004005407,235.03228172264122,13.862368317412859,55.19729380337253,15.823030115626475
2661,0.1978459491291867,0.19503123629982586,0.13145733754366795,244.4394378662109,239.48948669433597,-0.008353083742489442,241.36684808765781,-0.0013453504028178465,-0.0028193487841612643,4.044036865234375,4.256258392333993,241.98849029541012,248.7049174422751,235.27206314854513,13.432854293729974,51.67112377296546,15.065811538523745
2662,0.19670605713498698,0.1975886215827289,0.13013807683094988,245.4454498291016,241.0160217285156,0.008340252843498819,241.62300727872002,0.0009299979157175953,0.0009005184250587634,4.949951171874943,4.114616394042976,242.12312469482418,248.42273688064213,235.82351250900624,12.599224371635898,54.75322716845066,14.642436185674901
2663,0.20310605570606918,0.19748658359955631,0.14819655730187445,247.61761474609372,241.36636352539065,-0.0003300181434517935,241.81191900656975,-0.0016513270964449989,0.0004903395688885777,4.429428100585994,4.220722198486338,242.4064071655273,248.07334850505774,236.73946582599686,11.333882679060878,54.60359941106355,14.818259787222493
2664,0.19475738990030614,0.20057968773732873,0.18447752543480436,245.1751708984375,238.75375366210935,0.010007229078761837,242.44853422869332,0.0010499156448246616,0.003662636072179664,6.251251220703068,4.374876403808599,242.79279327392572,247.54929162630435,238.0362949215471,9.512996704757256,58.32176811498031,14.128565856139259
2665,0.20764655850244282,0.19755035733903917,0.17290276815056305,251.14114379882807,242.61761474609372,-0.009703791581361143,242.4823503321734,-7.882309008344635e-06,-0.0007928398123339383,6.421417236328153,4.471222686767585,242.83383331298825,246.59434778188435,239.07331884409214,7.5210289377922095,53.68419371035751,14.846293421472378
2666,0.20963978234514394,0.2104648506757333,0.03603227452775135,254.0039978027344,252.25225830078125,0.041774097262246235,244.536429582145,0.01001755389193879,0.013396139212526118,8.523529052734347,4.77527694702149,243.87937774658204,246.94558711066432,240.81316838249975,6.132418728164566,66.07073539132955,16.02121816602059
2667,0.21375997751318268,0.21238449856380762,0.10378218982602437,256.7567443847656,253.1431427001953,0.005960431778891495,246.48099608270817,0.009541589679017326,0.010917570067981242,1.7517395019531534,4.714966583251959,245.1491470336914,248.0509863876006,242.2473076797822,5.803678707818392,67.46363174246235,17.5470340051252
2668,0.20457073528003775,0.21343040733454002,0.1998950344176833,255.2552490234375,248.1631622314453,0.003228264069156328,248.20081249116657,0.01025324612153895,0.008354468068372938,3.6136016845703125,4.572573089599613,246.19719543457032,249.42760605311483,242.9667848160258,6.4608212370890215,68.22893410172055,17.51929618651122
2669,0.2057552032969017,0.2041192080514813,0.1190503919934796,249.44944763183597,246.5715789794922,-0.02864712942473646,248.11520321558956,0.0025223744208392905,-0.003979397762663529,7.0920867919921875,4.69769744873047,246.60009765625,250.14931403862118,243.05088127387882,7.09843276474237,55.67403620854474,17.08998542457946
2670,0.2024756039708888,0.20650440423778058,0.12851041448725944,250.080078125,246.7467498779297,0.007554792956488088,248.42109018477635,0.005974091328409137,-0.00013466752294632317,2.8778686523437784,4.571070098876954,247.29779510498048,251.32898082217724,243.26660938778372,8.062371434393526,57.815452776239674,16.818781294537782
2671,0.20359002395213752,0.20466130428029897,0.11826960604108018,249.08909606933597,246.52651977539065,-0.005794002473364368,248.37651143004769,-0.0035395286187129837,-0.0020211125064190046,3.3333282470703125,4.186685180664066,248.05355072021484,252.4622149526345,243.6448864877952,8.817328464839306,55.580962344894544,16.506048366427397
2672,0.20259022802916812,0.20212942849318907,0.19850479539116764,250.1751708984375,246.21121215820312,-0.008005635341677975,247.94345157567878,-0.006332742042826878,-0.004015953451505328,2.5625762939453125,4.2079566955566445,248.40990753173827,252.95515558180807,243.86465948166847,9.090496100139603,52.57494432698456,16.456016917562927
2673,0.19448356576108325,0.20045214025836297,0.17042332929036255,245.22021484375,240.4904937744141,-0.005346282509749556,247.33374075273053,-0.008047651358608054,-0.00445939647092007,3.963958740234375,4.243742370605473,248.64264068603515,253.09591724013364,244.18936413193666,8.906553108196988,50.62171879389636,15.632157386646169
2674,0.19079002680997312,0.19517791590063646,0.0998953737513547,240.8258209228516,237.30731201171875,-0.0169017196371809,246.0181431148798,-0.005698569401096943,-0.008606837526340347,4.729721069335909,4.268016052246097,248.21871643066407,252.2447221605199,244.19271070080825,8.05201145971165,44.96477829679053,15.524983782206515
2675,0.1900767910327021,0.19040752352803794,0.0620748720267985,237.59759521484372,235.38038635253903,-0.015549966539209925,244.2169162253023,-0.010319521300236546,-0.010921213863963539,3.518508911132841,4.2917900085449245,247.6581558227539,250.7687412281128,244.54757041739504,6.2211708107177515,40.550853693629385,15.789771857162041
2676,0.1918089461572998,0.18982080512479552,0.11304640331605194,239.9849853515625,236.16616821289065,-0.001942725270924761,242.6838448698903,-0.009549265859748624,-0.007928384332950613,2.2172088623046875,4.275022125244144,246.038037109375,248.38991683672407,243.68615738202595,4.703759454698115,40.030375652107374,15.410261281862478
2677,0.18789252709286883,0.19133226219375285,0.18857482638825726,241.11111450195312,234.53453063964844,0.005014435280487284,241.694622282631,-0.006945251735315572,-0.0036141111284713145,3.8188171386718466,4.250747680664064,244.3858840942383,247.06427453862412,241.70749364985247,5.356780888771652,42.092376965312255,15.38573970182566
2678,0.19209550630299813,0.18978252143789245,0.11348452351188495,239.749755859375,236.12112426757807,-0.005115793067948404,240.66000080462044,-0.006899153846955342,-0.004114671774963678,6.5765838623046875,4.344841766357422,242.5300277709961,246.48724015737878,238.57281538461342,7.914424772765358,40.5527147098251,15.362969663220044
2679,0.19007042302946434,0.1925758890000954,0.11579506730609872,240.070068359375,236.40139770507807,0.00926850019553993,240.27074356361823,-0.0016651098804111753,0.00034638554853752497,3.628631591796932,4.329076385498048,241.6241226196289,246.75976114155,236.4884840977078,10.27127704384219,44.49381177051933,15.246982147983939
2680,0.18908973111620817,0.18929146364387436,0.11374397289191927,237.1121063232422,232.76275634765625,-0.01079776957062173,239.4438226340977,-0.0007146704866935361,-0.00336833282451556,3.668670654296932,4.398645782470707,240.2732727050781,246.581517675096,233.96502773506023,12.616489940035763,41.04798865975521,15.901486486614333
2681,0.18607758792618048,0.18808610108122156,0.1217966181712299,237.1020965576172,233.4234161376953,-0.004005966107021974,238.59309521665318,-0.0011273186539129787,-0.003580877252017698,4.3493499755859375,4.413911437988285,238.97247161865235,246.24167914296896,231.70326409433574,14.538415048633226,39.82890170856516,16.509240515342558
2682,0.1932481343036733,0.1865491150732578,0.12643728175990743,239.8048095703125,232.8628692626953,-0.005128646302080431,237.67127182761945,-0.0031559349704265217,-0.004096800268705275,3.678680419921875,4.3503479003906325,237.74974822998047,245.68127964521787,229.81821681474307,15.863062830474803,38.26820749628363,16.217792986724856
2683,0.19280237407703152,0.19221873661577807,0.1474647236004131,241.32131958007807,237.1571502685547,0.019016035476896453,237.82370264275963,0.00167043073854245,0.0036074783131619676,6.9419403076171875,4.475973510742191,237.10360107421874,245.13743268441903,229.06976946401846,16.06766322040056,46.58327180065289,15.505536274832679
2684,0.19073908278407123,0.19233354879006057,0.15426174854328772,240.4704742431641,235.240234375,0.00037789646763131124,237.9636679247546,-0.00010769000703927389,0.0025309510313184153,4.164169311523381,4.371619415283208,236.88037872314453,244.4882650995018,229.27249234678726,15.215772752714543,46.739722929421745,15.310553194030721
2685,0.19652136562644848,0.19145982911593187,0.15526281962490843,242.8628692626953,236.48147583007807,-0.002874702578922528,237.93850330953026,0.0014769233913005664,0.0007290664945714343,5.230239868164091,4.312060546875005,236.96296234130858,243.5503670903276,230.37555759228957,13.17480949803803,45.644115250947536,14.43999346303805
2686,0.19892854850889077,0.19777356542722926,0.16573126338813746,246.22622680664065,242.34234619140625,0.020833273186829926,238.90935977653047,0.006444771250070947,0.007430468725324265,6.381393432617244,4.204953765869149,237.5870849609375,242.9253668826508,232.24880303922419,10.676563843426607,54.02989477256542,14.030557623346763
2687,0.19243937847783624,0.19873021040589892,0.21849688977414553,244.49449157714844,237.79278564453125,0.0030921962424053095,239.83619753802125,0.008088939758968095,0.005984377897684613,3.8838806152344034,4.311560821533211,238.16766662597655,242.22274871951578,234.11258453243732,8.110164187078453,55.15871291312026,13.518243905132124
2688,0.19166883067142546,0.19025446655327907,0.20559063371445163,239.16917419433597,235.94094848632807,-0.027311982366876153,239.24733632631546,-0.0011766638097864268,-0.0051144088571689755,6.7017059326171875,4.465966033935556,238.20470428466797,241.29160336580665,235.1178052035293,6.1737981622773646,44.688491074839874,13.43545296858564
2689,0.18275341257750335,0.19501848155192933,0.3633221241743917,242.56256103515625,230.41542053222656,0.01578246933789873,239.52399515968523,0.0019042507642670569,0.0018512172078535931,3.2282257080078978,4.272772979736341,238.39639587402343,240.4724361971788,236.32035555086804,4.152080646310765,50.38883624996018,14.357113032675866
2690,0.18065830068299846,0.1815555146124692,0.2787179464280825,230.2802734375,227.0220184326172,-0.043907822520133144,237.63220882306067,-0.006302373223975066,-0.013401796034808651,12.147140502929688,4.7362365722656365,237.78928833007814,239.14003680596392,236.43853985419236,2.70149695177156,38.358039439730135,15.715036140420256
2691,0.15597529886490438,0.1601206358055172,0.2751835963604173,214.9649658203125,209.9949951171875,-0.07311767752095433,232.75441512973762,-0.025092563365531916,-0.033307089863523875,3.2582550048828125,4.7324829101562615,235.59459381103517,237.27160718498158,233.91758043708876,3.354026747892817,27.21628023661144,18.595223273725342
2692,0.15773292600245306,0.15581581117435686,0.14090267191210373,212.58758544921875,208.95895385742188,-0.015842810242124084,228.17650573660262,-0.028879564662437796,-0.02748566332305728,4.969970703125,4.852852630615246,233.18268280029298,236.33116452804268,230.03420107254328,6.2969634554993945,25.60754551577601,21.33816242945847
2693,0.15601989430221255,0.1566640213526924,0.12116757684655065,212.0870819091797,208.55856323242188,0.0031718728278580244,224.64731115666495,-0.02278279362349096,-0.01726648460608551,3.628631591796875,4.836086273193371,230.39239349365235,235.61092698329938,225.17386000400532,10.437066979294059,26.529063764972676,23.91280562096083
2694,0.1607323137713613,0.15737192930416558,0.09934466092830153,214.8148193359375,210.88087463378903,0.0026388440835178884,221.9350669429101,-0.02541151867436713,-0.010631375042884377,3.5285186767578125,4.776026153564466,227.64864959716797,235.17794056177135,220.1193586325646,15.058581929206753,27.33804808968469,25.607629695621096
2695,0.16077054120543174,0.16091144961831813,0.08228725153899764,214.9649658203125,212.9929962158203,0.01315942227617728,220.320825771125,-0.013998069715105043,-0.0027011092698638246,3.933944702148466,4.796797943115247,225.25125122070312,235.0087210352113,215.49378140619496,19.51493962901634,31.405002279896266,27.14283729792289
2696,0.16127998146445108,0.16100073285359404,0.11218483879941689,215.0550537109375,212.21221923828125,0.0003276306666297746,219.04344650557186,0.0006909919224117767,-0.0016915292910326249,1.9719696044921875,4.784535980224622,222.36536560058593,234.29643234206532,210.43429885910655,23.862133482958768,31.509139274007396,28.644201380283018
2697,0.15902565007435857,0.16040125970245508,0.13155524204554406,215.170166015625,212.0920867919922,-0.002199085416694002,217.9274512962544,0.0034197368874977927,-0.001860714666253084,2.84283447265625,4.735736846923842,219.35735778808595,233.22995076354704,205.48476481262486,27.745185950922178,31.167008443473605,30.05059460149345
2698,0.16319044067970548,0.16049692031167936,0.23320949124364163,219.14414978027344,211.40640258789065,0.0003516912848182674,217.04966977723788,0.0028557005788898415,-0.0011232460158959669,3.0780792236328125,4.560811614990248,217.02202301025392,232.2815006303679,201.76254539013993,30.518955240227967,31.295209257218175,30.23785097892522
2699,0.15888555400312823,0.16199564207595343,0.17923228439660358,216.19119262695312,211.9219207763672,0.005508035964512326,216.58268015772782,0.003429538955088729,0.0010871813109067973,7.737747192382784,4.7662673950195416,214.43043212890626,230.43154276480118,198.42932149301134,32.002221271789836,33.38843622542768,30.411731900826148
2700,0.14960077230677313,0.15657473811741632,0.17319158153097236,211.16616821289065,205.080078125,-0.01981353290015664,215.3582370216901,-0.0031650520801780545,-0.0058797234261143486,4.2692718505859375,4.796297454833992,212.4699722290039,228.4061153042517,196.5338291537561,31.872286150495597,29.84637346964142,31.410524639792687
2701,0.1524537154158573,0.15103266405386176,0.13533435336789956,209.32933044433597,205.63563537597656,-0.020665876540674866,213.5088125177427,-0.007363753521638983,-0.010808441130967855,6.086090087890653,4.883134460449227,211.7567596435547,226.94673227371388,196.5667870133955,30.37994526031838,26.724887714746004,32.33797504026162
2702,0.1462574929483829,0.15351352084938533,0.15667753477689308,208.0930938720703,201.7267303466797,0.009446095108137653,212.41866195267073,-0.005034717416672651,-0.004056929051266019,3.6936950683594034,4.883885192871103,211.57607879638672,225.39419292669888,197.75796466607457,27.636228260624307,30.241935464498454,33.60999918071228
2703,0.14391400951296204,0.1460773278367629,0.1273771747781686,203.4334259033203,199.29429626464844,-0.028049048890991912,210.37937536291787,-0.010714865451834688,-0.012054302331174651,6.366363525390625,4.855106353759775,210.74524841308593,223.0070193006748,198.48347752549705,24.523541775177762,26.184919988079287,35.02199770105434
